IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.231.201,14.42,0.00,48.76
141.101.120.77,13.45,0.00,48.62
198.41.203.17,10.82,0.00,46.95
104.17.33.57,13.61,0.00,45.04
172.64.228.135,14.20,0.00,43.28
104.25.214.120,12.16,0.00,42.89
104.24.248.177,11.03,0.00,42.33
162.159.19.44,13.28,0.00,41.72
162.159.157.149,14.41,0.00,41.61
108.162.193.215,12.47,0.00,41.34
141.101.115.88,12.40,0.00,41.26
104.27.118.222,15.77,0.00,40.38
188.114.99.14,12.51,0.00,39.87
104.25.127.226,14.38,0.00,39.38
162.159.38.80,33.49,0.00,39.31
