IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.140.47,17.93,0.00,34.18
173.245.49.0,17.90,0.00,31.92
141.101.90.31,17.51,0.00,31.29
104.25.181.213,18.75,0.00,30.70
104.24.231.202,18.01,0.00,30.07
104.16.217.217,18.12,0.00,30.01
188.114.96.232,17.74,0.00,30.00
172.65.218.77,18.49,0.00,29.24
162.159.157.151,18.58,0.00,29.17
104.21.230.211,17.72,0.00,28.56
104.25.208.104,18.07,0.00,28.40
198.41.203.140,17.97,0.00,28.37
104.24.189.239,18.55,0.00,28.32
173.245.49.60,17.49,0.00,28.32
162.159.1.230,17.68,0.00,28.28
