IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.33.67,19.83,0.00,126.53
104.21.24.176,12.43,0.00,126.43
188.114.98.125,23.58,0.00,125.53
104.21.114.172,30.11,0.00,122.10
172.67.75.249,12.49,0.00,116.03
104.21.100.181,35.15,0.00,111.00
104.24.48.211,12.89,0.00,110.54
104.27.77.224,31.21,0.00,110.51
104.25.194.166,28.56,0.00,110.50
104.27.93.134,24.55,0.00,109.36
104.27.34.207,23.61,0.00,107.32
188.114.98.219,41.99,0.00,104.62
104.24.62.240,29.87,0.00,103.90
104.25.65.159,17.93,0.00,102.17
104.18.51.117,30.82,0.00,100.85
