IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.79.41,10.11,0.00,41.66
104.19.110.146,12.67,0.00,32.60
104.17.140.252,14.75,0.00,31.70
172.64.97.206,13.97,0.00,30.36
104.24.134.18,11.05,0.00,30.24
172.65.123.200,13.96,0.00,30.18
104.25.111.169,10.66,0.00,29.91
198.41.223.112,12.26,0.00,29.86
104.17.228.166,10.83,0.00,29.82
104.18.204.252,12.91,0.00,29.81
104.21.6.84,17.40,0.00,29.15
104.25.157.160,14.45,0.00,29.05
108.162.194.251,10.30,0.00,28.49
108.162.193.70,11.21,0.00,28.40
104.21.216.206,15.87,0.00,28.37
