IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.141.58,46.56,0.00,115.47
108.162.193.226,17.55,0.00,108.89
172.67.151.93,37.10,0.00,105.38
104.21.225.35,82.33,0.00,104.18
162.159.61.3,17.96,0.00,100.20
104.18.93.168,17.82,0.00,99.89
104.24.180.129,42.81,0.00,99.09
172.65.15.23,17.99,0.00,97.46
172.65.211.156,17.84,0.00,96.66
190.93.246.87,22.07,0.00,94.65
104.20.44.254,17.64,0.00,93.91
162.159.27.238,17.77,0.00,81.45
172.64.152.99,17.88,0.00,77.92
173.245.58.168,17.62,0.00,76.94
162.159.61.233,17.97,0.00,75.03
