IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.227.146,17.58,0.00,96.72
188.114.96.244,15.86,0.00,77.65
104.19.206.14,15.75,0.00,70.08
104.16.95.144,16.59,0.00,69.45
104.27.197.228,16.52,0.00,67.32
172.67.146.40,15.90,0.00,67.21
104.19.65.209,516.14,0.00,65.95
103.31.4.42,16.01,0.00,62.43
188.114.98.61,16.05,0.00,61.20
190.93.247.169,16.57,0.00,58.97
198.41.200.172,16.29,0.00,58.81
141.101.90.159,16.56,0.00,58.44
141.101.123.135,16.44,0.00,58.24
172.65.243.102,14.29,0.00,57.37
172.64.150.241,16.54,0.00,53.76
