IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.212.243,14.32,0.00,81.46
172.65.197.126,14.14,0.00,81.38
108.162.196.231,14.29,0.00,79.99
104.27.66.82,14.97,0.00,79.62
104.16.234.250,14.36,0.00,77.85
188.114.96.53,14.39,0.00,77.19
104.25.151.1,14.14,0.00,75.32
190.93.246.220,14.13,0.00,73.27
172.66.173.168,14.30,0.00,73.20
190.93.246.112,14.55,0.00,71.13
162.159.33.12,14.61,0.00,71.12
104.24.208.254,14.11,0.00,69.39
141.101.115.16,14.19,0.00,68.63
104.25.97.122,19.35,0.00,67.76
104.25.73.157,14.86,0.00,65.94
