IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.21,11.00,0.00,233.45
172.66.195.58,10.89,0.00,176.26
103.21.244.65,55.84,0.00,108.38
104.27.91.255,10.89,0.00,71.06
104.23.103.206,10.84,0.00,67.83
104.27.12.189,10.42,0.00,65.75
108.162.199.240,49.97,0.00,64.92
162.159.209.231,111.71,0.00,63.71
104.24.132.51,11.16,0.00,62.45
162.159.238.15,112.07,0.00,62.42
108.162.199.73,49.80,0.00,62.27
104.27.81.114,10.73,0.00,62.02
162.159.45.73,12.35,0.00,61.78
103.21.244.109,55.96,0.00,61.63
104.25.246.144,10.82,0.00,61.51
