IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.42,40.23,0.00,137.38
104.16.173.75,34.42,0.00,114.85
103.31.4.134,52.05,0.00,107.61
103.21.244.70,40.44,0.00,105.68
103.21.244.252,43.77,0.00,104.76
103.31.4.73,52.05,0.00,103.60
103.31.4.229,49.03,0.00,103.45
162.159.224.198,50.68,0.00,103.44
162.159.42.180,19.32,0.00,101.89
162.159.224.241,52.00,0.00,101.38
103.21.244.200,55.39,0.00,101.21
162.159.59.76,50.33,0.00,100.55
104.21.224.221,18.71,0.00,100.12
103.31.4.195,49.09,0.00,99.69
162.159.43.57,18.62,0.00,99.41
