IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.99,30.08,0.00,181.81
104.24.172.132,23.09,0.00,174.58
104.27.36.80,12.75,0.00,164.73
104.21.208.214,12.30,0.00,159.21
104.21.206.116,12.63,0.00,147.59
104.21.234.158,17.26,0.00,136.59
172.64.89.5,12.35,0.00,109.61
104.25.97.224,20.15,0.00,100.81
104.27.44.169,12.14,0.00,53.61
104.24.172.160,23.83,0.00,48.22
104.24.145.30,11.88,0.00,46.45
172.66.199.56,24.97,0.00,46.29
104.24.167.202,12.08,0.00,45.35
104.27.63.190,11.93,0.00,44.74
104.25.175.7,23.00,0.00,44.19
