IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.138.238,55.44,0.00,127.02
172.67.237.130,53.75,0.00,125.34
104.16.173.116,13.03,0.00,121.13
198.41.209.132,53.41,0.00,120.82
104.24.181.84,49.44,0.00,117.79
104.25.155.39,102.42,0.00,112.86
108.162.198.91,23.16,0.00,111.60
104.21.26.232,49.81,0.00,110.82
104.24.156.61,101.41,0.00,109.95
104.16.169.189,54.45,0.00,109.74
172.66.142.210,45.49,0.00,109.61
104.25.238.114,15.73,0.00,106.29
104.19.32.101,55.88,0.00,104.77
172.67.190.8,28.68,0.00,75.39
190.93.247.15,52.95,0.00,72.30
