IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.139.54,14.70,0.00,54.50
108.162.198.55,15.21,0.00,53.71
108.162.193.172,14.62,0.00,46.41
104.17.223.120,15.32,0.00,45.64
162.159.242.167,15.23,0.00,44.42
104.24.157.139,14.86,0.00,44.04
162.159.26.141,14.42,0.00,43.87
188.114.98.137,14.65,0.00,43.71
162.159.202.165,13.72,0.00,43.57
198.41.199.114,11.95,0.00,42.70
104.17.86.112,11.17,0.00,42.62
162.159.42.249,14.64,0.00,42.24
198.41.206.104,12.57,0.00,41.98
162.159.27.84,13.59,0.00,41.90
188.114.98.0,14.58,0.00,41.71
