IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.3,16.54,0.00,104.49
104.17.193.164,16.17,0.00,103.89
198.41.208.223,16.23,0.00,94.37
104.18.81.191,16.14,0.00,93.87
104.16.237.120,16.44,0.00,92.90
141.101.115.142,16.56,0.00,91.94
104.18.177.77,16.37,0.00,91.87
141.101.114.156,16.30,0.00,91.21
104.19.146.194,16.55,0.00,90.58
108.162.198.37,16.05,0.00,87.49
190.93.246.173,16.27,0.00,84.26
104.16.182.49,16.02,0.00,83.55
198.41.208.215,16.56,0.00,82.44
104.18.249.189,16.23,0.00,81.10
104.16.30.15,16.33,0.00,80.98
