IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.16,14.90,0.00,113.09
103.21.244.205,230.81,0.00,112.84
103.21.244.50,225.65,0.00,92.28
103.21.244.254,228.13,0.00,90.73
162.159.160.216,87.56,0.00,86.89
162.159.39.140,11.14,0.00,86.32
198.41.219.218,21.65,0.00,85.78
172.66.217.190,11.13,0.00,85.77
103.21.244.92,225.19,0.00,85.10
172.66.217.95,13.51,0.00,84.84
108.162.198.48,10.45,0.00,84.49
198.41.219.219,20.13,0.00,84.39
103.21.244.220,230.82,0.00,83.28
108.162.198.225,10.64,0.00,83.27
103.21.244.166,231.36,0.00,83.03
