IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.42,11.67,0.00,66.95
104.27.22.129,10.41,0.00,65.29
162.159.92.83,10.99,0.00,63.81
198.41.207.218,11.21,0.00,63.52
103.21.244.101,58.16,0.00,63.03
188.114.98.167,10.54,0.00,62.88
103.21.244.48,57.70,0.00,62.82
104.16.139.97,10.82,0.00,62.10
162.159.82.157,121.55,0.00,61.64
190.93.247.253,12.93,0.00,61.62
108.162.198.125,16.94,0.00,61.10
103.21.244.104,58.55,0.00,60.50
104.24.50.224,11.32,0.00,60.32
172.64.85.212,10.10,0.00,60.03
108.162.195.172,10.39,0.00,59.88
