IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.64.129,47.49,0.00,307.27
103.21.244.149,23.34,0.00,154.33
108.162.198.118,20.98,0.00,133.01
104.25.99.147,13.17,0.00,109.70
104.21.233.214,59.30,0.00,108.13
198.41.219.51,18.76,0.00,107.93
103.21.244.65,24.67,0.00,103.38
103.21.244.130,23.58,0.00,102.28
104.21.81.223,23.85,0.00,99.16
188.114.99.135,47.99,0.00,98.51
103.21.244.232,24.99,0.00,97.76
172.67.202.97,47.20,0.00,96.79
103.21.244.9,23.84,0.00,96.75
172.66.205.14,11.72,0.00,95.93
104.17.201.143,17.37,0.00,95.79
