IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.27.99,16.69,0.00,119.53
198.41.222.203,14.30,0.00,117.46
104.21.5.213,12.45,0.00,114.52
104.25.118.124,19.64,0.00,114.10
104.20.8.91,13.21,0.00,110.02
173.245.59.193,11.84,0.00,109.22
190.93.245.31,14.43,0.00,100.09
108.162.195.195,20.58,0.00,87.44
172.66.193.252,20.01,0.00,78.70
141.101.113.88,11.19,0.00,69.40
103.31.4.222,12.53,0.00,56.15
104.17.48.165,14.83,0.00,51.20
198.41.206.76,13.25,0.00,48.42
104.25.60.228,11.90,0.00,45.66
188.114.97.221,11.97,0.00,45.44
