IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.152.194,10.42,0.00,44.69
162.159.253.172,14.76,0.00,42.82
198.41.203.194,13.45,0.00,42.60
141.101.115.95,15.64,0.00,41.40
103.21.244.249,216.07,0.00,40.62
103.31.4.254,15.40,0.00,40.38
141.101.120.146,12.43,0.00,40.37
198.41.219.254,14.19,0.00,39.94
141.101.120.163,15.79,0.00,39.83
198.41.219.127,14.52,0.00,39.46
198.41.217.102,11.86,0.00,39.24
104.24.79.59,11.27,0.00,39.04
198.41.207.228,14.57,0.00,38.94
103.31.4.205,12.73,0.00,38.27
198.41.215.190,13.29,0.00,38.16
