IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.30,182.58,0.00,233.04
103.31.4.5,54.82,0.00,215.47
104.25.26.255,10.05,0.00,193.86
104.21.102.5,11.75,0.00,172.57
103.31.4.221,46.96,0.00,169.84
162.159.14.18,15.22,0.00,169.70
103.21.244.10,187.46,0.00,167.87
104.25.196.254,11.03,0.00,164.66
103.31.4.233,47.96,0.00,163.01
104.27.79.206,11.64,0.00,161.98
103.31.4.124,47.98,0.00,159.05
103.31.4.151,47.42,0.00,156.71
103.31.4.188,47.23,0.00,155.91
103.31.4.159,49.13,0.00,153.36
103.21.244.70,187.07,0.00,151.56
