IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.184,10.92,0.00,67.94
104.20.11.85,11.48,0.00,59.12
172.64.89.208,11.06,0.00,58.99
198.41.218.143,37.81,0.00,53.88
141.101.122.128,10.98,0.00,52.97
104.19.114.67,10.98,0.00,52.49
104.25.239.248,12.82,0.00,51.53
104.25.130.144,10.86,0.00,50.97
198.41.218.165,25.40,0.00,50.80
198.41.214.108,11.12,0.00,50.60
198.41.219.239,11.14,0.00,50.35
188.114.99.26,11.03,0.00,50.09
162.159.201.150,11.63,0.00,49.95
104.21.122.15,11.02,0.00,49.61
172.65.95.92,10.88,0.00,49.42
