IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.195.158,10.33,0.00,128.98
188.114.96.4,13.15,0.00,106.24
198.41.216.179,11.76,0.00,57.97
162.159.140.83,17.65,0.00,45.25
141.101.114.46,16.24,0.00,35.09
141.101.120.229,16.68,0.00,34.05
104.17.90.247,11.51,0.00,31.19
172.65.235.89,10.42,0.00,30.32
104.25.0.60,15.04,0.00,28.74
162.159.195.191,11.71,0.00,25.53
162.159.239.56,11.61,0.00,25.12
108.162.196.157,15.89,0.00,24.62
141.101.90.66,10.58,0.00,23.23
104.18.34.208,13.17,0.00,22.79
104.21.94.76,10.45,0.00,22.52
