IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.112.63,13.08,0.00,225.33
141.101.122.23,57.29,0.00,199.90
104.24.156.45,58.44,0.00,155.00
172.65.217.110,13.84,0.00,43.12
188.114.98.198,65.38,0.00,43.08
104.24.170.14,59.50,0.00,43.04
190.93.245.4,13.30,0.00,42.36
108.162.198.198,22.22,0.00,42.13
172.64.229.159,55.52,0.00,41.99
104.17.28.97,10.22,0.00,41.74
162.159.41.243,14.23,0.00,41.19
104.24.34.255,54.25,0.00,41.08
190.93.246.51,11.68,0.00,40.25
104.18.149.112,17.82,0.00,39.19
104.19.196.232,13.43,0.00,39.10
