IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.233.137,18.13,0.00,162.49
108.162.196.224,17.66,0.00,157.04
162.159.245.23,17.87,0.00,143.51
104.27.98.122,18.10,0.00,140.81
190.93.244.142,17.58,0.00,109.76
108.162.193.22,17.97,0.00,101.05
190.93.244.107,17.60,0.00,96.60
104.18.246.114,17.36,0.00,81.52
104.21.193.198,17.85,0.00,67.86
172.65.62.188,17.67,0.00,67.50
104.21.197.3,17.59,0.00,53.61
172.64.158.81,17.76,0.00,48.82
104.24.224.231,18.26,0.00,48.65
104.24.87.163,17.96,0.00,48.62
198.41.199.140,17.76,0.00,48.05
