IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.204.150,37.81,0.00,35.44
104.25.57.69,19.56,0.00,29.46
162.159.229.137,17.91,0.00,28.98
104.25.129.218,21.45,0.00,28.29
104.24.239.138,16.44,0.00,27.65
198.41.196.63,11.81,0.00,27.26
172.66.134.108,13.40,0.00,27.07
104.16.186.190,10.34,0.00,27.03
172.66.167.149,16.68,0.00,26.62
162.159.247.115,12.33,0.00,26.56
104.25.172.1,22.15,0.00,26.51
172.67.106.40,14.18,0.00,26.50
104.25.88.119,17.77,0.00,26.37
190.93.244.98,13.92,0.00,25.82
172.67.188.236,48.40,0.00,25.78
