IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.188.223,12.90,0.00,183.64
172.67.113.97,23.17,0.00,132.96
172.66.200.185,13.14,0.00,48.44
104.24.56.143,13.03,0.00,47.69
104.18.102.64,28.49,0.00,47.12
172.67.129.159,12.92,0.00,47.07
104.25.147.148,13.03,0.00,46.62
162.159.34.86,19.45,0.00,45.74
104.24.175.202,13.06,0.00,44.79
188.114.97.247,13.05,0.00,43.95
104.27.126.87,13.07,0.00,43.69
104.16.184.73,12.65,0.00,43.35
162.159.42.105,20.56,0.00,43.17
188.114.98.42,12.86,0.00,42.24
104.24.243.24,12.74,0.00,41.85
