IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.132.27,14.12,0.00,54.88
188.114.99.202,46.69,0.00,52.34
188.114.96.136,47.36,0.00,49.61
141.101.123.208,14.32,0.00,46.85
104.24.248.94,92.73,0.00,46.17
104.26.15.92,47.63,0.00,45.75
108.162.198.122,22.33,0.00,45.61
104.24.133.46,47.56,0.00,45.35
104.25.206.224,46.08,0.00,45.10
188.114.98.24,51.01,0.00,44.58
162.159.44.179,23.85,0.00,44.11
104.24.160.31,45.89,0.00,43.92
141.101.123.121,14.09,0.00,43.61
188.114.96.160,47.59,0.00,42.87
162.159.38.40,22.39,0.00,42.75
