IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.151.71,18.18,0.00,46.42
104.21.49.196,18.96,0.00,28.55
172.65.122.87,22.50,0.00,28.38
198.41.204.244,18.37,0.00,27.56
198.41.215.75,18.83,0.00,27.41
172.67.151.190,18.24,0.00,27.10
198.41.192.187,17.87,0.00,26.83
104.17.220.246,18.26,0.00,26.77
162.159.49.90,17.90,0.00,26.72
104.27.101.195,18.58,0.00,26.20
172.67.200.78,18.93,0.00,26.02
104.25.230.207,17.75,0.00,25.99
162.159.231.175,17.93,0.00,25.64
103.21.244.169,203.02,0.00,25.43
104.25.140.8,18.37,0.00,25.24
