IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.32.106,14.53,0.00,123.23
162.159.235.46,14.37,0.00,122.79
198.41.201.228,14.44,0.00,118.99
172.65.193.156,14.19,0.00,111.97
104.19.208.147,14.23,0.00,109.03
188.114.97.177,15.28,0.00,107.01
104.19.242.112,14.56,0.00,101.81
162.159.249.190,14.43,0.00,100.47
104.16.208.217,14.58,0.00,95.71
104.25.195.43,14.50,0.00,62.66
104.25.69.82,14.22,0.00,53.44
104.16.49.55,14.01,0.00,53.13
104.25.161.213,15.43,0.00,47.79
104.25.183.190,15.25,0.00,47.35
190.93.246.203,14.46,0.00,47.27
