IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.129.225,17.92,0.00,32.20
104.25.186.80,17.75,0.00,31.02
104.24.160.25,17.44,0.00,30.76
104.25.208.166,19.10,0.00,30.71
104.24.143.89,17.26,0.00,30.41
198.41.202.45,17.65,0.00,30.02
104.25.178.64,18.03,0.00,29.98
104.27.113.166,17.59,0.00,29.80
173.245.58.60,17.69,0.00,29.72
188.114.97.110,17.53,0.00,29.54
172.65.133.163,18.91,0.00,29.47
172.65.182.203,17.72,0.00,29.41
104.27.194.171,17.73,0.00,29.01
190.93.246.121,18.49,0.00,28.83
104.24.67.201,17.92,0.00,28.77
