IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.118.164,10.55,0.00,35.39
104.19.100.69,10.63,0.00,34.01
104.19.1.114,10.35,0.00,33.52
104.19.123.213,10.43,0.00,33.93
104.17.191.89,14.19,0.00,32.82
104.24.3.241,10.13,0.00,0.00
198.41.216.208,10.30,0.00,32.08
104.25.85.88,10.57,0.00,0.00
162.159.42.77,10.72,0.00,32.93
162.159.141.22,10.24,0.00,0.00
103.21.244.78,186.64,0.00,31.90
104.16.163.164,10.23,0.00,31.53
104.20.23.168,11.89,0.00,31.80
198.41.214.53,10.56,0.00,0.00
104.25.12.123,10.32,0.00,0.00
104.18.128.233,10.44,0.00,30.48
141.101.122.245,10.22,0.00,0.00
104.18.141.114,10.06,0.00,0.00
173.245.58.34,10.99,0.00,30.15
190.93.244.144,14.28,0.00,29.83
104.18.110.204,12.09,0.00,0.00
104.25.53.51,10.65,0.00,0.00
104.16.4.122,10.19,0.00,29.86
198.41.219.68,17.71,0.00,0.00
104.25.99.216,12.27,0.00,0.00
190.93.245.201,10.37,0.00,30.05
172.67.216.168,17.04,0.00,0.00
198.41.204.106,10.24,0.00,0.00
198.41.205.181,10.25,0.00,28.85
141.101.121.228,10.10,0.00,29.76
104.17.60.118,10.36,0.00,32.99
162.159.8.93,11.46,0.00,29.28
198.41.206.60,10.73,0.00,31.95
190.93.247.157,11.16,0.00,28.07
103.21.244.39,187.00,0.00,27.98
108.162.198.186,16.88,0.00,0.00
162.159.141.3,10.30,0.00,0.00
104.27.91.48,10.14,0.00,0.00
104.17.179.58,10.27,0.00,0.00
104.17.72.48,10.13,0.00,27.54
104.25.229.245,10.32,0.00,0.00
104.19.156.101,10.93,0.00,28.23
104.17.121.100,15.36,0.00,27.21
141.101.120.161,10.17,0.00,0.00
104.24.17.37,11.83,0.00,27.15
104.25.242.167,10.73,0.00,30.34
104.16.135.75,10.18,0.00,30.26
188.114.96.216,10.32,0.00,30.39
190.93.246.196,10.46,0.00,0.00
162.159.24.182,11.64,0.00,0.00
162.159.42.200,10.40,0.00,26.59
104.20.58.243,10.25,0.00,0.00
104.24.175.251,11.34,0.00,26.96
104.16.5.251,10.25,0.00,29.92
104.16.199.89,12.74,0.00,26.17
198.41.198.167,10.24,0.00,0.00
172.66.155.31,11.00,0.00,26.14
198.41.205.226,11.01,0.00,27.43
198.41.204.81,13.97,0.00,26.00
172.67.162.6,10.06,0.00,0.00
198.41.198.183,10.23,0.00,0.00
104.24.131.38,10.17,0.00,28.53
104.19.252.104,10.41,0.00,0.00
190.93.244.142,11.48,0.00,28.35
198.41.209.248,10.42,0.00,0.00
172.65.248.235,16.81,0.00,25.28
103.21.244.86,187.01,0.00,25.14
188.114.99.219,10.27,0.00,0.00
172.65.235.27,10.43,0.00,24.57
162.159.129.162,11.16,0.00,0.00
104.25.36.122,10.54,0.00,0.00
162.159.128.162,10.23,0.00,0.00
104.27.45.26,10.11,0.00,25.10
172.65.216.98,11.03,0.00,0.00
104.19.189.5,11.73,0.00,23.85
190.93.245.81,10.03,0.00,23.81
104.25.113.212,10.35,0.00,24.12
104.24.227.13,10.23,0.00,0.00
188.114.99.172,11.61,0.00,23.35
104.19.47.87,10.26,0.00,0.00
104.18.8.1,10.78,0.00,0.00
162.159.17.237,10.13,0.00,0.00
141.101.114.113,12.24,0.00,0.00
172.65.117.197,11.57,0.00,22.90
104.25.103.183,10.38,0.00,0.00
173.245.59.12,11.04,0.00,0.00
104.19.180.238,11.81,0.00,0.00
172.67.143.94,10.42,0.00,0.00
104.25.5.206,10.32,0.00,0.00
104.20.42.92,17.84,0.00,0.00
141.101.121.162,11.53,0.00,0.00
103.21.244.32,186.90,0.00,0.00
198.41.219.215,16.94,0.00,0.00
173.245.58.214,10.28,0.00,23.04
172.67.73.196,11.64,0.00,22.55
190.93.246.99,11.87,0.00,0.00
108.162.193.213,10.28,0.00,0.00
173.245.58.157,10.26,0.00,0.00
141.101.90.18,10.25,0.00,0.00
141.101.90.56,10.86,0.00,0.00
104.27.70.155,10.78,0.00,0.00
173.245.59.121,10.19,0.00,0.00
104.18.101.86,10.03,0.00,0.00
172.67.223.170,16.84,0.00,0.00
190.93.244.234,10.29,0.00,23.68
104.17.66.246,12.63,0.00,0.00
108.162.196.42,10.83,0.00,0.00
198.41.205.21,11.42,0.00,0.00
172.67.202.140,10.37,0.00,0.00
104.27.32.154,10.19,0.00,0.00
162.159.130.43,11.50,0.00,0.00
172.64.36.38,10.38,0.00,0.00
190.93.246.180,10.49,0.00,0.00
103.31.4.148,39.59,0.00,0.00
188.114.99.234,10.17,0.00,0.00
162.159.14.111,10.49,0.00,0.00
104.17.174.84,11.62,0.00,0.00
104.27.123.103,10.40,0.00,0.00
173.245.58.81,10.73,0.00,0.00
104.25.234.90,10.26,0.00,0.00
104.20.52.237,10.09,0.00,0.00
108.162.198.189,18.25,0.00,0.00
173.245.49.18,10.37,0.00,0.00
172.65.178.82,10.37,0.00,0.00
103.21.244.112,186.67,0.00,0.00
172.67.159.23,10.34,0.00,0.00
104.24.85.32,10.24,0.00,0.00
162.159.35.17,10.55,0.00,0.00
104.25.217.196,10.17,0.00,0.00
104.24.29.45,10.50,0.00,0.00
104.18.103.216,10.58,0.00,0.00
104.27.32.164,10.20,0.00,0.00
104.27.113.241,10.03,0.00,0.00
162.159.6.204,10.34,0.00,0.00
103.31.4.22,39.43,0.00,0.00
188.114.96.175,11.59,0.00,0.00
104.25.77.26,10.53,0.00,0.00
162.159.90.96,10.46,0.00,0.00
162.159.231.116,10.80,0.00,0.00
198.41.219.32,16.33,0.00,0.00
104.16.130.224,10.29,0.00,0.00
172.67.209.231,17.02,0.00,0.00
104.25.188.102,10.78,0.00,0.00
104.19.61.139,10.80,0.00,0.00
190.93.244.122,10.23,0.00,0.00
104.26.7.122,17.84,0.00,0.00
172.65.75.214,12.35,0.00,0.00
104.21.21.198,11.39,0.00,34.96
188.114.98.116,10.48,0.00,0.00
104.25.252.64,10.24,0.00,0.00
104.25.178.192,10.80,0.00,0.00
141.101.114.48,10.52,0.00,0.00
103.21.244.196,186.81,0.00,0.00
104.17.128.73,10.28,0.00,0.00
103.21.244.170,186.81,0.00,0.00
103.21.244.6,186.87,0.00,0.00
198.41.194.27,10.27,0.00,0.00
172.67.71.228,11.89,0.00,0.00
172.65.177.200,11.99,0.00,0.00
172.66.217.63,11.44,0.00,0.00
188.114.97.46,11.55,0.00,0.00
104.18.81.102,10.26,0.00,0.00
104.18.74.72,10.59,0.00,0.00
104.27.85.128,10.46,0.00,0.00
104.16.44.228,10.27,0.00,0.00
104.19.69.70,11.40,0.00,0.00
173.245.49.4,10.12,0.00,0.00
162.159.8.230,10.97,0.00,0.00
104.20.59.93,10.25,0.00,0.00
108.162.194.214,10.32,0.00,0.00
104.18.132.180,10.48,0.00,0.00
104.27.110.117,10.26,0.00,0.00
104.19.143.125,11.67,0.00,0.00
104.25.206.119,11.66,0.00,0.00
162.159.35.79,11.36,0.00,0.00
190.93.244.147,10.56,0.00,0.00
104.19.88.32,10.10,0.00,0.00
104.25.28.76,10.02,0.00,0.00
104.24.73.90,11.29,0.00,0.00
173.245.49.183,10.04,0.00,0.00
104.24.15.105,11.66,0.00,0.00
104.25.197.45,10.95,0.00,0.00
162.159.239.52,13.56,0.00,0.00
190.93.244.228,10.30,0.00,0.00
172.66.157.132,10.78,0.00,0.00
104.24.195.43,11.84,0.00,0.00
190.93.244.83,11.59,0.00,0.00
104.17.134.203,11.64,0.00,0.00
104.24.227.21,10.14,0.00,0.00
104.18.79.127,10.42,0.00,0.00
104.25.138.197,11.82,0.00,0.00
104.21.68.245,17.94,0.00,0.00
173.245.59.80,10.06,0.00,0.00
172.65.13.59,10.22,0.00,0.00
