IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.224.54,10.98,0.00,66.86
104.24.132.107,11.14,0.00,48.20
188.114.99.223,11.52,0.00,42.81
172.66.154.105,11.01,0.00,41.76
104.20.41.53,19.78,0.00,38.35
141.101.122.138,19.51,0.00,37.62
104.16.223.135,10.46,0.00,37.55
104.21.12.233,23.99,0.00,37.26
188.114.98.23,19.80,0.00,38.77
104.27.60.126,25.89,0.00,37.14
188.114.98.84,20.02,0.00,37.75
104.25.18.216,11.35,0.00,38.33
172.67.67.107,11.25,0.00,45.03
104.24.28.25,10.84,0.00,37.07
172.67.136.243,20.12,0.00,35.62
104.25.220.32,16.28,0.00,37.21
172.64.84.145,21.12,0.00,35.67
104.21.194.89,11.25,0.00,36.36
104.25.47.99,11.27,0.00,35.59
104.27.43.254,11.34,0.00,37.39
172.67.189.22,20.16,0.00,36.53
104.26.14.136,11.00,0.00,36.78
188.114.98.8,20.28,0.00,35.42
172.67.234.61,21.96,0.00,34.75
104.27.78.251,10.86,0.00,45.98
104.24.150.26,10.94,0.00,35.87
172.67.74.229,20.31,0.00,35.25
188.114.96.226,21.03,0.00,32.90
104.21.200.96,19.82,0.00,36.62
104.27.25.181,11.34,0.00,32.66
108.162.199.129,41.55,0.00,35.70
188.114.97.57,20.12,0.00,36.58
104.27.106.156,11.19,0.00,32.46
172.67.176.102,24.95,0.00,37.76
141.101.113.37,10.87,0.00,42.99
104.25.174.224,25.10,0.00,35.45
104.21.28.131,20.64,0.00,31.39
104.24.254.160,23.68,0.00,31.46
104.24.204.206,15.84,0.00,31.11
104.20.39.96,19.95,0.00,41.40
104.24.239.145,10.85,0.00,41.01
188.114.98.14,20.41,0.00,36.93
104.24.168.111,19.98,0.00,33.47
104.21.196.38,24.80,0.00,30.68
188.114.98.107,20.18,0.00,32.30
104.24.198.215,10.90,0.00,29.87
104.25.29.67,19.93,0.00,32.60
104.24.76.3,20.02,0.00,37.99
104.25.80.165,19.67,0.00,37.41
104.25.100.56,10.92,0.00,36.42
104.21.201.148,20.06,0.00,42.26
104.25.228.47,12.35,0.00,38.51
162.159.160.152,136.90,0.00,38.82
104.21.214.222,20.13,0.00,43.04
104.24.192.133,20.11,0.00,44.78
162.159.43.183,22.12,0.00,43.44
104.27.14.152,11.20,0.00,47.35
172.67.144.227,27.60,0.00,40.31
104.20.61.236,11.63,0.00,41.18
104.25.140.16,11.55,0.00,41.33
172.67.145.0,10.93,0.00,36.09
104.24.49.98,20.13,0.00,41.95
104.27.65.141,11.32,0.00,44.10
104.24.0.1,10.92,0.00,40.18
104.27.113.237,11.52,0.00,42.49
104.24.65.149,19.94,0.00,42.37
104.24.17.239,11.52,0.00,46.84
104.27.38.159,20.52,0.00,39.51
172.67.220.103,20.28,0.00,39.67
104.20.10.80,20.01,0.00,43.01
104.21.238.64,20.10,0.00,47.87
104.25.149.54,11.40,0.00,51.74
104.27.67.215,21.56,0.00,42.38
104.27.68.113,20.12,0.00,45.41
188.114.97.56,19.77,0.00,37.94
104.24.2.231,19.54,0.00,45.48
172.67.230.247,20.17,0.00,45.52
162.159.59.15,41.82,0.00,41.21
104.21.111.135,19.87,0.00,38.20
188.114.99.22,19.81,0.00,46.36
104.24.37.53,10.90,0.00,40.53
162.159.238.135,112.53,0.00,40.66
104.21.194.236,19.78,0.00,40.14
104.25.55.28,11.02,0.00,41.58
104.24.36.122,11.04,0.00,51.83
188.114.99.103,20.46,0.00,46.87
104.25.95.162,10.79,0.00,48.08
104.24.15.117,20.13,0.00,45.93
104.27.123.140,11.41,0.00,49.86
104.24.186.28,10.87,0.00,48.03
104.25.104.176,10.82,0.00,54.55
108.162.199.66,42.79,0.00,50.00
188.114.98.136,19.70,0.00,43.53
104.24.186.154,10.83,0.00,52.97
104.25.177.236,20.38,0.00,50.63
172.67.144.247,19.97,0.00,50.84
188.114.97.115,20.32,0.00,44.91
188.114.96.55,20.13,0.00,50.93
172.67.216.69,19.81,0.00,56.23
172.66.158.127,24.49,0.00,47.95
188.114.99.48,20.34,0.00,63.93
141.101.123.115,18.44,0.00,135.86
141.101.123.224,11.57,0.00,197.38
104.24.231.137,11.31,0.00,219.82
188.114.96.139,20.54,0.00,187.90
141.101.122.105,10.82,0.00,146.92
