IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.46,226.64,0.00,168.42
103.21.244.13,228.15,0.00,154.20
103.21.244.109,227.86,0.00,129.33
198.41.219.144,24.25,0.00,127.62
172.66.201.124,16.60,0.00,126.03
108.162.198.111,25.38,0.00,121.00
103.21.244.129,225.95,0.00,120.15
103.21.244.171,223.52,0.00,120.95
104.18.110.4,10.47,0.00,119.06
103.21.244.99,231.00,0.00,118.98
103.21.244.253,225.66,0.00,118.95
103.21.244.122,228.09,0.00,117.79
198.41.219.125,20.07,0.00,117.68
108.162.198.225,23.16,0.00,116.20
198.41.219.46,20.27,0.00,102.70
108.162.198.73,22.63,0.00,103.15
