IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.124.240,18.30,0.00,22.80
104.21.55.154,35.52,0.00,21.48
104.25.119.203,17.70,0.00,21.55
104.25.181.234,18.02,0.00,21.20
162.159.240.142,17.89,0.00,21.12
104.24.165.23,17.84,0.00,21.01
104.27.74.198,18.48,0.00,20.48
162.159.137.54,18.25,0.00,20.55
104.16.50.110,18.02,0.00,20.32
104.18.49.145,18.00,0.00,20.25
104.19.197.254,17.83,0.00,20.21
104.18.79.154,18.67,0.00,20.20
104.27.115.60,18.45,0.00,0.00
104.24.15.124,18.25,0.00,19.86
162.159.9.40,18.43,0.00,19.83
104.21.232.248,35.99,0.00,19.85
162.159.205.99,18.01,0.00,19.78
104.24.231.53,17.85,0.00,0.00
190.93.246.147,18.53,0.00,19.40
108.162.192.49,17.86,0.00,0.00
198.41.206.129,17.89,0.00,0.00
162.159.251.165,18.58,0.00,19.27
104.19.76.40,17.80,0.00,19.16
104.21.121.191,36.37,0.00,19.24
173.245.58.38,17.91,0.00,19.26
141.101.115.192,18.33,0.00,0.00
104.25.88.155,17.74,0.00,0.00
104.25.218.1,18.15,0.00,0.00
104.24.243.90,17.87,0.00,19.07
172.66.217.43,29.31,0.00,0.00
104.24.155.103,18.82,0.00,0.00
104.16.32.36,18.19,0.00,0.00
162.159.247.14,18.01,0.00,0.00
104.18.185.90,18.44,0.00,18.70
104.25.237.48,17.91,0.00,18.69
162.159.202.100,17.76,0.00,18.74
172.65.110.119,17.79,0.00,18.62
104.24.134.233,18.17,0.00,0.00
190.93.246.216,17.58,0.00,18.35
104.24.223.117,18.24,0.00,0.00
104.19.8.228,17.89,0.00,0.00
108.162.193.237,18.06,0.00,19.28
141.101.122.221,18.12,0.00,18.41
104.25.100.93,18.58,0.00,0.00
162.159.247.23,18.59,0.00,0.00
172.64.47.243,17.99,0.00,0.00
190.93.245.75,18.27,0.00,0.00
198.41.222.56,17.84,0.00,18.10
104.25.155.227,18.46,0.00,18.49
162.159.239.28,17.98,0.00,17.97
172.67.162.174,36.12,0.00,18.23
188.114.98.71,35.58,0.00,0.00
104.24.140.165,18.17,0.00,19.23
104.19.77.121,18.10,0.00,0.00
141.101.115.89,17.85,0.00,0.00
104.19.206.15,17.91,0.00,0.00
104.24.154.140,18.20,0.00,0.00
104.24.83.120,18.64,0.00,0.00
172.65.38.106,17.89,0.00,17.54
104.24.58.32,19.03,0.00,0.00
104.17.96.131,17.81,0.00,18.68
104.20.42.224,38.18,0.00,17.59
173.245.58.48,18.12,0.00,0.00
172.66.177.192,19.69,0.00,0.00
172.64.34.60,17.87,0.00,0.00
190.93.246.31,17.87,0.00,0.00
188.114.97.54,27.97,0.00,0.00
104.24.166.13,17.92,0.00,17.62
188.114.97.219,34.97,0.00,17.25
104.25.156.144,17.89,0.00,0.00
104.21.194.247,35.53,0.00,17.06
104.16.8.29,17.86,0.00,18.09
188.114.96.182,27.58,0.00,0.00
162.159.40.235,18.00,0.00,0.00
162.159.4.2,17.96,0.00,16.79
104.24.41.65,18.44,0.00,0.00
198.41.196.102,18.47,0.00,0.00
173.245.59.181,17.70,0.00,0.00
190.93.246.116,18.57,0.00,0.00
190.93.244.247,18.15,0.00,0.00
104.24.217.119,17.98,0.00,0.00
104.25.239.10,18.35,0.00,0.00
172.67.192.38,28.81,0.00,16.36
173.245.49.248,18.86,0.00,0.00
104.18.67.140,18.15,0.00,17.24
104.21.207.168,27.57,0.00,0.00
104.27.11.182,17.74,0.00,16.23
141.101.90.60,17.99,0.00,0.00
172.65.241.140,18.32,0.00,0.00
104.19.141.151,17.99,0.00,0.00
104.25.10.223,18.28,0.00,17.02
198.41.206.86,18.29,0.00,0.00
104.24.31.136,17.79,0.00,16.02
198.41.197.243,17.95,0.00,0.00
104.27.86.154,18.55,0.00,0.00
104.19.26.238,17.73,0.00,0.00
190.93.247.189,17.75,0.00,14.05
104.25.252.15,18.33,0.00,16.82
172.65.120.36,17.79,0.00,0.00
104.16.86.210,17.86,0.00,0.00
162.159.207.24,19.11,0.00,0.00
172.67.73.254,27.63,0.00,15.90
104.27.53.47,18.21,0.00,0.00
172.64.41.198,18.58,0.00,0.00
173.245.59.126,17.92,0.00,0.00
172.66.43.40,18.43,0.00,0.00
188.114.97.50,37.43,0.00,0.00
172.65.197.238,17.96,0.00,0.00
141.101.120.90,35.05,0.00,0.00
141.101.115.174,19.94,0.00,0.00
104.24.48.124,18.17,0.00,0.00
173.245.49.182,18.07,0.00,0.00
198.41.195.124,18.03,0.00,0.00
104.17.77.89,17.81,0.00,0.00
188.114.99.120,27.09,0.00,0.00
141.101.114.95,18.23,0.00,0.00
172.65.227.31,18.15,0.00,0.00
172.67.196.28,36.25,0.00,0.00
198.41.207.180,18.08,0.00,0.00
104.19.203.69,18.20,0.00,0.00
162.159.140.76,17.92,0.00,0.00
104.25.218.99,18.30,0.00,0.00
162.159.235.174,17.97,0.00,0.00
172.64.76.176,17.97,0.00,0.00
141.101.113.2,18.63,0.00,0.00
104.24.189.156,18.25,0.00,0.00
108.162.195.159,17.69,0.00,0.00
104.17.186.136,17.97,0.00,0.00
104.24.36.219,18.49,0.00,0.00
172.65.187.45,18.10,0.00,0.00
188.114.96.176,26.86,0.00,0.00
104.25.225.100,18.24,0.00,0.00
162.159.228.198,18.19,0.00,0.00
141.101.115.217,18.07,0.00,0.00
104.27.70.232,18.14,0.00,0.00
104.17.90.89,18.51,0.00,0.00
162.159.213.141,18.34,0.00,0.00
104.25.42.150,17.96,0.00,0.00
103.31.4.18,28.78,0.00,0.00
108.162.194.123,18.01,0.00,0.00
104.26.7.5,27.67,0.00,0.00
173.245.49.200,18.55,0.00,0.00
172.67.255.218,36.78,0.00,0.00
188.114.99.247,27.79,0.00,0.00
172.67.67.213,35.64,0.00,0.00
104.24.9.237,18.11,0.00,0.00
162.159.91.105,18.95,0.00,0.00
162.159.232.100,18.66,0.00,0.00
190.93.244.89,18.71,0.00,0.00
104.24.128.185,18.27,0.00,0.00
104.25.25.242,17.99,0.00,0.00
104.25.166.142,18.31,0.00,0.00
104.27.115.21,18.74,0.00,0.00
104.25.89.166,18.01,0.00,0.00
104.24.203.200,17.96,0.00,0.00
