IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.124.132,41.50,0.00,52.95
172.67.188.184,138.67,0.00,45.49
104.17.84.165,16.33,0.00,40.45
104.19.233.31,16.31,0.00,37.98
188.114.96.67,139.22,0.00,37.23
172.65.203.232,10.40,0.00,36.70
104.25.124.25,134.67,0.00,36.65
141.101.115.253,16.34,0.00,36.36
172.67.242.3,136.60,0.00,36.50
104.25.47.180,71.71,0.00,36.20
104.17.4.225,16.47,0.00,35.46
104.25.128.61,136.57,0.00,41.92
172.64.234.86,39.71,0.00,35.16
172.66.196.237,143.50,0.00,35.12
188.114.98.211,141.40,0.00,34.70
141.101.123.114,58.19,0.00,38.41
104.17.7.169,16.22,0.00,34.53
104.18.251.89,42.89,0.00,33.93
141.101.113.144,35.69,0.00,33.60
104.19.180.4,42.13,0.00,33.31
162.159.250.174,11.75,0.00,32.97
190.93.244.79,16.79,0.00,33.08
104.25.194.217,132.97,0.00,35.53
172.67.88.32,139.34,0.00,33.69
104.27.32.72,139.48,0.00,38.40
172.67.224.192,133.91,0.00,32.34
188.114.97.125,110.00,0.00,32.70
104.16.208.175,16.45,0.00,32.31
172.67.236.185,137.09,0.00,31.62
190.93.247.96,40.53,0.00,31.70
104.27.6.177,71.50,0.00,36.68
104.18.218.7,41.39,0.00,31.48
173.245.58.63,11.39,0.00,30.87
172.67.166.61,132.55,0.00,33.89
162.159.42.22,33.54,0.00,30.91
188.114.96.95,102.15,0.00,32.30
104.24.224.172,70.38,0.00,30.47
172.67.225.232,134.85,0.00,34.77
188.114.99.250,135.02,0.00,30.23
188.114.98.238,138.57,0.00,29.99
190.93.246.28,16.57,0.00,33.39
104.25.133.242,139.16,0.00,29.78
104.16.87.81,17.56,0.00,29.77
172.66.203.54,75.04,0.00,28.89
104.17.24.127,43.36,0.00,28.22
104.17.165.30,30.34,0.00,28.18
104.17.252.221,16.79,0.00,31.60
104.17.248.90,16.24,0.00,28.86
104.17.215.225,16.39,0.00,27.04
104.25.183.79,146.33,0.00,30.15
104.18.137.78,41.57,0.00,38.06
104.21.218.168,142.57,0.00,41.91
190.93.247.130,42.33,0.00,40.58
104.19.240.250,16.39,0.00,39.29
190.93.246.219,17.15,0.00,36.33
190.93.244.244,42.65,0.00,39.51
190.93.244.40,42.61,0.00,39.06
104.24.228.229,137.31,0.00,41.27
104.24.240.237,132.71,0.00,36.41
172.67.161.127,137.84,0.00,39.59
104.24.174.151,71.70,0.00,38.85
141.101.113.109,58.17,0.00,41.61
190.93.247.54,16.82,0.00,37.69
104.21.10.252,135.03,0.00,40.31
190.93.245.103,42.79,0.00,42.51
104.17.177.143,16.71,0.00,37.72
103.21.244.101,27.91,0.00,38.82
104.25.28.164,137.48,0.00,43.57
104.19.175.193,42.54,0.00,36.07
141.101.123.64,58.21,0.00,43.12
104.25.243.52,135.62,0.00,38.56
104.18.109.13,41.85,0.00,37.19
188.114.97.118,140.87,0.00,33.99
104.24.134.15,137.55,0.00,40.68
104.18.113.107,16.53,0.00,38.66
104.19.240.43,16.87,0.00,34.40
104.27.20.94,133.93,0.00,38.28
162.159.235.49,11.97,0.00,35.51
104.17.175.38,16.93,0.00,40.08
188.114.98.185,139.32,0.00,43.40
104.27.93.135,71.53,0.00,35.99
104.25.9.91,138.80,0.00,35.95
190.93.246.67,42.40,0.00,34.49
104.21.210.213,132.30,0.00,40.22
104.16.43.199,16.41,0.00,38.30
104.18.83.33,41.64,0.00,36.61
172.67.147.9,135.62,0.00,35.22
103.21.244.120,28.21,0.00,34.30
104.25.5.151,73.62,0.00,33.40
104.27.79.202,136.11,0.00,35.04
104.25.82.166,73.71,0.00,36.77
104.19.219.39,16.66,0.00,37.51
104.16.177.17,68.13,0.00,35.19
188.114.99.186,137.57,0.00,35.31
104.18.170.153,41.74,0.00,34.10
104.24.166.147,140.28,0.00,37.12
190.93.244.98,41.87,0.00,38.90
104.16.240.109,16.35,0.00,36.38
104.21.225.136,33.48,0.00,35.39
104.16.214.61,16.42,0.00,36.32
104.25.247.49,136.72,0.00,42.72
141.101.114.78,21.33,0.00,37.15
103.21.244.158,29.34,0.00,39.14
104.17.203.165,17.45,0.00,40.06
104.24.54.116,140.41,0.00,37.82
190.93.245.48,41.58,0.00,37.88
188.114.96.60,141.98,0.00,39.40
104.16.162.19,16.21,0.00,37.21
162.159.237.49,16.35,0.00,37.61
104.18.253.94,16.48,0.00,39.03
104.18.254.248,42.60,0.00,39.14
141.101.115.225,16.75,0.00,39.15
141.101.115.30,41.68,0.00,37.40
104.16.56.104,16.52,0.00,43.23
104.21.211.47,132.87,0.00,37.96
172.67.154.188,135.20,0.00,37.15
172.64.82.219,136.83,0.00,37.79
188.114.99.73,133.14,0.00,37.27
104.17.131.102,16.27,0.00,41.49
104.24.20.80,71.82,0.00,39.12
104.27.2.19,73.71,0.00,35.82
104.25.13.248,138.25,0.00,37.24
104.25.97.237,77.30,0.00,35.27
104.17.195.60,42.53,0.00,40.20
188.114.99.74,134.69,0.00,36.59
104.24.131.52,71.54,0.00,38.59
104.25.140.227,137.82,0.00,36.98
104.24.161.144,136.81,0.00,35.94
104.20.51.155,58.21,0.00,34.60
104.21.212.49,136.54,0.00,40.73
104.16.96.87,16.42,0.00,36.49
104.16.235.9,42.29,0.00,37.26
141.101.120.49,36.19,0.00,40.53
104.17.168.223,42.50,0.00,38.44
104.27.67.182,137.08,0.00,38.73
141.101.122.71,31.13,0.00,36.14
104.18.198.72,16.58,0.00,35.49
104.25.91.138,135.83,0.00,38.95
172.64.79.246,16.70,0.00,37.42
104.18.141.144,42.42,0.00,41.51
190.93.245.123,17.00,0.00,34.45
104.25.85.144,140.02,0.00,38.07
172.64.92.224,138.12,0.00,35.87
104.24.242.216,73.77,0.00,36.38
104.25.5.37,137.83,0.00,42.29
190.93.246.225,41.37,0.00,37.60
104.24.147.248,137.18,0.00,37.88
103.21.244.170,28.54,0.00,37.90
190.93.247.117,66.20,0.00,36.47
104.24.47.214,73.88,0.00,36.33
104.24.76.197,74.68,0.00,36.07
104.27.199.64,73.82,0.00,35.75
104.24.247.44,134.89,0.00,40.38
190.93.247.224,16.78,0.00,42.64
104.18.102.7,41.71,0.00,42.83
104.17.99.37,42.66,0.00,38.73
104.25.149.232,72.03,0.00,41.64
104.16.104.93,48.34,0.00,47.89
172.67.178.255,139.83,0.00,38.65
