IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.8,45.22,0.00,67.97
104.21.214.39,44.73,0.00,68.08
104.27.120.143,44.53,0.00,63.91
104.17.110.211,16.81,0.00,63.46
104.27.121.35,44.96,0.00,63.07
104.27.111.72,80.98,0.00,62.42
104.21.36.185,83.54,0.00,60.73
104.27.47.191,43.16,0.00,62.63
104.24.186.204,43.30,0.00,60.04
104.25.71.68,43.29,0.00,63.52
104.24.91.221,82.52,0.00,59.00
104.25.82.22,45.50,0.00,62.43
104.24.250.204,41.53,0.00,63.59
104.16.92.187,17.15,0.00,58.44
104.21.110.107,81.30,0.00,58.26
188.114.98.182,45.12,0.00,58.02
188.114.97.36,43.11,0.00,60.55
104.21.80.132,45.00,0.00,63.38
104.24.209.138,43.15,0.00,57.59
198.41.218.69,24.18,0.00,63.06
104.21.108.50,43.39,0.00,58.15
104.21.230.167,92.68,0.00,57.45
104.25.55.129,43.38,0.00,57.43
172.67.228.188,81.30,0.00,61.05
104.18.250.238,14.96,0.00,56.86
104.24.42.53,43.29,0.00,56.53
188.114.98.214,43.49,0.00,56.53
104.24.166.119,44.76,0.00,64.85
104.27.48.127,41.54,0.00,56.31
104.24.28.250,43.36,0.00,58.05
172.67.98.12,43.25,0.00,56.13
172.67.219.13,43.16,0.00,56.10
