IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.97.232,17.90,0.00,50.40
104.24.157.51,17.54,0.00,50.73
162.159.242.78,18.20,0.00,49.94
198.41.202.111,18.17,0.00,50.68
104.24.156.251,17.90,0.00,50.13
190.93.247.129,17.89,0.00,48.98
104.17.29.131,20.89,0.00,47.66
162.159.44.165,24.22,0.00,47.40
104.19.148.237,17.90,0.00,46.92
104.21.213.252,18.26,0.00,46.82
173.245.49.149,17.96,0.00,0.00
104.16.236.46,18.07,0.00,46.62
104.17.112.131,18.05,0.00,46.67
188.114.97.165,18.47,0.00,45.95
104.25.218.34,18.20,0.00,46.09
162.159.8.180,18.45,0.00,46.03
104.27.122.0,19.31,0.00,0.00
104.24.19.13,18.45,0.00,45.49
104.25.106.165,18.15,0.00,0.00
141.101.90.245,18.62,0.00,0.00
104.19.40.107,18.29,0.00,45.24
162.159.241.236,18.31,0.00,0.00
104.19.215.163,18.09,0.00,45.01
162.159.92.123,18.27,0.00,43.36
172.65.56.221,18.13,0.00,43.06
162.159.26.32,19.22,0.00,0.00
173.245.49.150,18.01,0.00,0.00
108.162.195.58,17.91,0.00,42.11
104.17.78.48,18.84,0.00,0.00
104.17.164.82,18.09,0.00,0.00
104.21.61.152,18.39,0.00,0.00
104.17.19.193,18.40,0.00,42.07
172.65.8.202,18.15,0.00,56.23
103.21.244.6,202.89,0.00,0.00
104.18.25.11,18.42,0.00,0.00
173.245.59.112,18.61,0.00,41.08
162.159.201.1,17.64,0.00,41.51
104.18.254.198,18.18,0.00,52.87
104.16.119.232,18.20,0.00,0.00
172.67.124.15,17.73,0.00,0.00
104.18.164.40,18.87,0.00,0.00
104.26.0.42,18.40,0.00,0.00
172.65.5.132,18.35,0.00,0.00
188.114.96.241,18.23,0.00,0.00
104.18.50.156,18.97,0.00,0.00
104.18.100.226,18.59,0.00,39.26
104.21.55.63,19.73,0.00,39.44
172.67.255.84,18.20,0.00,38.83
104.16.212.150,18.14,0.00,0.00
173.245.59.45,18.23,0.00,0.00
172.65.89.191,21.47,0.00,0.00
104.24.167.129,18.37,0.00,0.00
104.24.89.255,17.88,0.00,0.00
198.41.207.8,17.82,0.00,37.53
198.41.208.29,18.15,0.00,0.00
198.41.203.115,17.83,0.00,0.00
104.24.64.239,19.45,0.00,0.00
190.93.245.254,18.02,0.00,0.00
172.65.190.247,17.96,0.00,36.14
162.159.224.57,27.94,0.00,0.00
103.31.4.65,27.27,0.00,37.09
104.24.43.46,17.90,0.00,35.86
104.16.228.216,18.37,0.00,0.00
104.20.0.190,18.36,0.00,0.00
104.18.177.62,17.95,0.00,0.00
104.17.168.133,18.33,0.00,34.60
104.18.60.99,19.14,0.00,34.36
104.16.147.130,18.46,0.00,0.00
172.66.166.252,18.51,0.00,0.00
103.31.4.29,27.03,0.00,0.00
104.21.55.234,19.99,0.00,0.00
190.93.246.242,17.90,0.00,0.00
104.19.147.66,19.83,0.00,0.00
104.18.254.91,18.56,0.00,0.00
103.21.244.64,203.32,0.00,0.00
188.114.97.241,18.04,0.00,0.00
162.159.35.191,19.34,0.00,0.00
141.101.113.217,18.18,0.00,0.00
188.114.98.11,20.06,0.00,0.00
104.18.180.254,18.71,0.00,0.00
104.16.205.70,18.31,0.00,0.00
104.26.2.83,18.21,0.00,0.00
162.159.134.178,18.14,0.00,0.00
104.16.135.69,18.51,0.00,0.00
162.159.41.137,18.01,0.00,0.00
141.101.115.254,18.70,0.00,0.00
104.21.120.203,18.30,0.00,0.00
104.27.110.229,17.81,0.00,32.24
188.114.98.89,17.97,0.00,32.11
141.101.122.191,18.34,0.00,0.00
198.41.206.90,18.03,0.00,0.00
198.41.192.111,17.87,0.00,31.16
162.159.42.198,18.18,0.00,0.00
172.65.154.61,18.48,0.00,0.00
104.20.54.139,18.37,0.00,31.04
104.18.183.183,18.66,0.00,0.00
198.41.215.208,18.58,0.00,0.00
104.27.41.67,18.90,0.00,0.00
108.162.193.126,20.55,0.00,0.00
104.27.89.6,18.82,0.00,0.00
172.65.79.166,17.67,0.00,0.00
190.93.247.226,18.36,0.00,30.03
104.16.232.48,18.35,0.00,0.00
198.41.199.149,18.12,0.00,0.00
104.19.190.187,18.24,0.00,0.00
104.24.62.195,21.35,0.00,0.00
172.67.240.101,19.42,0.00,0.00
188.114.97.207,18.49,0.00,0.00
198.41.216.89,17.83,0.00,0.00
104.21.225.18,18.47,0.00,0.00
172.65.88.150,17.90,0.00,0.00
104.25.82.166,20.81,0.00,29.21
104.17.163.61,18.80,0.00,0.00
198.41.215.29,18.26,0.00,0.00
104.24.209.81,19.84,0.00,0.00
104.16.94.41,17.98,0.00,0.00
104.20.28.30,21.81,0.00,0.00
104.27.0.240,17.84,0.00,29.94
190.93.246.157,18.78,0.00,0.00
172.66.213.18,17.86,0.00,0.00
108.162.194.103,17.98,0.00,0.00
104.24.184.218,17.96,0.00,0.00
172.65.36.255,18.16,0.00,0.00
104.17.233.203,21.57,0.00,0.00
104.19.168.36,18.02,0.00,0.00
104.18.28.246,18.19,0.00,32.81
162.159.13.166,17.96,0.00,0.00
173.245.59.140,17.92,0.00,32.87
141.101.90.204,18.08,0.00,0.00
104.26.3.208,18.17,0.00,27.03
104.19.202.228,18.84,0.00,0.00
103.21.244.13,203.07,0.00,0.00
173.245.49.231,18.86,0.00,0.00
104.17.121.36,18.67,0.00,0.00
104.18.195.72,18.76,0.00,0.00
104.17.141.164,20.07,0.00,0.00
104.19.93.140,18.46,0.00,0.00
104.17.137.149,18.62,0.00,0.00
172.65.29.82,18.18,0.00,0.00
104.18.239.211,18.41,0.00,0.00
