IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.108.251,16.21,0.00,164.07
104.16.11.175,16.94,0.00,52.84
104.18.119.193,16.62,0.00,49.65
104.17.170.209,16.67,0.00,40.52
104.17.91.59,17.23,0.00,40.29
190.93.245.39,16.55,0.00,37.49
104.16.88.226,16.94,0.00,36.46
104.17.175.134,16.05,0.00,36.24
190.93.246.180,16.62,0.00,35.86
104.16.84.79,16.29,0.00,35.70
104.18.64.10,16.84,0.00,34.93
103.31.4.179,37.28,0.00,35.07
172.64.50.37,10.20,0.00,34.85
190.93.245.196,16.97,0.00,34.16
190.93.244.59,16.32,0.00,34.08
104.17.217.172,16.35,0.00,34.27
172.67.153.189,10.77,0.00,33.60
104.18.255.190,16.20,0.00,33.57
104.16.34.246,16.63,0.00,33.79
103.31.4.125,36.18,0.00,33.67
104.17.80.245,16.61,0.00,33.89
190.93.244.185,16.05,0.00,33.27
104.18.144.227,16.29,0.00,32.51
104.24.171.145,10.19,0.00,32.49
108.162.198.175,16.28,0.00,32.11
190.93.247.208,16.08,0.00,32.44
104.18.239.182,16.24,0.00,31.93
104.16.111.144,16.15,0.00,36.41
108.162.196.135,10.58,0.00,31.38
104.16.233.31,16.49,0.00,31.38
173.245.59.107,11.66,0.00,31.23
104.17.236.87,16.10,0.00,31.32
190.93.245.82,16.33,0.00,31.34
104.19.249.126,16.65,0.00,31.12
188.114.97.189,11.65,0.00,30.97
173.245.59.168,10.19,0.00,31.08
104.16.176.101,16.86,0.00,31.14
104.19.161.206,16.74,0.00,30.92
104.19.159.225,16.46,0.00,30.81
104.17.243.115,16.32,0.00,31.99
104.18.70.105,16.78,0.00,31.64
104.18.196.145,16.30,0.00,32.64
104.17.206.238,16.09,0.00,30.71
198.41.208.152,16.35,0.00,30.57
104.19.231.21,16.25,0.00,30.44
104.16.221.10,16.32,0.00,30.34
141.101.115.19,16.07,0.00,29.85
162.159.242.243,11.83,0.00,29.98
104.16.111.135,16.25,0.00,36.35
188.114.99.199,16.50,0.00,29.17
104.21.225.136,33.48,0.00,28.93
104.19.223.141,16.39,0.00,53.05
104.21.226.200,33.38,0.00,54.36
104.18.209.198,16.15,0.00,65.21
104.17.21.208,16.61,0.00,63.72
104.17.20.69,16.20,0.00,77.97
104.16.198.41,16.14,0.00,70.47
104.17.91.247,16.41,0.00,73.68
104.21.238.253,33.41,0.00,75.22
103.31.4.193,35.82,0.00,80.87
190.93.247.50,16.46,0.00,77.61
162.159.1.239,11.11,0.00,86.51
104.17.188.122,16.33,0.00,86.81
104.18.72.207,16.30,0.00,83.58
190.93.246.156,16.24,0.00,84.57
104.16.245.211,16.48,0.00,74.48
108.162.198.100,16.58,0.00,83.48
190.93.246.243,16.24,0.00,77.40
190.93.247.107,16.71,0.00,81.16
104.17.14.56,16.60,0.00,81.79
104.18.157.119,16.48,0.00,91.12
190.93.244.57,16.50,0.00,85.36
108.162.198.218,16.12,0.00,94.31
141.101.114.37,16.56,0.00,83.42
104.16.199.101,16.61,0.00,19.91
