IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.224.61,17.92,0.00,61.08
104.27.34.225,17.88,0.00,37.45
188.114.97.26,17.64,0.00,35.94
104.24.193.118,17.78,0.00,35.56
190.93.246.63,17.98,0.00,35.54
108.162.195.165,18.36,0.00,35.10
172.65.115.21,17.72,0.00,34.13
104.24.131.219,18.05,0.00,33.83
104.18.107.173,17.79,0.00,33.65
173.245.59.150,17.64,0.00,34.10
104.17.208.199,17.54,0.00,33.88
141.101.90.147,17.75,0.00,33.50
198.41.204.158,17.69,0.00,33.53
104.21.227.127,17.49,0.00,33.52
104.24.50.233,17.76,0.00,32.53
188.114.96.207,17.58,0.00,32.42
104.24.55.234,18.19,0.00,32.45
104.18.177.32,17.37,0.00,36.57
108.162.193.52,17.71,0.00,32.08
104.20.61.92,17.65,0.00,31.83
104.21.198.210,17.81,0.00,31.59
162.159.240.118,17.89,0.00,31.52
188.114.98.20,17.78,0.00,31.72
104.19.198.253,18.26,0.00,31.48
141.101.122.15,17.51,0.00,31.34
104.25.11.14,17.88,0.00,30.95
198.41.195.220,17.68,0.00,33.15
104.19.46.247,17.71,0.00,31.27
104.24.160.248,17.65,0.00,35.06
173.245.58.142,17.86,0.00,30.44
108.162.195.121,17.64,0.00,30.63
173.245.59.208,17.54,0.00,30.04
172.66.132.235,17.45,0.00,30.04
104.24.163.233,17.49,0.00,29.54
172.64.87.45,18.02,0.00,29.08
104.27.201.72,17.59,0.00,28.91
103.31.4.160,26.85,0.00,28.66
172.67.150.157,17.96,0.00,28.56
104.19.155.134,18.48,0.00,28.61
104.17.120.166,17.72,0.00,30.82
104.17.143.247,17.78,0.00,28.60
104.25.87.98,17.44,0.00,28.20
104.20.40.253,18.15,0.00,27.86
104.25.245.115,18.21,0.00,28.02
104.21.82.202,17.76,0.00,30.46
198.41.197.157,17.31,0.00,27.55
104.24.47.24,17.58,0.00,27.00
141.101.115.57,17.65,0.00,27.00
104.24.94.186,17.63,0.00,26.96
190.93.246.188,17.70,0.00,26.62
104.17.74.207,17.97,0.00,36.64
188.114.99.129,17.52,0.00,41.17
198.41.222.240,17.45,0.00,37.01
162.159.23.1,17.77,0.00,39.94
104.24.38.205,18.62,0.00,37.06
104.24.33.133,17.35,0.00,38.72
104.17.72.87,18.21,0.00,40.18
104.24.233.4,18.50,0.00,35.53
188.114.97.61,18.04,0.00,38.12
190.93.246.12,17.85,0.00,40.62
103.31.4.221,24.38,0.00,37.44
104.17.155.152,17.86,0.00,38.08
104.18.221.222,18.08,0.00,36.49
172.65.154.77,17.53,0.00,39.07
103.31.4.79,23.83,0.00,35.97
104.20.9.19,17.66,0.00,39.72
104.25.183.138,17.76,0.00,38.05
