IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.115.156,16.76,0.00,0.00
104.16.65.67,16.36,0.00,0.00
104.18.228.238,16.64,0.00,0.00
104.18.187.64,16.31,0.00,0.00
104.17.47.61,16.76,0.00,0.00
104.17.34.72,16.58,0.00,0.00
108.162.198.78,16.05,0.00,0.00
104.16.36.54,16.62,0.00,0.00
104.17.105.84,19.15,0.00,0.00
104.18.108.246,20.94,0.00,0.00
103.31.4.200,49.62,0.00,0.00
104.21.36.198,10.45,0.00,0.00
190.93.246.28,16.09,0.00,0.00
104.19.191.61,17.37,0.00,0.00
104.18.236.85,16.22,0.00,0.00
190.93.247.139,17.05,0.00,0.00
104.17.174.60,16.32,0.00,0.00
173.245.49.207,10.23,0.00,0.00
190.93.246.30,16.20,0.00,0.00
104.18.82.151,16.35,0.00,0.00
104.18.193.191,16.22,0.00,0.00
104.19.213.194,16.19,0.00,0.00
104.17.130.104,16.32,0.00,0.00
190.93.244.115,16.32,0.00,0.00
104.16.250.230,16.18,0.00,0.00
103.31.4.28,48.54,0.00,0.00
172.64.89.183,10.94,0.00,0.00
103.31.4.103,48.46,0.00,0.00
190.93.246.41,16.22,0.00,0.00
104.16.12.126,16.37,0.00,0.00
190.93.247.46,16.47,0.00,0.00
104.16.220.42,16.29,0.00,0.00
104.25.203.187,10.07,0.00,0.00
198.41.217.116,15.10,0.00,0.00
104.16.22.206,16.32,0.00,0.00
104.19.110.245,10.43,0.00,0.00
104.17.73.136,16.45,0.00,0.00
190.93.244.5,16.11,0.00,0.00
190.93.246.133,16.42,0.00,0.00
198.41.209.213,16.27,0.00,0.00
104.24.143.84,14.52,0.00,0.00
104.16.217.141,16.34,0.00,0.00
104.17.27.76,16.37,0.00,0.00
172.67.167.192,10.14,0.00,0.00
104.16.41.247,17.19,0.00,0.00
104.18.190.67,16.65,0.00,0.00
104.17.83.231,16.46,0.00,0.00
104.16.157.80,16.45,0.00,0.00
104.18.221.169,16.65,0.00,0.00
104.16.69.80,16.55,0.00,0.00
190.93.245.14,16.26,0.00,0.00
104.17.152.225,16.56,0.00,0.00
104.18.149.107,16.19,0.00,0.00
103.31.4.111,48.48,0.00,0.00
108.162.198.80,16.15,0.00,0.00
188.114.99.80,14.58,0.00,0.00
162.159.234.8,46.44,0.00,0.00
108.162.192.66,11.98,0.00,0.00
104.17.181.150,16.36,0.00,0.00
104.16.177.220,17.20,0.00,0.00
198.41.219.86,16.22,0.00,0.00
104.17.80.73,18.64,0.00,0.00
104.17.127.78,16.38,0.00,0.00
173.245.59.242,12.02,0.00,0.00
190.93.247.160,16.14,0.00,0.00
104.19.159.32,17.44,0.00,0.00
190.93.246.91,16.06,0.00,37.91
172.64.234.250,46.40,0.00,37.32
104.25.180.152,11.38,0.00,37.06
104.24.189.140,11.07,0.00,36.03
104.24.27.15,13.35,0.00,35.98
198.41.219.179,16.58,0.00,36.07
198.41.217.140,11.10,0.00,35.72
104.16.250.36,16.71,0.00,35.51
172.66.210.178,10.16,0.00,37.22
190.93.245.208,16.49,0.00,35.17
104.17.44.60,16.90,0.00,37.12
173.245.59.95,14.50,0.00,34.95
104.18.20.116,10.29,0.00,34.77
104.17.59.216,16.35,0.00,34.85
198.41.219.157,16.18,0.00,34.84
190.93.246.58,17.22,0.00,34.73
104.16.62.117,19.69,0.00,34.77
104.16.49.11,16.40,0.00,34.83
104.19.163.135,16.36,0.00,37.72
141.101.115.200,16.65,0.00,37.58
104.24.49.219,11.03,0.00,34.47
104.18.109.99,16.94,0.00,35.30
108.162.196.83,13.05,0.00,34.57
104.18.66.145,16.90,0.00,34.44
141.101.90.24,11.48,0.00,36.10
104.17.192.56,17.94,0.00,34.50
104.26.0.169,513.75,0.00,34.55
104.25.179.249,11.47,0.00,34.27
104.17.224.201,16.43,0.00,38.75
190.93.245.8,16.33,0.00,35.66
104.16.241.10,16.49,0.00,34.44
