IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.140.252,14.75,0.00,31.70
172.64.97.206,13.97,0.00,30.36
172.65.123.200,13.96,0.00,30.18
104.24.134.18,11.05,0.00,30.24
104.25.111.169,10.66,0.00,29.91
104.18.204.252,12.91,0.00,29.81
198.41.223.112,12.26,0.00,29.86
104.17.228.166,10.83,0.00,29.82
104.25.157.160,14.45,0.00,29.05
104.21.216.206,15.87,0.00,28.37
108.162.193.70,11.21,0.00,28.40
104.18.29.186,13.85,0.00,28.21
190.93.244.125,13.68,0.00,0.00
108.162.194.251,10.30,0.00,28.49
162.159.205.154,12.60,0.00,28.12
104.27.17.144,12.42,0.00,0.00
104.19.101.29,17.90,0.00,0.00
104.16.190.172,12.13,0.00,28.25
190.93.247.209,12.63,0.00,0.00
172.67.235.209,10.23,0.00,0.00
104.27.6.179,12.55,0.00,26.88
141.101.90.175,12.60,0.00,27.03
198.41.217.131,14.73,0.00,0.00
141.101.123.91,12.28,0.00,26.76
172.66.193.209,15.72,0.00,0.00
162.159.231.101,14.47,0.00,26.59
104.19.81.65,11.55,0.00,26.65
104.27.13.116,15.38,0.00,0.00
104.24.144.150,11.85,0.00,0.00
162.159.246.229,12.30,0.00,26.20
198.41.209.196,12.44,0.00,26.20
141.101.120.242,15.76,0.00,0.00
104.24.247.186,15.43,0.00,0.00
172.65.202.45,12.34,0.00,0.00
188.114.99.191,10.97,0.00,0.00
104.27.42.243,11.08,0.00,25.86
190.93.246.67,16.03,0.00,0.00
162.159.137.165,12.83,0.00,25.80
104.25.21.86,10.37,0.00,0.00
104.25.37.155,11.82,0.00,25.56
104.25.240.254,13.74,0.00,25.50
162.159.231.147,12.78,0.00,0.00
172.67.78.21,16.29,0.00,0.00
104.18.141.159,12.77,0.00,25.04
103.31.4.43,39.71,0.00,24.87
162.159.233.67,13.99,0.00,0.00
172.65.83.36,17.16,0.00,0.00
104.17.129.16,10.28,0.00,24.34
190.93.246.109,10.45,0.00,24.50
188.114.97.186,12.56,0.00,24.38
172.65.225.181,12.35,0.00,0.00
104.24.205.101,12.22,0.00,24.08
103.21.244.43,192.00,0.00,0.00
104.27.4.133,11.97,0.00,23.95
173.245.49.30,11.04,0.00,23.78
104.18.74.113,11.90,0.00,0.00
104.24.147.149,11.85,0.00,0.00
104.24.181.220,18.62,0.00,0.00
104.24.244.181,12.96,0.00,23.26
198.41.204.11,11.35,0.00,23.27
104.24.158.243,14.30,0.00,0.00
162.159.45.92,10.07,0.00,0.00
104.27.110.116,13.17,0.00,22.88
190.93.244.55,14.91,0.00,0.00
172.64.84.46,12.17,0.00,0.00
198.41.203.176,13.24,0.00,0.00
104.17.192.49,16.08,0.00,0.00
162.159.239.45,12.17,0.00,22.67
104.25.176.164,10.24,0.00,22.79
188.114.97.99,13.95,0.00,0.00
104.27.30.26,13.53,0.00,0.00
104.25.112.159,13.10,0.00,22.63
108.162.195.195,11.86,0.00,0.00
198.41.201.162,13.18,0.00,22.24
104.25.23.218,13.73,0.00,22.05
104.19.215.178,13.29,0.00,21.85
104.24.15.60,11.39,0.00,0.00
104.18.218.111,12.88,0.00,0.00
104.16.189.189,13.89,0.00,0.00
190.93.244.58,16.55,0.00,0.00
104.19.173.142,11.86,0.00,0.00
104.19.83.138,10.39,0.00,21.27
104.18.139.27,12.49,0.00,0.00
162.159.152.167,10.94,0.00,21.29
104.27.6.214,11.61,0.00,0.00
173.245.49.217,16.23,0.00,0.00
162.159.229.92,11.10,0.00,0.00
162.159.136.83,12.91,0.00,20.91
104.18.123.229,12.06,0.00,0.00
104.16.199.171,19.42,0.00,0.00
104.27.13.56,13.03,0.00,0.00
188.114.99.30,12.01,0.00,0.00
172.67.138.232,11.04,0.00,21.00
104.24.15.100,12.30,0.00,0.00
104.16.87.200,11.42,0.00,0.00
190.93.245.175,12.01,0.00,0.00
104.17.234.121,13.78,0.00,0.00
141.101.114.227,10.61,0.00,0.00
104.27.48.241,13.42,0.00,0.00
162.159.213.107,11.15,0.00,0.00
162.159.246.96,12.64,0.00,0.00
198.41.202.51,11.31,0.00,19.92
172.67.208.134,13.87,0.00,0.00
104.21.15.180,12.15,0.00,0.00
188.114.98.18,12.37,0.00,0.00
104.19.181.161,13.88,0.00,0.00
162.159.2.66,11.35,0.00,0.00
198.41.219.182,17.25,0.00,0.00
188.114.96.121,11.31,0.00,0.00
172.65.134.189,12.69,0.00,0.00
141.101.122.8,13.34,0.00,0.00
162.159.50.143,12.30,0.00,0.00
104.21.75.158,10.41,0.00,0.00
104.17.17.68,11.72,0.00,0.00
198.41.216.230,13.93,0.00,0.00
103.21.244.200,187.98,0.00,19.19
104.25.236.199,12.27,0.00,19.08
188.114.98.149,11.81,0.00,0.00
104.16.28.163,12.12,0.00,0.00
162.159.6.96,13.12,0.00,0.00
104.18.213.5,13.01,0.00,0.00
104.17.58.70,19.41,0.00,0.00
141.101.115.33,11.77,0.00,0.00
104.18.172.238,13.88,0.00,0.00
198.41.211.199,13.01,0.00,0.00
172.67.79.41,10.11,0.00,41.66
108.162.194.233,13.03,0.00,0.00
104.25.96.246,12.24,0.00,0.00
104.24.28.101,16.07,0.00,0.00
104.19.121.150,11.17,0.00,0.00
190.93.244.228,10.63,0.00,0.00
162.159.244.140,12.21,0.00,0.00
104.18.138.201,10.85,0.00,0.00
162.159.34.144,16.62,0.00,0.00
104.19.138.24,10.70,0.00,0.00
108.162.193.75,10.89,0.00,0.00
104.25.64.210,14.59,0.00,0.00
104.25.233.5,10.08,0.00,0.00
104.16.69.27,12.33,0.00,0.00
141.101.123.104,12.59,0.00,0.00
104.17.165.181,12.60,0.00,0.00
104.18.9.102,11.04,0.00,0.00
172.67.211.7,10.07,0.00,0.00
104.16.6.70,10.50,0.00,0.00
172.67.233.58,12.20,0.00,0.00
190.93.246.124,12.45,0.00,0.00
104.27.6.213,11.80,0.00,0.00
104.24.94.178,11.59,0.00,0.00
141.101.121.56,10.26,0.00,0.00
172.64.186.41,10.49,0.00,0.00
188.114.99.235,13.80,0.00,0.00
104.24.11.123,13.78,0.00,0.00
103.31.4.53,36.55,0.00,0.00
104.17.2.207,11.18,0.00,0.00
141.101.120.154,14.04,0.00,0.00
173.245.58.165,12.69,0.00,0.00
172.65.55.111,14.84,0.00,0.00
104.18.48.183,13.81,0.00,0.00
188.114.96.89,13.65,0.00,0.00
104.24.17.179,13.72,0.00,0.00
198.41.218.178,13.44,0.00,0.00
104.18.110.74,15.41,0.00,0.00
104.25.234.21,11.09,0.00,0.00
173.245.58.24,13.90,0.00,0.00
172.67.243.133,12.12,0.00,0.00
190.93.246.238,12.94,0.00,0.00
104.17.193.128,11.33,0.00,0.00
104.18.143.207,10.90,0.00,0.00
104.27.109.90,11.21,0.00,0.00
104.25.85.140,14.99,0.00,0.00
104.16.136.159,13.89,0.00,0.00
104.24.246.235,11.81,0.00,0.00
104.24.34.121,11.61,0.00,0.00
162.159.231.82,11.85,0.00,0.00
104.16.253.98,11.37,0.00,0.00
141.101.114.189,13.40,0.00,0.00
104.19.110.146,12.67,0.00,32.60
172.65.22.70,10.80,0.00,0.00
162.159.140.84,16.30,0.00,0.00
104.25.59.122,12.89,0.00,0.00
108.162.198.121,17.89,0.00,0.00
104.16.248.63,10.36,0.00,0.00
188.114.96.124,11.97,0.00,0.00
108.162.195.72,16.21,0.00,0.00
188.114.98.248,15.18,0.00,0.00
104.17.3.8,15.14,0.00,0.00
141.101.123.187,11.79,0.00,0.00
104.17.37.67,11.36,0.00,0.00
190.93.244.60,11.84,0.00,0.00
198.41.196.46,13.97,0.00,0.00
104.27.67.88,12.99,0.00,0.00
104.24.254.240,13.19,0.00,0.00
104.24.95.255,11.04,0.00,0.00
173.245.59.213,10.70,0.00,0.00
188.114.99.212,12.82,0.00,0.00
188.114.96.205,10.32,0.00,27.86
172.64.145.232,16.72,0.00,0.00
190.93.244.62,11.31,0.00,0.00
104.21.6.84,17.40,0.00,29.15
190.93.245.101,12.22,0.00,0.00
104.16.33.40,13.09,0.00,0.00
162.159.140.95,16.04,0.00,0.00
