IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.206,42.49,0.00,48.60
104.25.194.72,43.50,0.00,46.63
104.27.67.203,42.73,0.00,44.92
104.25.151.97,45.50,0.00,43.78
104.25.226.234,44.95,0.00,42.12
104.21.79.93,83.49,0.00,40.01
104.25.231.217,43.01,0.00,41.05
188.114.99.112,42.24,0.00,39.69
104.25.243.113,80.47,0.00,39.53
172.64.91.19,40.36,0.00,38.93
188.114.99.75,40.19,0.00,38.85
104.25.204.210,43.91,0.00,39.22
104.25.193.119,42.53,0.00,38.27
104.24.132.7,83.03,0.00,38.15
104.25.206.40,40.12,0.00,38.40
104.24.183.162,39.97,0.00,46.44
104.25.46.161,40.24,0.00,37.19
104.25.182.110,41.90,0.00,36.10
162.159.233.219,171.84,0.00,38.55
104.27.85.129,45.23,0.00,37.76
172.67.212.150,42.42,0.00,36.83
104.27.63.254,40.85,0.00,36.23
108.162.199.173,15.22,0.00,38.85
104.20.25.179,42.12,0.00,35.86
172.67.207.194,40.23,0.00,36.67
104.21.109.249,82.26,0.00,43.15
104.25.167.118,42.52,0.00,34.92
104.24.234.132,42.34,0.00,36.60
104.25.234.95,42.25,0.00,34.81
188.114.97.69,40.31,0.00,37.47
104.25.182.198,40.22,0.00,41.89
104.27.52.206,42.92,0.00,41.04
104.24.249.136,40.21,0.00,36.37
188.114.97.93,85.17,0.00,36.26
104.24.145.208,84.81,0.00,41.13
188.114.97.215,40.28,0.00,41.85
172.67.64.10,40.14,0.00,41.15
172.67.80.144,40.49,0.00,37.15
188.114.99.79,43.50,0.00,34.32
104.21.61.156,83.18,0.00,40.14
104.25.41.146,40.18,0.00,35.73
104.25.150.61,41.74,0.00,41.93
104.25.140.93,40.60,0.00,41.18
172.67.231.56,87.60,0.00,39.41
104.26.3.171,40.14,0.00,36.92
104.20.40.22,41.88,0.00,40.43
172.64.40.116,13.05,0.00,39.78
188.114.96.45,43.52,0.00,36.31
104.27.34.214,43.27,0.00,41.30
104.27.105.204,40.43,0.00,33.93
172.64.93.177,43.48,0.00,79.54
104.27.67.17,42.57,0.00,78.53
162.159.44.254,25.90,0.00,91.53
104.20.49.203,41.64,0.00,92.18
172.67.205.150,44.26,0.00,79.59
104.24.195.100,42.08,0.00,100.18
188.114.98.163,42.58,0.00,101.72
188.114.97.158,43.37,0.00,101.75
172.67.239.140,40.46,0.00,110.76
104.25.62.158,503.54,0.00,112.19
104.25.106.178,40.30,0.00,105.70
104.21.90.209,40.12,0.00,107.42
104.25.183.173,39.98,0.00,103.99
104.21.234.215,13.96,0.00,98.26
188.114.98.88,40.20,0.00,113.28
104.24.25.159,80.09,0.00,115.21
