IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.44.131,22.00,0.00,116.96
103.21.244.77,18.23,0.00,103.93
162.159.44.19,25.34,0.00,108.00
103.21.244.43,18.67,0.00,107.22
198.41.219.227,19.88,0.00,99.29
162.159.82.112,91.82,0.00,98.98
103.21.244.198,18.49,0.00,97.29
172.66.212.75,19.74,0.00,96.89
108.162.198.198,21.88,0.00,99.63
172.66.193.17,17.26,0.00,96.14
172.66.193.94,18.99,0.00,98.36
172.66.204.131,17.31,0.00,95.21
103.21.244.45,18.71,0.00,97.13
103.21.244.133,16.21,0.00,94.04
103.21.244.85,18.21,0.00,94.00
198.41.219.183,20.00,0.00,94.41
172.66.128.134,18.53,0.00,94.73
