IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.36.148,15.28,0.00,52.08
172.65.88.16,14.14,0.00,33.41
103.21.244.151,113.86,0.00,33.40
104.25.15.196,16.08,0.00,32.92
104.25.41.192,12.02,0.00,32.53
104.24.190.11,11.24,0.00,32.55
104.19.104.106,13.15,0.00,32.08
190.93.246.22,14.73,0.00,32.23
104.25.122.253,11.17,0.00,30.91
188.114.98.39,13.05,0.00,30.48
104.17.205.110,11.91,0.00,30.38
190.93.247.190,15.82,0.00,31.17
198.41.202.43,13.17,0.00,29.71
173.245.49.241,14.65,0.00,29.60
188.114.98.244,13.28,0.00,34.54
104.27.49.159,14.59,0.00,29.43
173.245.59.216,13.72,0.00,29.50
172.65.53.37,14.25,0.00,32.35
104.19.34.158,12.43,0.00,29.03
104.16.139.6,10.92,0.00,28.70
104.25.84.205,14.31,0.00,28.81
104.19.245.145,14.89,0.00,28.45
162.159.133.32,11.94,0.00,31.51
104.21.64.124,15.43,0.00,28.11
104.17.22.224,13.08,0.00,28.35
104.18.227.149,13.54,0.00,27.96
198.41.207.185,10.43,0.00,27.90
103.21.244.174,115.58,0.00,27.78
104.24.95.251,16.58,0.00,28.20
172.66.147.37,14.72,0.00,27.69
103.31.4.141,12.30,0.00,32.27
190.93.244.47,11.90,0.00,27.22
198.41.205.4,11.76,0.00,27.41
198.41.222.136,14.67,0.00,29.86
104.25.212.24,11.88,0.00,30.77
162.159.202.157,13.36,0.00,26.47
104.16.1.192,11.93,0.00,26.44
162.159.5.217,15.14,0.00,25.80
162.159.243.41,14.81,0.00,25.29
104.19.111.161,11.90,0.00,28.85
104.17.161.78,13.39,0.00,25.11
104.27.76.133,11.86,0.00,29.05
103.21.244.6,114.22,0.00,25.16
162.159.25.24,14.55,0.00,25.00
104.18.113.64,14.58,0.00,28.21
104.17.124.95,12.00,0.00,24.79
172.65.86.111,12.25,0.00,25.13
104.17.155.90,14.17,0.00,26.99
188.114.99.30,13.72,0.00,23.41
104.24.15.137,16.11,0.00,22.89
141.101.122.136,13.36,0.00,31.33
188.114.99.80,12.94,0.00,33.85
172.65.134.217,10.65,0.00,36.60
104.27.26.82,13.72,0.00,33.88
104.16.42.136,13.61,0.00,0.00
162.159.141.117,11.94,0.00,34.92
141.101.123.203,13.79,0.00,0.00
190.93.247.71,14.23,0.00,0.00
104.16.112.227,14.69,0.00,30.73
104.18.87.243,15.14,0.00,30.34
104.24.153.62,15.22,0.00,30.98
108.162.192.104,11.99,0.00,33.52
104.27.111.119,12.48,0.00,33.45
162.159.32.146,13.14,0.00,35.38
103.31.4.11,11.23,0.00,35.95
172.67.135.195,12.59,0.00,32.31
104.19.250.64,13.51,0.00,32.30
188.114.96.95,13.13,0.00,29.08
162.159.141.73,13.59,0.00,0.00
104.25.179.114,10.75,0.00,0.00
162.159.202.14,13.41,0.00,33.03
104.18.218.44,14.54,0.00,33.14
172.65.73.13,13.78,0.00,28.56
104.24.28.218,14.06,0.00,0.00
190.93.244.138,14.31,0.00,0.00
104.27.68.220,15.22,0.00,30.83
104.24.144.85,14.45,0.00,0.00
104.17.197.161,14.71,0.00,0.00
172.65.196.196,13.22,0.00,32.10
104.24.85.228,13.92,0.00,0.00
172.67.234.32,12.25,0.00,33.03
104.18.156.172,14.24,0.00,0.00
104.24.177.205,13.78,0.00,35.48
104.21.126.249,14.64,0.00,30.22
162.159.193.53,12.36,0.00,0.00
104.21.12.5,15.38,0.00,0.00
198.41.199.136,12.28,0.00,0.00
173.245.59.108,14.10,0.00,0.00
104.19.221.157,14.00,0.00,0.00
104.18.243.201,14.46,0.00,30.15
172.67.74.80,14.20,0.00,0.00
198.41.205.138,12.22,0.00,30.46
172.64.154.238,10.79,0.00,0.00
104.24.205.219,12.95,0.00,28.47
172.67.215.170,15.46,0.00,29.94
104.25.45.105,15.22,0.00,33.25
104.18.90.171,12.09,0.00,0.00
104.25.62.116,11.88,0.00,0.00
172.67.181.94,12.15,0.00,28.46
104.18.223.217,14.75,0.00,31.30
104.17.11.111,12.28,0.00,28.52
103.21.244.21,115.96,0.00,0.00
104.17.187.206,13.13,0.00,0.00
104.20.15.15,12.27,0.00,26.89
104.24.49.223,14.32,0.00,0.00
104.24.213.92,13.71,0.00,0.00
198.41.219.124,14.21,0.00,0.00
162.159.39.160,33.13,0.00,0.00
141.101.120.76,10.74,0.00,0.00
104.24.225.205,13.92,0.00,0.00
104.16.1.104,14.79,0.00,29.39
190.93.247.209,11.91,0.00,0.00
190.93.245.73,13.31,0.00,0.00
103.31.4.97,11.45,0.00,0.00
104.25.40.68,13.33,0.00,29.68
104.27.35.172,14.23,0.00,0.00
104.21.84.149,10.92,0.00,0.00
198.41.218.96,10.70,0.00,0.00
172.66.131.192,14.91,0.00,24.88
198.41.204.225,14.39,0.00,27.18
190.93.245.42,13.43,0.00,28.48
173.245.59.133,14.25,0.00,0.00
173.245.49.214,11.07,0.00,29.65
104.24.77.90,14.22,0.00,0.00
141.101.121.107,14.27,0.00,0.00
172.65.134.1,14.22,0.00,0.00
104.19.126.142,12.22,0.00,0.00
104.24.11.15,14.39,0.00,0.00
172.65.110.125,13.26,0.00,0.00
172.65.129.96,11.71,0.00,23.55
141.101.115.62,13.11,0.00,27.61
104.17.202.96,10.74,0.00,0.00
104.24.246.194,12.33,0.00,0.00
104.27.48.134,14.28,0.00,0.00
190.93.245.23,14.47,0.00,0.00
104.24.191.127,14.01,0.00,23.98
162.159.4.88,14.24,0.00,0.00
108.162.195.217,13.96,0.00,0.00
173.245.59.134,14.62,0.00,22.40
104.19.100.21,14.77,0.00,27.26
141.101.121.77,13.47,0.00,0.00
172.65.9.36,12.33,0.00,25.89
173.245.58.110,11.70,0.00,0.00
141.101.121.213,11.98,0.00,0.00
188.114.98.195,14.71,0.00,0.00
104.25.209.79,13.98,0.00,26.21
141.101.115.255,12.32,0.00,0.00
103.31.4.48,12.33,0.00,0.00
104.16.198.231,14.84,0.00,0.00
104.25.129.212,13.49,0.00,0.00
108.162.196.88,14.76,0.00,0.00
104.19.101.132,13.58,0.00,22.98
104.27.76.235,13.96,0.00,0.00
162.159.61.226,14.21,0.00,23.21
172.67.238.192,13.56,0.00,0.00
141.101.115.233,12.58,0.00,0.00
172.66.144.19,14.98,0.00,0.00
104.17.177.53,14.61,0.00,0.00
188.114.97.101,14.75,0.00,26.44
162.159.137.242,14.68,0.00,0.00
173.245.59.204,14.07,0.00,0.00
198.41.217.120,13.11,0.00,0.00
198.41.197.78,11.96,0.00,0.00
104.21.52.154,15.40,0.00,0.00
188.114.97.56,13.38,0.00,0.00
103.21.244.201,115.65,0.00,0.00
188.114.99.148,14.05,0.00,0.00
172.65.229.141,14.41,0.00,0.00
104.27.202.172,14.32,0.00,0.00
104.17.38.16,13.36,0.00,23.01
104.17.177.22,13.08,0.00,24.95
190.93.246.175,13.29,0.00,0.00
173.245.58.212,12.08,0.00,0.00
104.20.5.187,12.41,0.00,0.00
104.19.62.71,14.97,0.00,0.00
162.159.195.218,13.63,0.00,0.00
108.162.195.88,13.63,0.00,0.00
198.41.192.155,14.92,0.00,0.00
104.18.31.225,11.97,0.00,0.00
104.24.0.170,14.32,0.00,0.00
104.18.185.52,14.06,0.00,0.00
162.159.205.197,14.69,0.00,0.00
104.24.70.229,14.48,0.00,0.00
104.25.122.182,13.64,0.00,0.00
172.64.156.53,11.92,0.00,0.00
104.19.223.194,13.42,0.00,0.00
104.25.235.192,12.05,0.00,0.00
104.17.148.198,12.32,0.00,0.00
141.101.120.114,13.58,0.00,0.00
173.245.58.64,12.96,0.00,0.00
104.18.85.37,14.52,0.00,0.00
162.159.199.16,14.13,0.00,0.00
190.93.246.212,13.93,0.00,0.00
104.21.57.34,14.74,0.00,0.00
104.21.8.68,14.22,0.00,0.00
190.93.246.205,11.96,0.00,0.00
104.25.196.197,12.48,0.00,0.00
104.16.169.165,11.57,0.00,0.00
104.18.199.109,13.36,0.00,0.00
104.20.32.103,14.20,0.00,0.00
104.21.76.39,14.74,0.00,0.00
188.114.99.246,13.82,0.00,0.00
172.65.49.214,15.35,0.00,0.00
141.101.122.192,11.58,0.00,0.00
172.66.3.125,13.36,0.00,0.00
104.25.164.149,14.66,0.00,0.00
108.162.193.118,13.10,0.00,0.00
104.25.239.227,13.28,0.00,0.00
104.24.249.167,12.01,0.00,0.00
104.18.175.165,12.14,0.00,0.00
104.18.116.225,14.50,0.00,0.00
173.245.59.13,14.53,0.00,0.00
198.41.197.232,14.81,0.00,0.00
104.18.240.206,11.63,0.00,0.00
104.18.33.177,12.94,0.00,0.00
162.159.252.23,13.35,0.00,0.00
104.27.193.69,14.92,0.00,0.00
103.31.4.49,12.64,0.00,0.00
172.66.2.130,13.40,0.00,0.00
172.65.18.137,13.38,0.00,0.00
104.19.116.177,14.07,0.00,0.00
141.101.123.32,14.39,0.00,0.00
