IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.251.253,13.31,0.00,51.74
162.159.245.30,22.88,0.00,38.21
172.64.228.52,12.35,0.00,37.14
104.19.180.140,28.87,0.00,37.20
162.159.35.210,33.62,0.00,39.65
108.162.198.147,32.53,0.00,37.05
190.93.245.6,44.77,0.00,37.04
172.65.111.111,27.35,0.00,37.25
190.93.246.80,32.06,0.00,40.16
190.93.247.41,47.55,0.00,37.79
104.18.173.159,33.43,0.00,36.69
173.245.59.201,13.39,0.00,36.18
104.24.139.2,22.60,0.00,36.12
104.25.217.102,10.08,0.00,35.77
172.66.173.35,22.88,0.00,35.51
104.24.178.135,22.91,0.00,34.91
104.16.204.149,17.08,0.00,34.85
104.25.57.74,22.37,0.00,34.07
188.114.97.134,45.12,0.00,33.45
173.245.58.193,12.13,0.00,32.96
190.93.245.157,33.48,0.00,38.71
104.25.105.239,13.35,0.00,38.82
190.93.244.206,32.53,0.00,32.53
162.159.250.29,22.72,0.00,33.84
162.159.33.87,13.59,0.00,36.71
104.24.58.153,27.52,0.00,32.14
104.21.91.64,22.47,0.00,35.55
104.24.255.211,24.11,0.00,31.82
104.17.0.233,41.29,0.00,31.64
162.159.142.187,14.36,0.00,33.06
188.114.97.137,29.30,0.00,35.34
104.25.220.246,13.19,0.00,31.10
104.17.58.220,41.03,0.00,34.09
141.101.90.39,22.60,0.00,35.50
190.93.247.97,47.62,0.00,30.31
104.25.22.184,22.79,0.00,30.16
198.41.199.207,13.54,0.00,34.98
172.66.194.144,22.33,0.00,33.94
108.162.192.203,13.30,0.00,31.11
104.27.28.151,13.63,0.00,30.59
108.162.196.30,13.39,0.00,31.49
104.25.163.20,11.46,0.00,28.51
141.101.121.100,13.55,0.00,29.59
104.17.142.114,29.83,0.00,28.32
104.16.84.29,29.95,0.00,30.67
104.17.122.170,15.95,0.00,29.48
104.19.48.150,22.57,0.00,27.38
190.93.244.253,29.85,0.00,29.72
188.114.97.16,32.13,0.00,30.82
172.64.149.179,22.96,0.00,29.38
104.27.96.26,10.38,0.00,37.23
172.67.72.7,10.27,0.00,41.23
104.24.86.69,16.24,0.00,40.43
108.162.199.243,43.79,0.00,40.80
172.65.165.108,27.13,0.00,38.59
198.41.208.111,29.20,0.00,38.51
190.93.246.201,41.72,0.00,38.68
104.16.200.159,31.23,0.00,38.81
141.101.121.209,22.82,0.00,44.12
104.17.204.29,29.43,0.00,45.79
162.159.160.126,125.54,0.00,37.59
104.18.237.83,29.84,0.00,37.26
104.17.103.44,28.65,0.00,42.83
104.25.214.76,13.69,0.00,41.91
188.114.97.93,41.33,0.00,39.36
104.27.35.117,22.81,0.00,43.80
104.17.193.247,28.87,0.00,40.38
141.101.115.101,28.84,0.00,38.37
190.93.244.48,18.00,0.00,37.77
104.18.170.126,28.55,0.00,36.23
198.41.206.61,13.36,0.00,35.94
104.27.104.42,22.58,0.00,36.38
104.16.206.91,18.05,0.00,39.21
104.27.58.164,13.76,0.00,41.07
190.93.244.46,44.76,0.00,37.89
104.24.199.208,14.03,0.00,39.56
198.41.209.64,29.08,0.00,38.22
141.101.90.207,22.55,0.00,37.68
172.67.245.141,22.68,0.00,40.23
141.101.115.167,17.80,0.00,32.59
104.24.133.17,22.42,0.00,39.07
104.19.128.29,15.44,0.00,36.19
104.25.90.224,22.76,0.00,30.64
190.93.246.20,16.04,0.00,37.43
104.17.233.8,16.57,0.00,33.86
172.65.84.118,13.60,0.00,39.65
108.162.198.39,30.49,0.00,38.01
104.17.216.182,16.19,0.00,36.92
104.17.180.157,31.20,0.00,42.19
104.16.100.78,41.29,0.00,35.36
104.25.97.89,22.73,0.00,38.85
104.17.72.104,45.03,0.00,41.61
141.101.90.227,22.54,0.00,40.25
104.18.159.196,16.16,0.00,38.08
162.159.134.87,22.80,0.00,34.28
104.17.177.80,29.35,0.00,38.82
104.26.0.41,18.51,0.00,36.32
104.19.232.160,29.02,0.00,36.76
172.65.140.122,13.80,0.00,37.90
188.114.98.159,22.57,0.00,33.15
104.24.29.99,12.77,0.00,38.72
104.16.42.245,32.04,0.00,42.72
108.162.199.188,42.09,0.00,43.04
162.159.15.209,13.49,0.00,44.98
172.65.1.150,13.71,0.00,44.67
172.65.107.172,23.93,0.00,40.61
104.21.103.216,22.81,0.00,40.66
190.93.246.3,17.73,0.00,38.86
108.162.199.225,42.09,0.00,39.16
188.114.99.255,22.76,0.00,41.03
104.27.63.63,13.62,0.00,36.14
104.21.92.224,22.96,0.00,39.98
104.17.168.174,17.14,0.00,39.27
162.159.142.153,13.24,0.00,39.59
104.25.212.74,22.76,0.00,39.59
104.17.18.136,29.37,0.00,36.54
104.17.34.82,28.76,0.00,34.12
172.67.100.109,24.78,0.00,42.49
104.25.13.234,13.61,0.00,37.47
104.18.55.176,27.23,0.00,37.21
108.162.193.127,13.56,0.00,41.10
162.159.239.90,41.74,0.00,37.62
190.93.247.154,31.79,0.00,38.53
190.93.244.254,28.88,0.00,37.24
104.24.232.154,36.83,0.00,39.54
104.25.216.6,22.64,0.00,42.61
188.114.96.96,29.76,0.00,42.79
198.41.194.48,22.56,0.00,41.47
172.67.240.17,28.63,0.00,38.67
188.114.97.146,41.47,0.00,40.40
190.93.247.130,44.57,0.00,44.31
172.65.47.167,22.56,0.00,42.17
172.65.178.81,27.09,0.00,39.86
190.93.245.113,16.41,0.00,42.19
172.65.89.12,22.62,0.00,41.66
141.101.90.85,13.41,0.00,45.67
104.17.32.184,34.82,0.00,39.61
198.41.204.167,22.85,0.00,41.62
190.93.246.252,32.53,0.00,38.01
104.17.61.217,18.00,0.00,41.19
104.21.235.119,33.97,0.00,40.63
104.16.185.253,16.56,0.00,44.48
190.93.247.211,34.11,0.00,40.99
104.18.235.6,32.03,0.00,46.17
104.16.184.55,41.29,0.00,44.16
141.101.115.224,28.65,0.00,48.98
104.16.80.146,32.26,0.00,43.48
190.93.246.106,16.13,0.00,40.38
104.17.61.26,16.65,0.00,46.83
104.17.66.16,28.90,0.00,57.56
172.65.98.28,22.55,0.00,66.99
188.114.96.138,17.59,0.00,66.16
173.245.49.231,18.16,0.00,75.30
188.114.99.33,27.43,0.00,85.13
198.41.193.15,10.43,0.00,76.07
104.18.225.84,33.38,0.00,80.26
108.162.199.246,39.94,0.00,73.88
104.17.29.235,46.26,0.00,84.06
198.41.199.237,13.66,0.00,69.87
104.25.124.102,36.67,0.00,85.17
104.16.12.21,41.43,0.00,86.86
104.24.230.210,22.83,0.00,84.64
104.21.226.182,34.09,0.00,83.67
104.18.202.174,44.89,0.00,90.45
173.245.59.49,27.20,0.00,95.48
198.41.209.80,44.81,0.00,88.42
104.16.209.109,29.28,0.00,90.73
104.18.134.207,16.98,0.00,84.63
104.24.137.90,22.71,0.00,98.56
172.64.93.163,13.40,0.00,20.39
