IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.221.171,36.65,0.00,40.18
104.27.13.75,11.79,0.00,39.25
172.67.138.140,213.64,0.00,38.13
104.25.237.71,17.73,0.00,37.85
198.41.218.77,20.96,0.00,37.92
188.114.97.87,12.50,0.00,37.22
104.25.231.237,18.56,0.00,37.04
104.21.227.73,95.44,0.00,36.98
172.67.236.228,57.36,0.00,38.37
172.67.143.160,105.88,0.00,36.54
188.114.99.3,12.72,0.00,42.22
173.245.58.192,12.01,0.00,37.18
162.159.237.90,20.77,0.00,40.44
104.21.32.148,12.91,0.00,36.60
104.25.235.217,14.93,0.00,35.65
104.25.98.145,12.57,0.00,35.63
162.159.237.40,21.41,0.00,36.40
162.159.45.220,30.61,0.00,39.60
188.114.98.113,37.09,0.00,35.36
104.21.100.82,159.58,0.00,35.45
104.24.201.57,17.28,0.00,35.33
104.27.118.22,12.72,0.00,36.35
172.66.209.165,16.90,0.00,35.43
104.24.89.141,10.91,0.00,35.22
188.114.98.109,35.17,0.00,40.62
188.114.97.213,13.09,0.00,41.36
188.114.99.63,12.68,0.00,36.66
172.67.139.96,36.39,0.00,36.26
104.24.70.47,10.11,0.00,38.90
104.21.192.48,35.73,0.00,41.48
104.25.184.165,12.32,0.00,41.16
104.21.73.24,12.47,0.00,41.50
172.67.196.238,12.85,0.00,34.77
188.114.99.10,36.31,0.00,36.20
188.114.99.155,12.27,0.00,35.88
188.114.97.147,36.82,0.00,41.43
104.25.241.79,10.46,0.00,41.80
188.114.96.46,13.20,0.00,46.01
188.114.97.98,139.74,0.00,34.63
172.67.153.56,33.99,0.00,44.61
188.114.99.53,38.33,0.00,41.36
104.21.50.35,12.94,0.00,46.82
172.67.129.38,49.20,0.00,34.39
104.25.153.211,11.60,0.00,34.58
172.67.143.223,50.93,0.00,45.68
172.67.128.49,32.46,0.00,44.39
104.27.103.91,20.34,0.00,48.11
198.41.218.229,22.44,0.00,42.30
188.114.98.226,33.49,0.00,48.20
104.21.63.78,57.72,0.00,47.99
