IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.208.52,17.68,0.00,56.00
104.17.144.121,17.87,0.00,36.95
104.18.28.145,17.85,0.00,32.70
104.26.10.77,17.66,0.00,30.69
198.41.196.100,17.85,0.00,32.93
104.24.29.150,18.18,0.00,30.43
104.25.127.62,18.14,0.00,30.08
198.41.204.230,17.79,0.00,31.50
162.159.198.184,17.63,0.00,29.69
172.67.231.176,21.05,0.00,29.24
172.65.136.215,17.92,0.00,28.98
108.162.194.241,17.72,0.00,29.01
172.66.169.169,17.44,0.00,31.28
104.16.73.121,18.12,0.00,28.69
172.65.172.179,17.66,0.00,0.00
173.245.58.59,17.98,0.00,28.53
104.18.142.60,18.74,0.00,28.35
162.159.196.227,17.86,0.00,28.58
162.159.195.37,18.17,0.00,0.00
104.18.226.222,17.87,0.00,0.00
104.25.203.117,17.65,0.00,28.53
104.24.220.8,17.75,0.00,28.17
198.41.207.69,17.48,0.00,0.00
141.101.114.39,17.26,0.00,0.00
172.67.90.61,18.42,0.00,27.70
104.24.141.111,17.63,0.00,27.73
141.101.121.219,17.56,0.00,27.31
104.16.181.156,17.64,0.00,27.25
104.19.243.130,18.13,0.00,0.00
104.18.254.72,18.08,0.00,26.98
190.93.244.157,17.94,0.00,0.00
104.19.57.12,17.63,0.00,0.00
162.159.243.179,17.59,0.00,0.00
104.20.40.167,17.44,0.00,28.25
172.66.133.229,17.82,0.00,0.00
104.25.54.157,18.24,0.00,0.00
172.66.168.138,17.70,0.00,0.00
173.245.59.172,17.60,0.00,0.00
190.93.245.147,17.29,0.00,27.16
108.162.192.107,17.48,0.00,26.57
104.25.233.155,17.68,0.00,25.09
104.25.254.23,17.85,0.00,0.00
104.16.108.57,17.84,0.00,0.00
172.64.233.190,17.67,0.00,0.00
104.27.54.118,17.84,0.00,0.00
172.67.127.180,17.68,0.00,25.31
198.41.214.16,17.90,0.00,0.00
103.21.244.206,202.30,0.00,24.77
141.101.120.22,18.26,0.00,0.00
172.65.119.26,17.81,0.00,0.00
104.17.38.49,18.01,0.00,0.00
162.159.196.20,17.66,0.00,26.66
103.21.244.180,202.27,0.00,0.00
162.159.153.127,17.67,0.00,0.00
172.67.130.86,17.79,0.00,24.26
104.25.101.90,18.13,0.00,26.06
104.16.80.254,18.09,0.00,0.00
172.66.1.244,17.84,0.00,23.81
190.93.246.38,17.43,0.00,23.73
103.21.244.43,202.52,0.00,0.00
104.24.253.233,18.23,0.00,0.00
104.25.116.161,18.16,0.00,23.73
172.65.184.243,17.65,0.00,25.76
141.101.115.182,17.57,0.00,0.00
104.18.195.83,18.07,0.00,23.35
108.162.196.199,17.44,0.00,0.00
162.159.224.140,25.58,0.00,0.00
162.159.26.74,17.60,0.00,0.00
188.114.99.30,17.64,0.00,22.89
198.41.215.128,18.00,0.00,0.00
104.25.195.82,17.72,0.00,22.67
172.67.216.108,17.80,0.00,0.00
104.24.178.5,17.86,0.00,0.00
104.27.44.89,18.48,0.00,22.74
104.16.51.107,17.91,0.00,24.17
104.25.116.125,17.35,0.00,22.33
104.21.71.58,17.71,0.00,22.18
190.93.246.170,17.49,0.00,22.23
108.162.198.208,17.81,0.00,0.00
162.159.45.36,23.74,0.00,0.00
172.65.118.183,17.69,0.00,0.00
141.101.114.113,18.20,0.00,0.00
104.21.72.165,17.94,0.00,0.00
104.25.195.159,17.95,0.00,0.00
104.17.176.157,17.88,0.00,0.00
104.27.192.232,17.80,0.00,0.00
104.24.157.24,17.46,0.00,20.94
104.25.38.85,17.58,0.00,0.00
162.159.242.14,18.19,0.00,0.00
172.66.162.218,17.79,0.00,0.00
173.245.58.183,17.81,0.00,21.03
104.24.206.105,17.53,0.00,0.00
190.93.247.249,17.64,0.00,0.00
104.27.118.123,17.75,0.00,20.69
104.21.209.36,17.77,0.00,20.81
104.21.226.46,17.77,0.00,0.00
104.21.70.38,17.92,0.00,0.00
