IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.197.131,11.57,0.00,38.29
104.24.47.79,10.70,0.00,38.47
104.19.113.194,12.33,0.00,37.31
104.19.201.86,10.49,0.00,36.70
162.159.22.247,10.12,0.00,36.63
172.67.70.90,10.67,0.00,36.05
173.245.59.92,10.69,0.00,37.17
104.24.63.6,11.39,0.00,34.92
173.245.58.133,10.38,0.00,35.03
141.101.122.39,11.40,0.00,38.96
104.27.71.33,10.64,0.00,36.32
104.24.254.188,10.07,0.00,36.41
104.19.221.208,17.25,0.00,34.48
172.65.141.177,10.78,0.00,33.96
104.19.62.104,10.62,0.00,33.91
104.24.210.187,10.26,0.00,34.36
104.19.12.174,11.43,0.00,33.76
103.31.4.138,39.52,0.00,33.58
104.25.173.77,11.08,0.00,33.37
104.18.177.58,18.32,0.00,33.28
104.24.24.250,11.19,0.00,32.84
104.27.0.7,10.29,0.00,36.00
104.25.67.123,10.07,0.00,32.95
172.67.191.0,11.64,0.00,31.57
104.19.81.97,12.72,0.00,31.37
172.66.46.144,12.68,0.00,31.35
198.41.204.53,11.79,0.00,31.32
104.24.52.112,10.98,0.00,31.47
104.16.243.8,19.49,0.00,31.20
104.26.2.124,12.55,0.00,31.07
104.18.198.210,17.43,0.00,31.18
198.41.207.61,11.64,0.00,30.97
173.245.59.109,13.41,0.00,30.62
162.159.44.235,10.03,0.00,30.75
104.16.35.70,18.02,0.00,30.38
104.21.228.254,34.19,0.00,30.37
104.20.32.216,10.71,0.00,32.38
104.25.110.215,11.82,0.00,32.04
198.41.217.139,10.85,0.00,29.58
172.67.151.247,10.70,0.00,30.79
104.16.89.91,16.37,0.00,29.48
104.19.36.140,11.96,0.00,30.56
173.245.59.106,10.57,0.00,32.19
104.27.22.255,11.55,0.00,28.83
104.20.19.178,11.27,0.00,28.36
172.65.200.186,10.31,0.00,27.90
104.27.50.201,10.02,0.00,27.51
104.25.105.177,10.03,0.00,27.13
103.31.4.27,43.70,0.00,27.15
104.24.237.218,10.18,0.00,26.62
190.93.247.250,17.79,0.00,39.77
104.24.191.76,10.85,0.00,37.91
190.93.247.110,17.63,0.00,41.31
104.27.13.209,11.43,0.00,37.35
104.27.105.19,11.72,0.00,38.36
104.25.187.66,11.47,0.00,36.82
198.41.214.190,11.70,0.00,35.66
188.114.99.220,10.96,0.00,36.88
198.41.206.233,10.74,0.00,37.79
188.114.99.243,11.29,0.00,37.16
104.18.81.183,16.27,0.00,43.75
104.16.109.211,18.41,0.00,38.05
104.21.232.98,34.86,0.00,37.97
104.26.12.207,10.52,0.00,40.34
141.101.122.46,10.10,0.00,32.78
198.41.199.143,10.60,0.00,35.81
198.41.197.251,10.95,0.00,39.90
104.18.80.79,17.59,0.00,39.48
