IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.24,187.13,0.00,51.86
104.18.106.221,10.10,0.00,51.56
104.27.195.103,11.13,0.00,51.53
198.41.215.168,10.25,0.00,50.51
103.31.4.157,41.02,0.00,50.45
162.159.7.254,11.03,0.00,48.99
104.20.31.20,10.02,0.00,49.12
190.93.244.76,10.26,0.00,48.63
141.101.114.210,10.02,0.00,48.44
104.27.105.19,13.27,0.00,48.16
103.21.244.92,187.19,0.00,48.22
162.159.235.255,11.23,0.00,48.39
162.159.95.3,10.89,0.00,48.43
173.245.49.17,11.66,0.00,48.21
103.21.244.70,186.93,0.00,48.25
103.21.244.14,186.47,0.00,48.12
162.159.213.207,10.18,0.00,47.59
103.31.4.129,41.71,0.00,47.89
104.19.130.42,10.92,0.00,47.32
162.159.250.223,10.64,0.00,47.82
162.159.57.4,12.86,0.00,47.91
104.18.80.136,10.16,0.00,49.89
103.21.244.189,186.72,0.00,47.66
198.41.219.80,16.37,0.00,49.21
162.159.160.155,124.73,0.00,47.19
103.21.244.104,187.40,0.00,47.49
172.65.82.18,10.03,0.00,46.95
103.31.4.213,44.06,0.00,47.37
103.21.244.17,186.81,0.00,47.53
103.31.4.2,39.01,0.00,46.69
104.25.230.31,10.55,0.00,48.14
141.101.123.137,10.11,0.00,47.22
162.159.160.57,115.75,0.00,45.20
