IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.187,16.43,0.00,41.11
190.93.245.254,16.46,0.00,38.30
104.16.121.190,16.54,0.00,37.64
104.19.188.144,16.94,0.00,37.38
162.159.35.43,33.85,0.00,36.16
188.114.97.92,16.25,0.00,36.71
190.93.244.183,16.42,0.00,35.93
190.93.245.142,16.59,0.00,35.90
104.26.0.229,10.62,0.00,35.52
104.16.119.224,16.38,0.00,40.36
104.21.29.234,10.17,0.00,35.28
104.19.216.126,16.72,0.00,36.71
172.65.137.162,11.20,0.00,35.12
188.114.96.200,17.21,0.00,35.00
104.16.50.173,16.82,0.00,34.98
104.17.160.88,16.42,0.00,35.07
190.93.247.212,16.43,0.00,37.92
104.19.133.193,12.15,0.00,34.69
104.17.19.230,16.82,0.00,34.56
104.16.62.54,16.31,0.00,38.40
104.18.106.173,16.83,0.00,33.51
190.93.245.9,16.54,0.00,33.40
190.93.245.125,16.58,0.00,43.52
104.17.226.219,16.57,0.00,33.09
104.18.70.199,16.47,0.00,32.97
162.159.43.220,33.56,0.00,34.62
190.93.245.179,16.71,0.00,41.87
188.114.97.127,16.42,0.00,36.83
104.16.31.128,16.39,0.00,34.97
108.162.199.105,32.94,0.00,32.49
104.17.8.254,16.72,0.00,34.40
108.162.192.146,13.53,0.00,32.16
190.93.246.47,16.84,0.00,33.60
141.101.115.28,16.61,0.00,32.16
104.17.16.143,16.81,0.00,35.59
104.18.218.244,16.33,0.00,31.94
108.162.198.248,16.29,0.00,41.15
190.93.245.45,16.40,0.00,40.77
188.114.97.34,16.51,0.00,31.93
104.16.233.207,16.36,0.00,35.29
162.159.34.95,33.50,0.00,31.73
104.18.224.253,16.72,0.00,42.22
104.19.161.99,16.62,0.00,31.58
104.17.253.92,16.55,0.00,38.41
188.114.96.187,16.94,0.00,41.72
104.21.234.158,33.25,0.00,42.38
104.18.85.21,16.26,0.00,42.10
188.114.96.167,18.16,0.00,40.02
190.93.247.98,16.73,0.00,39.44
104.18.193.14,16.39,0.00,41.20
190.93.246.122,16.34,0.00,79.43
104.16.242.77,16.60,0.00,97.82
104.18.111.77,16.49,0.00,95.56
104.17.60.199,16.67,0.00,97.32
108.162.198.84,16.13,0.00,84.03
190.93.246.94,16.52,0.00,91.61
104.18.147.110,16.95,0.00,81.05
190.93.244.231,16.38,0.00,102.54
104.16.127.254,16.61,0.00,95.56
104.17.216.118,16.29,0.00,91.47
104.17.32.187,16.37,0.00,99.98
190.93.247.63,16.38,0.00,96.95
198.41.208.216,16.40,0.00,93.52
104.18.251.12,16.41,0.00,92.30
104.16.26.112,16.51,0.00,97.84
190.93.245.211,16.46,0.00,96.46
141.101.114.97,16.43,0.00,101.19
104.16.33.164,16.39,0.00,94.84
190.93.246.245,16.30,0.00,97.68
