IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.199.12,10.28,0.00,44.10
104.17.225.158,13.74,0.00,42.65
172.67.105.38,10.74,0.00,41.34
190.93.245.24,10.23,0.00,41.74
172.65.206.104,10.43,0.00,40.33
104.16.43.81,10.39,0.00,39.20
104.21.71.182,14.14,0.00,38.77
108.162.194.249,12.13,0.00,38.57
173.245.59.218,11.10,0.00,38.45
104.24.249.156,10.11,0.00,38.49
173.245.49.66,11.74,0.00,38.24
104.18.72.67,10.31,0.00,37.72
104.27.59.205,15.02,0.00,36.64
188.114.96.143,10.39,0.00,36.77
104.24.25.101,27.47,0.00,36.38
108.162.198.118,16.50,0.00,36.31
104.24.52.227,11.78,0.00,35.98
172.66.216.127,10.35,0.00,35.65
104.18.60.120,27.30,0.00,35.63
162.159.15.1,11.50,0.00,0.00
190.93.246.62,13.16,0.00,0.00
188.114.96.6,13.30,0.00,0.00
104.18.103.66,10.29,0.00,34.83
104.25.89.15,11.08,0.00,34.85
198.41.200.254,11.63,0.00,0.00
104.24.155.167,10.03,0.00,34.36
104.16.55.151,33.89,0.00,34.52
104.27.71.199,10.03,0.00,34.21
190.93.245.186,10.34,0.00,33.95
190.93.244.116,11.02,0.00,34.10
104.17.45.135,10.35,0.00,35.43
104.25.17.113,15.24,0.00,0.00
172.65.104.165,10.13,0.00,33.74
104.25.1.252,11.60,0.00,0.00
141.101.90.56,13.26,0.00,0.00
104.19.251.33,10.18,0.00,33.65
172.67.93.108,11.06,0.00,35.17
172.67.232.52,10.18,0.00,0.00
104.17.75.77,11.55,0.00,35.14
104.25.77.87,13.20,0.00,34.40
162.159.247.113,10.40,0.00,33.47
104.18.99.30,12.56,0.00,0.00
162.159.195.252,10.06,0.00,42.14
104.21.86.223,11.14,0.00,42.69
108.162.195.42,12.61,0.00,0.00
104.18.86.27,10.11,0.00,38.33
162.159.34.2,11.61,0.00,35.02
108.162.198.155,16.46,0.00,38.81
104.24.1.138,32.72,0.00,33.27
104.17.132.57,10.72,0.00,41.89
104.21.87.10,10.66,0.00,32.92
103.31.4.70,38.15,0.00,33.03
103.31.4.31,45.40,0.00,41.73
104.19.55.173,10.97,0.00,38.19
172.65.234.155,11.39,0.00,34.65
104.18.31.182,11.65,0.00,37.24
104.16.5.231,32.46,0.00,32.86
141.101.90.45,12.57,0.00,34.00
104.25.24.200,11.72,0.00,34.54
104.18.229.85,11.64,0.00,37.09
104.17.45.60,13.57,0.00,134.66
108.162.196.194,11.35,0.00,121.96
103.31.4.30,42.33,0.00,100.95
173.245.49.235,12.96,0.00,108.52
104.19.83.167,11.31,0.00,131.77
172.64.94.225,10.21,0.00,117.00
104.24.88.102,10.04,0.00,93.60
104.25.100.87,11.20,0.00,127.38
