IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.78.106,16.45,0.00,40.70
172.67.155.30,10.80,0.00,38.20
190.93.244.98,17.22,0.00,36.22
162.159.35.155,10.35,0.00,36.25
172.66.42.250,10.53,0.00,35.94
108.162.198.227,16.76,0.00,35.81
108.162.192.39,10.48,0.00,35.54
198.41.211.76,10.61,0.00,35.52
162.159.237.225,16.38,0.00,35.26
141.101.115.102,16.40,0.00,35.19
198.41.222.153,13.62,0.00,34.83
198.41.206.240,10.58,0.00,35.01
104.17.129.29,17.75,0.00,34.51
104.24.7.97,11.81,0.00,36.69
108.162.193.95,12.91,0.00,34.14
141.101.120.50,11.43,0.00,34.14
141.101.123.157,10.26,0.00,34.02
104.17.109.62,16.24,0.00,33.31
173.245.58.108,10.52,0.00,33.17
104.18.144.86,16.19,0.00,32.94
190.93.244.36,17.01,0.00,35.30
104.27.18.33,11.31,0.00,33.06
104.19.246.169,16.19,0.00,32.48
172.67.169.49,11.06,0.00,34.77
104.25.2.202,10.05,0.00,36.09
104.16.64.156,16.36,0.00,32.14
104.25.71.20,10.07,0.00,32.70
104.18.14.48,12.31,0.00,31.80
172.67.214.125,11.74,0.00,31.64
172.65.104.52,10.06,0.00,31.61
188.114.99.148,10.82,0.00,35.75
104.16.247.188,16.75,0.00,31.01
198.41.193.167,10.85,0.00,33.02
104.17.233.18,16.20,0.00,41.00
104.24.233.127,11.95,0.00,39.21
108.162.196.129,10.47,0.00,30.37
104.25.80.28,10.14,0.00,30.06
104.19.73.157,10.90,0.00,31.11
104.18.72.227,16.34,0.00,31.83
104.16.49.17,16.57,0.00,29.58
172.67.248.34,12.57,0.00,38.06
104.18.2.170,12.14,0.00,29.08
162.159.248.242,10.28,0.00,28.88
104.17.72.169,16.32,0.00,30.74
108.162.193.75,10.71,0.00,35.27
190.93.244.4,16.63,0.00,29.36
173.245.49.88,11.51,0.00,31.53
172.65.132.40,10.04,0.00,32.86
104.16.135.220,16.83,0.00,34.26
188.114.97.113,11.55,0.00,26.93
104.27.91.204,10.06,0.00,46.04
198.41.208.163,16.49,0.00,43.34
108.162.195.245,10.49,0.00,37.57
104.18.169.164,16.84,0.00,33.41
104.16.91.32,16.43,0.00,40.52
104.19.147.101,16.72,0.00,36.75
104.17.249.0,17.15,0.00,38.40
104.24.217.221,11.49,0.00,41.83
162.159.237.33,17.40,0.00,37.54
162.159.239.116,10.05,0.00,37.94
108.162.193.167,10.23,0.00,35.93
198.41.203.138,10.35,0.00,42.80
103.31.4.63,40.01,0.00,39.80
104.25.249.151,10.53,0.00,39.74
104.21.237.216,34.15,0.00,36.16
104.26.5.180,11.90,0.00,38.16
104.26.9.54,10.55,0.00,34.13
162.159.1.217,10.16,0.00,34.96
104.25.78.5,10.14,0.00,38.47
104.25.126.40,10.89,0.00,37.43
162.159.232.172,10.17,0.00,36.84
104.19.252.89,16.40,0.00,42.83
104.27.116.234,10.16,0.00,33.53
198.41.214.221,10.10,0.00,36.77
104.16.75.73,16.94,0.00,38.35
104.17.58.159,16.82,0.00,40.00
104.21.69.45,10.19,0.00,36.07
172.65.247.60,10.13,0.00,32.39
104.21.22.106,11.76,0.00,37.19
172.67.167.34,10.28,0.00,32.61
104.16.143.95,16.32,0.00,32.26
104.26.11.181,10.06,0.00,35.85
104.19.160.72,16.53,0.00,37.17
104.24.255.10,10.73,0.00,32.04
188.114.97.56,10.10,0.00,36.74
162.159.206.76,11.66,0.00,35.24
172.65.38.221,10.42,0.00,37.06
104.17.25.254,16.94,0.00,40.34
108.162.196.4,11.35,0.00,38.02
104.27.9.143,10.02,0.00,39.34
104.17.24.10,16.36,0.00,35.68
104.25.104.253,10.27,0.00,33.90
190.93.244.193,16.92,0.00,31.11
104.25.153.47,10.53,0.00,38.43
173.245.59.30,10.00,0.00,35.75
104.17.119.60,16.83,0.00,30.96
