IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.157.40,16.85,0.00,40.28
172.66.152.4,15.76,0.00,39.86
190.93.244.198,15.74,0.00,39.50
173.245.58.79,12.87,0.00,38.75
104.25.195.222,12.85,0.00,38.55
104.25.33.78,16.22,0.00,37.89
104.24.144.219,14.14,0.00,37.40
173.245.59.5,13.68,0.00,37.22
198.41.222.150,14.62,0.00,36.43
104.17.127.154,13.94,0.00,37.68
190.93.246.31,14.62,0.00,36.29
103.31.4.132,11.50,0.00,36.36
104.21.101.84,14.10,0.00,41.77
104.18.95.133,14.21,0.00,41.73
198.41.216.168,16.18,0.00,35.44
172.67.119.210,11.87,0.00,35.48
104.19.201.193,15.31,0.00,35.35
172.66.135.107,15.98,0.00,35.37
104.24.46.24,15.16,0.00,35.38
162.159.91.253,15.34,0.00,36.06
104.18.9.33,15.24,0.00,34.69
173.245.49.24,17.43,0.00,34.26
104.18.156.0,12.70,0.00,33.87
172.65.125.50,14.21,0.00,33.58
104.19.97.175,16.44,0.00,33.43
104.25.79.88,16.23,0.00,32.92
173.245.49.145,13.26,0.00,37.00
104.25.123.187,16.83,0.00,32.29
104.25.235.196,15.24,0.00,32.29
173.245.59.68,13.60,0.00,31.88
104.24.204.216,16.64,0.00,32.22
104.25.247.238,11.11,0.00,31.92
198.41.211.214,12.13,0.00,36.47
172.67.127.41,13.58,0.00,31.71
162.159.62.42,13.02,0.00,31.54
104.27.121.189,15.09,0.00,39.89
104.27.121.146,13.84,0.00,37.87
104.16.155.123,14.27,0.00,31.58
190.93.247.165,14.78,0.00,40.24
103.21.244.96,27.69,0.00,30.62
104.21.0.19,13.77,0.00,39.27
104.27.13.106,12.78,0.00,33.65
173.245.49.249,14.48,0.00,29.14
198.41.204.198,14.36,0.00,29.31
104.24.27.133,11.97,0.00,29.13
173.245.58.19,13.27,0.00,29.04
104.25.75.88,13.85,0.00,30.01
188.114.96.62,13.49,0.00,28.64
104.17.63.165,14.84,0.00,28.32
104.25.205.71,15.43,0.00,27.48
190.93.245.220,14.81,0.00,43.35
188.114.99.184,12.55,0.00,38.57
162.159.235.200,12.96,0.00,48.07
104.24.210.119,15.14,0.00,38.71
104.25.216.72,14.22,0.00,0.00
172.65.177.178,14.60,0.00,41.29
198.41.199.241,14.91,0.00,0.00
172.64.157.176,14.95,0.00,0.00
162.159.12.235,14.61,0.00,43.51
104.25.207.248,15.28,0.00,0.00
104.24.3.145,14.53,0.00,36.81
104.18.3.155,13.31,0.00,41.18
104.16.25.25,15.07,0.00,36.12
104.25.156.34,15.18,0.00,0.00
