IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.194,16.07,0.00,49.48
104.16.32.1,16.61,0.00,48.64
173.245.59.120,10.46,0.00,39.52
198.41.217.49,10.07,0.00,38.97
104.16.83.147,34.55,0.00,41.73
104.19.161.121,16.13,0.00,38.39
162.159.193.161,41.41,0.00,38.17
190.93.246.214,15.96,0.00,37.75
173.245.59.155,24.78,0.00,41.61
190.93.245.126,16.10,0.00,36.47
172.66.143.133,24.90,0.00,36.13
104.24.76.95,25.59,0.00,36.79
104.27.108.10,25.12,0.00,35.86
104.17.206.184,16.50,0.00,35.53
172.67.189.104,10.46,0.00,35.18
104.24.146.206,11.54,0.00,34.91
104.25.2.45,13.03,0.00,34.90
190.93.244.171,16.22,0.00,35.23
141.101.121.55,24.86,0.00,36.19
172.65.243.98,24.84,0.00,33.83
162.159.249.74,24.89,0.00,33.50
190.93.246.189,15.80,0.00,36.26
198.41.204.4,25.11,0.00,34.40
104.18.220.206,34.97,0.00,33.45
188.114.98.192,25.26,0.00,36.07
104.24.35.225,10.36,0.00,32.80
103.31.4.152,38.66,0.00,32.57
104.24.90.192,25.17,0.00,33.79
172.65.159.50,25.24,0.00,33.58
104.16.43.214,28.04,0.00,32.11
190.93.244.234,16.29,0.00,34.54
104.19.161.158,16.33,0.00,35.07
104.18.123.4,17.01,0.00,32.10
190.93.245.117,16.08,0.00,34.37
190.93.244.66,16.35,0.00,33.09
104.19.181.120,16.10,0.00,37.73
104.24.138.55,24.78,0.00,30.65
104.16.194.71,16.08,0.00,33.37
173.245.49.49,25.63,0.00,29.93
104.16.125.85,16.09,0.00,34.80
190.93.246.5,28.53,0.00,34.53
198.41.199.152,25.22,0.00,34.91
190.93.246.232,18.28,0.00,32.95
104.24.135.42,12.46,0.00,28.72
172.66.177.241,25.06,0.00,28.80
104.27.120.165,25.28,0.00,33.34
103.31.4.108,38.56,0.00,29.61
104.16.172.167,34.72,0.00,27.95
198.41.208.168,16.49,0.00,27.24
104.18.154.202,34.45,0.00,27.68
172.65.124.242,41.41,0.00,38.64
190.93.247.186,16.43,0.00,36.68
162.159.0.38,25.12,0.00,41.07
104.20.55.35,24.73,0.00,41.55
190.93.246.140,16.10,0.00,39.01
104.18.224.212,16.27,0.00,40.59
104.17.61.181,16.25,0.00,36.20
104.18.123.200,16.46,0.00,36.88
190.93.244.17,16.21,0.00,44.81
103.31.4.77,35.51,0.00,38.33
190.93.244.208,28.36,0.00,37.82
172.67.163.149,24.86,0.00,42.51
198.41.219.99,15.96,0.00,37.94
198.41.201.91,25.04,0.00,35.66
104.16.52.134,16.17,0.00,38.52
104.19.157.103,16.02,0.00,37.16
198.41.211.251,25.11,0.00,41.45
190.93.244.70,17.06,0.00,37.48
104.24.204.170,41.92,0.00,38.65
103.31.4.191,38.47,0.00,41.31
104.16.48.101,16.19,0.00,36.18
104.16.93.238,16.08,0.00,40.13
104.25.148.137,25.29,0.00,37.45
104.16.27.130,16.35,0.00,37.89
198.41.209.175,16.92,0.00,37.04
198.41.211.7,41.21,0.00,36.97
190.93.246.211,16.09,0.00,34.67
188.114.97.201,25.03,0.00,38.84
104.27.89.102,25.82,0.00,37.69
172.67.242.187,25.14,0.00,38.51
103.31.4.217,35.59,0.00,38.55
104.21.236.97,33.18,0.00,43.04
198.41.198.33,24.69,0.00,45.64
198.41.215.21,41.86,0.00,41.44
104.27.97.211,25.14,0.00,39.18
190.93.246.79,16.33,0.00,33.36
198.41.200.212,25.06,0.00,34.57
104.18.249.60,16.12,0.00,39.47
198.41.209.195,16.10,0.00,36.28
104.16.174.118,18.02,0.00,35.51
104.18.128.176,16.89,0.00,39.94
190.93.246.88,15.93,0.00,37.77
104.25.223.155,25.27,0.00,37.20
104.16.21.209,28.35,0.00,31.66
108.162.192.180,24.97,0.00,41.32
104.18.7.221,24.92,0.00,37.99
104.24.254.165,25.42,0.00,38.76
104.27.41.99,25.66,0.00,39.72
104.19.157.67,17.47,0.00,36.18
190.93.244.87,34.65,0.00,37.96
104.19.188.240,16.36,0.00,50.61
141.101.114.58,28.52,0.00,45.54
104.18.145.72,16.33,0.00,53.04
104.17.240.130,16.17,0.00,51.98
172.65.24.21,41.28,0.00,56.94
198.41.217.3,24.72,0.00,66.37
104.16.99.238,16.13,0.00,59.30
104.19.189.102,16.19,0.00,61.83
104.17.131.248,16.40,0.00,55.91
190.93.244.201,16.38,0.00,57.30
172.64.78.59,113.98,0.00,69.09
104.18.206.8,16.10,0.00,63.26
190.93.246.168,16.07,0.00,66.23
104.17.36.92,17.55,0.00,62.54
104.25.42.197,24.90,0.00,56.98
104.18.110.72,15.96,0.00,56.55
104.17.26.1,27.91,0.00,67.97
190.93.244.186,16.50,0.00,60.06
103.31.4.243,38.83,0.00,66.94
108.162.199.232,35.56,0.00,63.33
103.31.4.46,35.67,0.00,70.25
104.19.164.190,18.10,0.00,68.44
104.16.56.235,16.34,0.00,64.42
104.25.78.157,24.80,0.00,71.81
104.25.98.243,25.31,0.00,72.70
104.25.58.174,25.46,0.00,73.51
104.19.212.232,16.59,0.00,77.24
104.19.125.113,25.12,0.00,76.72
173.245.59.17,24.83,0.00,64.32
198.41.218.49,24.99,0.00,70.32
190.93.244.34,16.49,0.00,73.68
