IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.128.2,41.69,0.00,40.03
188.114.97.56,44.77,0.00,38.93
104.24.7.249,79.25,0.00,37.80
104.27.22.14,77.98,0.00,37.00
188.114.99.5,82.79,0.00,39.57
104.24.26.74,41.76,0.00,38.91
104.27.122.197,41.80,0.00,38.77
104.27.29.49,43.43,0.00,37.80
104.25.242.116,78.24,0.00,36.77
104.25.95.18,84.09,0.00,36.16
104.24.131.8,77.80,0.00,34.88
104.25.20.130,46.19,0.00,34.78
104.25.92.154,41.88,0.00,35.50
188.114.97.47,45.07,0.00,34.46
104.27.113.254,79.52,0.00,34.41
172.66.200.137,77.88,0.00,38.12
104.24.89.182,41.80,0.00,34.62
104.24.58.185,78.05,0.00,33.60
104.24.45.42,41.55,0.00,33.57
104.24.49.123,41.77,0.00,36.85
104.24.29.154,41.91,0.00,39.83
104.24.72.57,41.58,0.00,33.01
104.25.128.34,41.99,0.00,34.50
188.114.96.8,81.53,0.00,40.82
104.27.29.155,82.63,0.00,32.61
188.114.98.228,86.18,0.00,35.72
104.27.78.80,79.41,0.00,33.82
104.25.188.169,81.19,0.00,31.83
104.25.60.209,77.78,0.00,33.07
104.24.191.192,77.98,0.00,39.07
104.24.78.214,41.51,0.00,31.71
104.24.67.130,78.01,0.00,32.07
172.66.213.180,42.27,0.00,31.27
188.114.99.231,81.26,0.00,30.93
104.25.139.175,43.61,0.00,31.92
104.27.106.0,79.28,0.00,39.18
104.25.67.31,43.22,0.00,30.17
188.114.99.98,83.93,0.00,29.96
104.24.156.243,41.93,0.00,30.59
104.21.98.150,80.55,0.00,36.32
172.66.151.178,41.96,0.00,28.71
104.25.6.102,41.74,0.00,36.01
104.21.221.176,82.48,0.00,36.99
104.21.198.28,83.96,0.00,33.75
104.19.103.71,42.88,0.00,34.02
104.24.51.49,79.38,0.00,35.95
104.24.80.33,80.84,0.00,34.54
172.67.198.108,81.75,0.00,33.99
104.27.23.24,78.29,0.00,34.20
104.27.36.255,41.63,0.00,32.52
141.101.123.109,15.18,0.00,37.96
188.114.96.240,81.21,0.00,38.04
172.67.243.25,83.96,0.00,42.89
104.21.219.192,43.36,0.00,43.00
190.93.247.117,39.66,0.00,39.10
172.64.95.65,42.83,0.00,37.61
172.67.91.142,41.81,0.00,41.02
104.25.126.156,41.96,0.00,42.83
172.67.197.101,80.67,0.00,37.84
104.25.13.30,41.69,0.00,38.46
104.24.86.223,81.49,0.00,42.57
104.25.196.63,41.82,0.00,39.99
188.114.97.206,44.45,0.00,44.40
188.114.97.39,85.42,0.00,37.71
172.67.189.226,84.40,0.00,37.91
104.27.41.130,41.78,0.00,42.41
104.21.193.213,44.16,0.00,43.13
104.24.167.63,46.35,0.00,39.70
104.26.10.163,82.52,0.00,42.83
104.24.26.247,77.97,0.00,39.71
172.64.90.43,43.17,0.00,40.99
104.25.96.2,79.70,0.00,36.83
172.67.64.61,41.80,0.00,37.43
104.25.144.117,41.81,0.00,41.86
104.27.96.8,42.22,0.00,42.80
104.24.74.247,80.92,0.00,40.40
104.27.88.118,80.86,0.00,47.53
104.27.68.235,79.10,0.00,38.35
104.25.81.91,78.23,0.00,46.57
104.24.70.175,78.07,0.00,50.64
104.24.21.172,42.00,0.00,47.09
172.67.143.45,86.04,0.00,43.09
104.24.230.67,78.20,0.00,43.90
190.93.244.211,15.33,0.00,45.51
104.24.54.80,78.12,0.00,43.66
104.25.51.113,41.82,0.00,42.26
104.27.59.152,41.98,0.00,44.58
104.19.46.10,48.42,0.00,47.54
141.101.113.4,44.87,0.00,42.51
104.25.27.204,42.01,0.00,42.71
104.24.33.169,41.95,0.00,49.64
188.114.96.72,44.67,0.00,45.46
188.114.98.161,80.88,0.00,49.75
104.24.16.57,41.82,0.00,49.82
172.67.112.207,78.50,0.00,51.88
172.66.174.6,50.48,0.00,51.04
104.25.66.157,41.82,0.00,51.18
