IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.152.194,10.42,0.00,44.69
162.159.253.172,14.76,0.00,42.82
198.41.203.194,13.45,0.00,42.60
141.101.120.146,12.43,0.00,40.37
103.31.4.254,15.40,0.00,40.38
104.24.79.59,11.27,0.00,39.04
198.41.207.228,14.57,0.00,38.94
198.41.215.190,13.29,0.00,38.16
103.31.4.205,12.73,0.00,38.27
198.41.206.137,15.40,0.00,37.86
172.64.100.81,15.05,0.00,38.01
198.41.215.248,15.82,0.00,37.95
162.159.50.123,10.44,0.00,37.66
103.31.4.240,13.90,0.00,37.64
141.101.115.95,15.64,0.00,41.40
141.101.114.122,14.97,0.00,37.02
162.159.255.69,13.62,0.00,37.05
103.31.4.123,15.23,0.00,36.90
103.21.244.249,216.07,0.00,40.62
103.31.4.165,12.63,0.00,37.57
103.21.244.163,216.16,0.00,36.53
141.101.123.75,15.49,0.00,37.92
103.31.4.208,11.11,0.00,36.70
103.21.244.25,217.68,0.00,37.35
103.31.4.20,12.54,0.00,38.08
104.24.133.9,10.94,0.00,36.20
198.41.218.253,15.05,0.00,37.25
141.101.120.163,15.79,0.00,39.83
198.41.217.102,11.86,0.00,39.24
103.31.4.33,13.86,0.00,36.31
162.159.160.5,101.29,0.00,37.42
198.41.219.254,14.19,0.00,39.94
103.31.4.31,11.32,0.00,37.84
198.41.219.187,14.72,0.00,37.42
162.159.255.15,13.09,0.00,35.73
198.41.219.127,14.52,0.00,39.46
141.101.114.221,13.25,0.00,35.76
