IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.155.125,16.98,0.00,43.24
104.25.6.173,12.31,0.00,41.32
162.159.244.227,13.21,0.00,42.99
104.24.150.181,13.64,0.00,39.95
162.159.10.246,13.97,0.00,53.31
172.67.205.81,14.76,0.00,47.01
172.65.162.57,14.38,0.00,39.33
172.67.116.143,12.52,0.00,39.48
198.41.216.3,13.92,0.00,38.73
104.27.18.104,14.03,0.00,37.56
172.65.187.150,16.78,0.00,37.24
198.41.196.15,14.39,0.00,37.12
198.41.216.232,13.38,0.00,39.70
141.101.120.108,13.67,0.00,36.67
104.27.39.253,13.11,0.00,35.92
198.41.206.74,13.53,0.00,35.90
104.25.206.205,12.17,0.00,36.05
141.101.122.67,13.44,0.00,35.81
172.67.239.206,13.21,0.00,42.27
103.21.244.70,31.44,0.00,35.57
162.159.1.3,12.29,0.00,35.59
162.159.58.106,12.09,0.00,35.28
104.19.249.205,15.12,0.00,35.14
198.41.223.192,14.29,0.00,35.55
103.21.244.30,29.52,0.00,34.88
198.41.200.3,12.96,0.00,34.55
190.93.246.73,14.38,0.00,34.68
172.65.147.94,14.44,0.00,35.99
104.19.88.68,17.02,0.00,34.29
104.18.25.38,12.93,0.00,42.85
162.159.129.24,16.32,0.00,36.28
104.25.154.23,13.63,0.00,35.54
104.24.247.84,16.03,0.00,33.61
104.27.118.218,13.01,0.00,33.38
104.17.81.104,16.47,0.00,33.10
104.27.18.71,12.63,0.00,40.98
104.27.66.209,11.89,0.00,33.98
173.245.58.168,15.32,0.00,32.72
162.159.144.76,13.24,0.00,32.40
188.114.97.107,14.99,0.00,31.98
104.25.52.110,13.38,0.00,32.19
104.19.245.204,13.60,0.00,37.70
104.25.152.252,16.20,0.00,33.56
172.65.191.146,15.02,0.00,31.78
104.17.60.97,13.66,0.00,40.25
104.18.154.180,10.05,0.00,35.57
188.114.99.92,17.68,0.00,30.96
103.31.4.125,14.54,0.00,30.84
104.24.203.134,14.18,0.00,30.82
173.245.59.123,14.64,0.00,36.11
198.41.223.75,14.34,0.00,43.12
104.24.82.216,13.87,0.00,46.32
104.27.37.8,14.50,0.00,44.67
104.25.252.180,12.90,0.00,0.00
104.24.89.232,12.71,0.00,44.62
198.41.197.189,12.38,0.00,39.17
190.93.246.44,13.68,0.00,37.70
104.25.251.199,15.54,0.00,41.15
104.24.165.250,13.35,0.00,0.00
104.25.97.195,14.23,0.00,0.00
190.93.247.229,13.88,0.00,41.79
104.25.22.180,12.89,0.00,0.00
162.159.205.72,13.87,0.00,42.57
103.21.244.130,30.07,0.00,38.49
108.162.193.114,13.84,0.00,40.37
104.19.23.229,10.88,0.00,0.00
198.41.205.173,13.24,0.00,42.13
104.17.44.250,13.87,0.00,38.42
198.41.200.140,12.94,0.00,35.62
188.114.99.209,14.40,0.00,0.00
104.18.193.34,13.72,0.00,0.00
104.25.235.114,13.83,0.00,0.00
188.114.98.220,14.39,0.00,0.00
190.93.245.62,14.28,0.00,0.00
104.24.149.77,12.13,0.00,40.88
162.159.202.66,15.22,0.00,0.00
172.65.101.143,12.39,0.00,44.94
104.24.20.202,13.47,0.00,37.84
104.17.62.11,15.32,0.00,0.00
172.65.45.191,14.43,0.00,34.77
104.27.192.240,14.66,0.00,39.17
104.25.29.73,12.14,0.00,33.05
104.27.37.188,12.24,0.00,37.63
108.162.193.173,12.66,0.00,0.00
162.159.234.225,12.65,0.00,35.34
162.159.43.114,12.33,0.00,35.04
104.21.100.199,16.07,0.00,0.00
172.65.171.62,15.39,0.00,0.00
190.93.245.182,14.27,0.00,36.16
104.24.243.147,13.48,0.00,0.00
162.159.158.81,16.00,0.00,0.00
162.159.202.198,16.06,0.00,0.00
104.27.203.57,11.72,0.00,0.00
188.114.96.191,13.54,0.00,0.00
104.24.48.230,13.38,0.00,0.00
104.24.196.151,14.05,0.00,35.98
173.245.58.71,13.80,0.00,0.00
104.19.135.47,12.84,0.00,0.00
172.65.255.104,13.74,0.00,0.00
162.159.19.195,10.93,0.00,37.51
162.159.22.93,11.39,0.00,0.00
104.16.4.128,10.67,0.00,0.00
141.101.123.149,15.33,0.00,0.00
104.16.167.41,13.59,0.00,34.44
172.65.107.104,14.78,0.00,0.00
104.24.49.221,12.07,0.00,33.46
104.19.2.142,14.87,0.00,0.00
190.93.247.29,14.74,0.00,0.00
104.27.51.25,14.63,0.00,28.20
104.18.142.40,13.82,0.00,0.00
104.24.89.201,12.47,0.00,0.00
103.31.4.140,12.56,0.00,29.94
172.67.231.147,13.24,0.00,32.97
173.245.59.75,12.48,0.00,0.00
104.24.64.23,13.44,0.00,37.85
162.159.156.98,11.84,0.00,0.00
104.25.157.216,11.24,0.00,0.00
104.27.53.194,11.75,0.00,35.20
104.16.14.99,15.24,0.00,0.00
104.21.10.144,14.73,0.00,0.00
104.24.137.19,14.92,0.00,33.24
172.65.130.224,15.36,0.00,0.00
104.17.148.76,11.57,0.00,0.00
172.66.44.211,16.26,0.00,33.18
108.162.195.40,13.63,0.00,0.00
104.27.65.96,12.19,0.00,0.00
162.159.17.36,13.42,0.00,0.00
104.17.219.43,11.12,0.00,33.54
162.159.45.231,28.67,0.00,32.92
104.20.41.207,13.95,0.00,0.00
104.16.100.232,13.30,0.00,0.00
104.18.168.44,10.94,0.00,0.00
162.159.250.171,12.31,0.00,0.00
104.20.20.247,14.18,0.00,0.00
104.24.77.9,13.73,0.00,0.00
104.27.107.199,13.43,0.00,0.00
104.25.189.25,16.53,0.00,0.00
198.41.217.56,11.95,0.00,33.62
173.245.49.212,14.95,0.00,29.49
188.114.99.141,14.49,0.00,0.00
104.18.252.170,13.24,0.00,0.00
104.26.14.211,14.56,0.00,27.71
173.245.59.33,14.00,0.00,31.54
162.159.32.53,13.53,0.00,29.57
104.25.187.126,14.35,0.00,31.60
104.24.211.34,11.83,0.00,0.00
103.31.4.27,13.28,0.00,0.00
162.159.129.109,14.80,0.00,30.15
162.159.136.116,13.50,0.00,29.43
172.67.69.17,13.01,0.00,0.00
103.31.4.40,14.78,0.00,0.00
104.21.192.19,14.53,0.00,0.00
104.25.236.214,11.38,0.00,0.00
104.17.252.199,10.90,0.00,0.00
104.27.203.73,13.16,0.00,0.00
172.65.51.83,12.24,0.00,0.00
104.16.253.30,12.24,0.00,0.00
172.64.32.117,14.58,0.00,32.49
172.64.97.36,16.14,0.00,0.00
104.16.98.78,14.56,0.00,0.00
104.18.220.27,13.37,0.00,0.00
104.19.179.202,16.01,0.00,0.00
104.25.134.4,14.89,0.00,0.00
104.25.178.146,14.39,0.00,0.00
103.31.4.80,14.26,0.00,0.00
162.159.21.45,12.87,0.00,0.00
104.19.112.66,12.80,0.00,0.00
190.93.247.127,15.28,0.00,0.00
104.27.9.127,13.62,0.00,0.00
104.25.78.47,13.00,0.00,0.00
104.24.198.240,13.09,0.00,0.00
172.66.193.20,24.49,0.00,0.00
104.18.119.130,14.85,0.00,28.08
188.114.97.175,14.62,0.00,0.00
104.25.12.61,14.39,0.00,0.00
104.16.193.21,14.12,0.00,0.00
104.21.79.171,14.62,0.00,0.00
104.27.37.148,16.01,0.00,0.00
104.24.149.155,14.90,0.00,0.00
198.41.222.187,13.41,0.00,0.00
188.114.98.94,11.96,0.00,0.00
104.25.253.5,14.71,0.00,0.00
188.114.98.146,14.15,0.00,0.00
173.245.58.156,14.44,0.00,0.00
104.16.227.82,12.80,0.00,0.00
104.24.49.207,13.42,0.00,0.00
172.65.130.41,17.19,0.00,0.00
162.159.229.72,16.77,0.00,0.00
104.18.120.240,13.29,0.00,0.00
104.21.124.128,14.88,0.00,0.00
104.17.219.64,14.95,0.00,0.00
104.17.90.57,11.70,0.00,0.00
104.25.115.209,14.96,0.00,0.00
141.101.120.3,15.19,0.00,0.00
190.93.244.225,13.88,0.00,0.00
104.21.11.13,14.21,0.00,0.00
190.93.245.142,12.64,0.00,0.00
104.19.158.143,13.25,0.00,0.00
104.27.48.167,12.72,0.00,23.09
104.16.240.221,14.04,0.00,0.00
104.18.246.101,13.80,0.00,0.00
104.19.190.167,15.45,0.00,0.00
190.93.244.223,15.33,0.00,0.00
104.25.232.18,14.61,0.00,0.00
162.159.56.155,12.01,0.00,0.00
104.27.19.187,13.44,0.00,24.82
104.18.221.88,12.20,0.00,0.00
188.114.98.129,14.63,0.00,0.00
104.17.182.241,14.51,0.00,0.00
198.41.192.40,12.79,0.00,0.00
104.24.140.27,14.52,0.00,24.60
198.41.201.81,14.29,0.00,0.00
162.159.201.83,14.03,0.00,0.00
172.65.198.137,13.15,0.00,0.00
141.101.120.44,13.68,0.00,0.00
104.16.216.153,14.50,0.00,0.00
190.93.246.81,13.44,0.00,0.00
104.20.56.1,14.40,0.00,0.00
104.27.198.235,15.26,0.00,0.00
162.159.250.49,14.75,0.00,0.00
108.162.198.133,14.89,0.00,0.00
188.114.98.229,12.69,0.00,0.00
104.27.54.237,13.68,0.00,0.00
188.114.98.113,14.12,0.00,0.00
104.24.9.98,12.68,0.00,0.00
162.159.212.10,13.18,0.00,0.00
104.20.41.235,12.75,0.00,0.00
104.25.93.23,13.93,0.00,0.00
104.16.171.181,14.54,0.00,0.00
141.101.115.217,15.07,0.00,0.00
162.159.34.136,14.86,0.00,0.00
104.19.160.148,12.68,0.00,0.00
198.41.194.144,14.18,0.00,0.00
104.17.151.228,14.39,0.00,0.00
198.41.208.32,14.27,0.00,0.00
190.93.244.155,15.03,0.00,0.00
104.19.5.125,16.13,0.00,0.00
104.24.134.129,14.47,0.00,0.00
104.17.60.209,12.09,0.00,0.00
172.64.158.163,12.78,0.00,0.00
104.19.94.87,15.40,0.00,0.00
162.159.236.167,13.60,0.00,0.00
104.24.77.50,14.59,0.00,0.00
104.25.150.120,17.45,0.00,0.00
104.25.112.137,17.72,0.00,0.00
104.16.252.177,14.63,0.00,0.00
172.64.157.142,13.98,0.00,0.00
104.24.153.131,15.79,0.00,0.00
104.16.45.70,14.39,0.00,0.00
104.16.110.122,14.84,0.00,0.00
188.114.96.252,13.71,0.00,0.00
172.67.80.162,13.44,0.00,0.00
104.18.144.140,12.41,0.00,0.00
108.162.193.72,14.79,0.00,0.00
104.24.68.119,13.45,0.00,0.00
162.159.91.35,14.28,0.00,0.00
172.67.221.211,13.41,0.00,0.00
104.24.33.196,14.06,0.00,0.00
190.93.245.18,11.73,0.00,0.00
172.65.248.44,13.17,0.00,0.00
104.24.175.253,13.48,0.00,0.00
162.159.51.252,13.63,0.00,0.00
104.25.99.216,15.46,0.00,0.00
172.67.140.22,13.16,0.00,0.00
198.41.219.30,14.62,0.00,0.00
104.25.1.229,15.25,0.00,0.00
162.159.23.72,15.28,0.00,0.00
104.27.64.186,14.37,0.00,0.00
104.25.6.8,13.60,0.00,0.00
104.17.84.94,12.55,0.00,0.00
104.27.25.93,14.56,0.00,0.00
104.19.228.205,14.16,0.00,0.00
162.159.41.243,15.85,0.00,0.00
198.41.202.235,12.33,0.00,0.00
104.25.184.187,13.60,0.00,0.00
104.24.210.102,13.96,0.00,0.00
104.24.80.152,13.57,0.00,0.00
172.67.182.54,15.39,0.00,0.00
198.41.216.157,14.33,0.00,0.00
104.17.161.165,13.67,0.00,0.00
104.18.13.238,12.02,0.00,0.00
162.159.148.46,13.49,0.00,0.00
188.114.98.169,11.74,0.00,0.00
141.101.121.219,12.83,0.00,0.00
104.16.40.181,15.12,0.00,0.00
162.159.133.30,14.95,0.00,0.00
162.159.131.211,13.47,0.00,0.00
162.159.129.230,13.90,0.00,0.00
104.24.207.241,13.40,0.00,0.00
