IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.42.74,10.79,0.00,55.22
104.27.118.177,11.07,0.00,51.14
104.21.29.184,16.18,0.00,43.27
198.41.199.212,11.71,0.00,42.96
104.20.27.94,10.72,0.00,39.89
188.114.96.98,10.95,0.00,41.30
172.67.189.83,19.66,0.00,39.13
188.114.97.172,15.91,0.00,38.46
104.21.67.58,20.08,0.00,39.76
104.24.161.159,10.73,0.00,41.67
141.101.121.237,12.39,0.00,37.95
188.114.96.39,20.06,0.00,38.00
104.27.9.22,10.67,0.00,41.98
162.159.35.24,18.62,0.00,38.52
141.101.113.169,10.90,0.00,37.18
188.114.96.144,19.78,0.00,37.64
104.24.30.243,20.25,0.00,36.76
188.114.97.126,10.73,0.00,38.19
104.25.155.129,10.62,0.00,36.70
172.67.250.111,15.58,0.00,36.12
188.114.97.144,15.49,0.00,36.03
104.21.29.76,11.05,0.00,40.72
104.27.19.76,10.72,0.00,37.19
141.101.123.185,10.81,0.00,41.28
188.114.98.53,19.45,0.00,37.73
172.67.177.193,10.79,0.00,39.83
104.21.104.26,19.77,0.00,36.19
104.21.236.54,19.14,0.00,36.43
188.114.98.151,21.88,0.00,38.85
172.64.96.93,69.91,0.00,46.25
104.25.227.120,15.81,0.00,47.21
104.25.163.226,10.75,0.00,38.87
162.159.238.38,111.70,0.00,35.94
104.21.204.255,19.88,0.00,45.25
104.23.116.85,10.92,0.00,43.50
104.27.84.48,10.76,0.00,39.34
172.66.208.230,10.73,0.00,35.31
104.27.126.29,25.10,0.00,44.26
104.21.27.120,10.86,0.00,49.77
188.114.97.132,10.98,0.00,38.49
188.114.96.153,19.46,0.00,34.58
104.27.77.139,10.78,0.00,40.25
104.25.183.180,11.04,0.00,39.68
104.25.103.244,10.84,0.00,48.01
104.27.3.32,10.86,0.00,35.38
104.24.212.157,10.49,0.00,47.95
104.27.17.62,10.65,0.00,42.49
188.114.97.159,20.53,0.00,45.35
188.114.96.245,19.83,0.00,46.05
108.162.199.77,49.87,0.00,45.54
104.25.239.90,10.97,0.00,72.11
104.24.145.4,10.72,0.00,75.66
104.25.208.12,10.79,0.00,104.20
104.21.56.30,19.99,0.00,124.91
188.114.96.52,10.90,0.00,100.57
162.159.42.95,18.79,0.00,142.16
141.101.123.217,20.53,0.00,138.21
172.67.104.5,10.86,0.00,130.03
172.67.143.56,10.54,0.00,133.05
172.67.193.37,10.79,0.00,128.22
104.27.105.140,10.94,0.00,135.16
172.67.169.225,15.84,0.00,130.62
188.114.97.45,10.56,0.00,135.02
