IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.120.162,16.28,0.00,44.49
104.16.22.127,16.34,0.00,42.30
104.18.163.74,16.29,0.00,41.90
104.18.208.195,20.44,0.00,41.80
104.18.225.95,16.93,0.00,41.79
190.93.245.195,16.50,0.00,41.42
104.26.8.18,12.75,0.00,41.66
104.25.120.237,11.41,0.00,41.23
104.17.249.206,16.72,0.00,40.61
104.17.98.214,16.66,0.00,40.68
103.31.4.186,39.66,0.00,48.38
108.162.195.157,10.93,0.00,40.15
104.18.67.138,16.43,0.00,43.45
103.31.4.232,38.40,0.00,40.18
190.93.247.153,16.71,0.00,42.46
190.93.246.105,16.70,0.00,41.09
104.25.99.25,10.91,0.00,44.66
172.67.176.96,11.71,0.00,37.30
104.17.59.145,16.37,0.00,39.66
190.93.245.167,16.71,0.00,36.94
104.17.47.28,16.73,0.00,36.64
198.41.219.208,16.37,0.00,36.12
172.66.174.203,10.24,0.00,35.67
104.17.232.2,16.56,0.00,37.10
172.64.81.255,12.12,0.00,35.47
104.17.46.214,16.43,0.00,38.63
104.16.167.49,16.89,0.00,35.53
141.101.115.129,16.72,0.00,37.55
104.16.192.24,16.79,0.00,34.88
104.18.145.57,17.08,0.00,34.82
188.114.98.62,12.13,0.00,34.37
103.31.4.110,37.97,0.00,39.79
173.245.59.207,10.20,0.00,34.15
188.114.97.84,11.05,0.00,34.00
104.16.180.106,16.47,0.00,36.27
104.24.57.127,10.39,0.00,33.34
104.17.16.170,17.31,0.00,43.22
104.25.197.56,10.34,0.00,32.47
190.93.245.8,16.74,0.00,43.89
104.18.153.161,18.20,0.00,32.02
190.93.247.228,16.59,0.00,32.65
104.18.142.155,16.63,0.00,33.02
172.67.79.26,10.54,0.00,40.66
104.16.20.99,17.49,0.00,35.65
103.31.4.66,39.67,0.00,30.73
104.17.28.140,16.46,0.00,32.73
104.16.201.2,16.82,0.00,41.35
104.18.224.134,16.39,0.00,41.32
172.64.90.9,10.56,0.00,30.25
190.93.244.134,16.57,0.00,40.66
104.16.168.239,17.00,0.00,46.99
104.17.96.214,16.55,0.00,46.27
104.21.34.218,11.78,0.00,50.09
141.101.114.161,16.21,0.00,40.57
104.19.211.224,19.12,0.00,51.36
141.101.114.14,16.93,0.00,41.72
104.16.89.210,16.67,0.00,42.65
103.31.4.48,41.54,0.00,42.37
103.31.4.219,37.90,0.00,46.59
104.17.176.243,16.67,0.00,55.52
104.18.185.249,16.75,0.00,48.73
162.159.133.34,10.24,0.00,42.80
162.159.62.136,11.11,0.00,47.48
104.16.175.223,16.65,0.00,41.97
162.159.17.254,10.27,0.00,52.11
141.101.120.88,11.18,0.00,50.24
162.159.44.148,10.12,0.00,42.41
198.41.222.0,10.69,0.00,42.18
172.67.184.233,11.35,0.00,44.02
190.93.247.30,16.66,0.00,50.35
104.18.255.175,16.33,0.00,42.53
104.18.119.13,17.15,0.00,48.05
104.18.103.42,18.06,0.00,48.35
104.16.91.91,16.53,0.00,50.32
104.19.177.172,19.47,0.00,41.22
104.17.117.177,16.89,0.00,45.04
104.24.144.41,10.37,0.00,48.22
104.17.95.36,16.29,0.00,39.64
162.159.255.201,11.07,0.00,48.90
190.93.246.17,16.49,0.00,55.74
104.25.1.127,12.60,0.00,52.97
104.18.184.149,17.04,0.00,41.80
104.19.20.240,15.15,0.00,50.17
104.27.9.137,10.14,0.00,48.01
190.93.247.235,16.52,0.00,50.29
190.93.244.50,16.60,0.00,39.41
104.18.64.11,18.66,0.00,60.44
104.24.180.214,13.15,0.00,57.83
104.17.57.28,17.07,0.00,52.12
104.16.78.195,16.64,0.00,56.35
104.18.176.12,16.72,0.00,49.41
103.31.4.220,42.34,0.00,60.15
104.25.203.190,10.20,0.00,59.05
190.93.245.222,16.84,0.00,60.47
104.17.44.201,18.25,0.00,55.16
103.31.4.154,39.28,0.00,54.75
104.16.28.15,17.24,0.00,65.24
190.93.245.107,16.85,0.00,55.14
141.101.114.194,17.70,0.00,53.39
104.16.91.205,17.06,0.00,58.48
190.93.246.215,17.09,0.00,217.72
104.17.213.236,16.60,0.00,175.02
190.93.244.146,21.26,0.00,213.19
104.16.59.149,18.43,0.00,205.99
