IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.147.85,19.49,0.00,68.47
162.159.2.204,17.79,0.00,58.02
104.21.230.252,18.45,0.00,55.56
190.93.246.130,18.54,0.00,51.91
104.18.176.92,17.40,0.00,51.12
104.20.0.89,18.86,0.00,39.83
108.162.194.191,17.79,0.00,39.95
172.66.166.142,17.94,0.00,39.32
104.25.142.97,23.74,0.00,39.52
162.159.202.89,17.88,0.00,39.46
188.114.96.175,19.57,0.00,39.00
198.41.209.142,18.52,0.00,39.07
104.18.53.84,20.92,0.00,38.79
108.162.192.66,20.69,0.00,38.63
104.18.9.149,18.64,0.00,39.04
104.24.171.191,18.03,0.00,38.22
173.245.59.212,18.16,0.00,37.24
104.19.129.48,17.96,0.00,37.30
172.67.82.137,17.69,0.00,37.49
198.41.209.51,19.13,0.00,37.21
173.245.49.177,19.41,0.00,36.37
104.18.46.0,23.84,0.00,36.38
104.27.50.133,17.77,0.00,36.31
104.24.59.238,18.32,0.00,35.80
104.25.207.249,18.92,0.00,35.65
172.67.74.194,18.19,0.00,35.21
172.65.25.63,20.46,0.00,34.70
172.66.157.159,18.16,0.00,33.82
198.41.204.78,17.96,0.00,33.50
162.159.247.93,18.75,0.00,33.34
173.245.58.36,18.24,0.00,33.84
172.67.137.31,18.86,0.00,33.44
162.159.35.119,18.73,0.00,32.86
104.24.136.244,18.54,0.00,33.16
172.64.149.25,18.84,0.00,32.88
104.25.242.171,18.39,0.00,32.61
188.114.96.9,17.45,0.00,32.67
103.31.4.196,23.83,0.00,32.71
104.25.172.79,19.29,0.00,32.15
104.24.197.163,18.24,0.00,31.94
198.41.197.122,17.78,0.00,31.63
104.19.29.128,18.65,0.00,31.99
104.17.49.100,18.39,0.00,31.08
172.66.197.244,21.00,0.00,30.53
104.16.231.0,19.53,0.00,30.56
172.67.119.128,18.48,0.00,30.71
104.25.202.179,18.81,0.00,30.09
104.25.154.156,19.37,0.00,30.02
104.18.190.15,18.00,0.00,29.73
198.41.211.153,17.53,0.00,29.36
190.93.245.31,19.12,0.00,42.58
162.159.129.155,18.86,0.00,49.40
162.159.240.168,19.19,0.00,40.22
104.21.51.187,18.49,0.00,41.10
188.114.99.56,18.05,0.00,41.19
104.24.178.13,18.21,0.00,51.05
104.18.231.37,18.86,0.00,47.53
198.41.195.246,18.46,0.00,49.05
104.20.36.176,20.69,0.00,47.93
104.25.130.88,18.03,0.00,49.37
104.27.67.97,19.12,0.00,49.26
173.245.49.96,18.86,0.00,45.13
104.19.126.59,18.45,0.00,43.37
104.27.55.218,17.74,0.00,47.35
172.67.90.135,18.40,0.00,41.96
104.17.18.97,17.87,0.00,41.82
172.65.16.177,18.84,0.00,41.46
104.27.58.87,17.95,0.00,55.34
104.24.186.34,18.77,0.00,41.06
190.93.246.32,18.73,0.00,39.87
190.93.244.30,17.36,0.00,51.42
172.65.129.96,18.15,0.00,48.87
108.162.199.88,26.22,0.00,47.17
104.19.201.197,19.91,0.00,42.11
198.41.193.118,17.78,0.00,47.23
104.18.177.250,18.09,0.00,45.08
162.159.194.63,19.54,0.00,41.62
162.159.35.115,18.34,0.00,38.63
172.64.157.228,22.81,0.00,38.52
104.25.133.55,18.37,0.00,44.75
172.67.128.165,20.22,0.00,39.14
104.21.238.115,18.12,0.00,49.95
104.25.152.27,18.91,0.00,44.04
188.114.98.247,18.77,0.00,42.64
104.25.40.67,18.21,0.00,38.88
104.25.222.254,18.40,0.00,49.54
104.17.219.58,17.90,0.00,44.15
104.24.136.64,18.69,0.00,43.81
104.17.147.14,18.88,0.00,41.52
104.16.78.100,18.71,0.00,41.53
103.31.4.124,25.84,0.00,58.60
172.65.216.149,20.37,0.00,36.54
172.64.231.124,18.31,0.00,38.57
104.27.40.137,17.84,0.00,38.80
198.41.206.11,17.52,0.00,38.52
104.24.250.13,17.45,0.00,41.42
104.16.25.85,18.16,0.00,40.51
190.93.246.187,18.74,0.00,42.14
104.24.162.160,18.49,0.00,40.76
104.25.51.90,18.17,0.00,39.64
104.25.170.245,17.59,0.00,38.03
104.24.224.119,17.96,0.00,45.15
173.245.49.182,20.91,0.00,47.53
188.114.99.173,19.33,0.00,42.18
190.93.246.95,17.50,0.00,43.32
104.17.154.9,18.18,0.00,54.57
104.17.73.67,18.30,0.00,50.90
141.101.114.206,18.63,0.00,43.48
108.162.195.149,17.69,0.00,47.36
104.21.23.184,17.92,0.00,45.92
