IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.11.203,14.10,0.00,40.22
104.24.245.103,14.55,0.00,38.63
104.24.163.230,13.99,0.00,37.54
104.27.77.249,14.08,0.00,37.40
172.66.163.236,14.37,0.00,36.46
104.24.203.234,14.68,0.00,36.68
104.18.240.38,14.67,0.00,36.22
104.24.174.193,14.21,0.00,35.84
198.41.206.125,14.21,0.00,35.98
104.18.188.244,14.12,0.00,35.58
190.93.246.157,14.17,0.00,35.85
188.114.97.196,14.21,0.00,35.94
162.159.133.251,15.14,0.00,35.66
141.101.122.130,14.49,0.00,35.45
104.18.242.153,14.08,0.00,34.60
104.25.206.109,14.18,0.00,34.49
104.21.38.124,13.94,0.00,33.58
141.101.121.231,13.93,0.00,33.47
104.17.134.204,14.29,0.00,33.18
104.24.144.58,14.71,0.00,33.14
190.93.245.140,14.71,0.00,33.09
104.16.132.53,16.78,0.00,32.78
104.21.3.233,14.51,0.00,32.73
104.16.57.228,14.55,0.00,32.88
162.159.45.65,28.29,0.00,32.71
104.18.155.250,14.27,0.00,32.76
173.245.49.92,14.32,0.00,31.61
104.19.203.242,14.22,0.00,31.26
104.27.205.71,14.88,0.00,30.97
172.66.147.102,14.63,0.00,31.14
104.21.13.137,14.04,0.00,30.94
104.27.93.208,14.17,0.00,30.67
172.65.121.142,14.20,0.00,30.79
104.24.30.157,14.26,0.00,31.71
104.24.138.226,14.76,0.00,30.83
172.64.158.206,13.98,0.00,30.30
172.65.136.170,13.91,0.00,30.09
104.24.163.117,14.37,0.00,30.13
198.41.205.213,14.35,0.00,31.85
172.64.230.103,14.47,0.00,29.89
198.41.211.69,14.06,0.00,30.15
162.159.134.81,14.38,0.00,30.83
162.159.140.137,14.05,0.00,29.33
162.159.10.245,14.20,0.00,30.92
104.25.190.54,14.61,0.00,29.14
190.93.245.207,14.36,0.00,30.57
162.159.22.8,13.74,0.00,28.33
104.27.7.20,14.03,0.00,28.35
103.31.4.225,14.16,0.00,28.46
104.26.11.10,14.26,0.00,27.45
162.159.1.172,14.53,0.00,38.68
104.18.131.252,14.04,0.00,38.17
104.25.80.60,14.70,0.00,36.47
172.65.211.19,15.50,0.00,37.66
188.114.99.33,13.96,0.00,36.39
162.159.143.237,14.34,0.00,37.58
104.27.65.67,14.19,0.00,36.52
141.101.113.61,15.83,0.00,36.15
104.19.80.155,14.25,0.00,38.24
172.65.9.202,14.26,0.00,42.64
141.101.114.253,15.06,0.00,36.08
190.93.247.158,14.41,0.00,34.62
172.65.114.120,14.04,0.00,42.57
104.25.218.119,14.42,0.00,39.61
104.25.183.160,14.38,0.00,35.68
104.25.71.216,14.29,0.00,38.85
104.25.19.15,14.13,0.00,38.96
104.16.30.90,14.31,0.00,43.51
172.65.60.10,14.35,0.00,37.03
104.24.165.132,14.49,0.00,35.82
108.162.198.118,14.19,0.00,34.48
162.159.143.79,14.26,0.00,35.99
198.41.204.213,14.11,0.00,35.97
188.114.97.17,14.59,0.00,38.33
104.24.188.220,14.53,0.00,35.58
173.245.49.76,14.56,0.00,38.85
104.25.234.69,14.20,0.00,32.51
198.41.194.78,14.24,0.00,37.97
104.25.28.138,13.91,0.00,35.04
162.159.16.84,14.28,0.00,37.34
104.25.136.57,14.04,0.00,37.98
104.17.128.235,14.19,0.00,34.30
104.24.30.169,14.38,0.00,31.15
104.24.27.87,14.74,0.00,35.85
104.20.35.146,13.89,0.00,38.18
104.25.171.58,14.68,0.00,32.33
104.27.22.36,13.97,0.00,35.60
104.27.60.225,14.31,0.00,39.05
104.18.144.193,14.93,0.00,35.50
104.17.65.17,14.15,0.00,35.46
188.114.96.235,14.04,0.00,35.97
162.159.58.117,14.17,0.00,34.05
103.31.4.145,12.38,0.00,33.93
141.101.123.163,13.80,0.00,31.72
190.93.246.8,14.56,0.00,34.03
104.17.157.136,19.20,0.00,34.23
162.159.160.179,91.88,0.00,37.19
103.31.4.208,13.92,0.00,33.74
104.24.219.113,14.27,0.00,34.39
172.65.50.161,14.13,0.00,37.11
104.18.107.114,14.32,0.00,37.38
198.41.217.242,14.11,0.00,36.47
104.24.188.32,14.56,0.00,40.38
104.19.103.239,14.56,0.00,39.91
173.245.49.135,14.74,0.00,40.22
162.159.1.142,14.49,0.00,39.91
104.19.40.148,14.13,0.00,40.23
104.24.195.55,13.98,0.00,37.20
104.21.126.94,14.63,0.00,37.65
104.26.6.14,14.34,0.00,37.24
198.41.199.209,14.41,0.00,39.62
104.24.87.220,14.32,0.00,45.43
104.27.92.70,14.13,0.00,41.18
198.41.217.221,14.02,0.00,36.28
104.25.22.58,14.65,0.00,39.67
108.162.192.18,13.89,0.00,39.34
104.18.235.95,14.05,0.00,36.45
190.93.247.101,14.26,0.00,34.99
172.65.59.238,14.25,0.00,36.06
188.114.97.65,14.42,0.00,39.71
104.17.246.176,14.28,0.00,34.75
104.21.235.249,14.58,0.00,42.03
104.21.28.45,13.96,0.00,39.10
162.159.13.236,14.15,0.00,39.70
104.18.18.50,14.82,0.00,35.51
104.24.237.167,14.06,0.00,33.68
104.25.154.2,13.88,0.00,37.03
172.65.112.218,14.19,0.00,35.67
104.25.169.139,14.05,0.00,34.55
104.19.121.80,14.24,0.00,39.53
162.159.50.142,14.25,0.00,39.15
173.245.58.217,14.43,0.00,41.79
104.16.147.47,14.16,0.00,35.18
104.24.171.3,14.25,0.00,32.42
172.67.133.200,14.36,0.00,35.40
141.101.90.204,14.13,0.00,38.08
104.16.131.211,14.52,0.00,35.64
162.159.23.119,14.49,0.00,35.57
104.26.4.7,14.36,0.00,34.38
108.162.198.170,14.24,0.00,37.59
104.24.32.169,14.03,0.00,37.75
172.65.17.19,14.21,0.00,39.62
104.16.99.244,13.98,0.00,37.40
104.24.162.3,14.67,0.00,37.01
104.16.43.47,14.91,0.00,37.94
141.101.121.70,14.18,0.00,34.60
104.25.206.166,14.40,0.00,33.73
172.65.116.6,14.59,0.00,36.01
104.19.128.21,14.28,0.00,34.31
190.93.246.219,14.47,0.00,24.72
172.66.214.136,14.32,0.00,45.50
162.159.234.142,12.40,0.00,43.96
104.17.247.70,13.87,0.00,40.78
104.19.159.78,15.01,0.00,36.48
173.245.59.139,14.08,0.00,39.87
