IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.94.173,12.33,0.00,33.71
104.17.41.142,13.03,0.00,33.27
104.24.14.114,14.98,0.00,33.55
104.18.13.139,12.04,0.00,33.25
104.19.116.155,13.66,0.00,41.56
104.24.133.241,14.65,0.00,32.73
172.65.37.229,13.21,0.00,36.75
104.25.84.123,15.44,0.00,32.28
172.65.196.109,11.94,0.00,32.26
104.17.152.14,16.30,0.00,32.05
173.245.58.218,13.84,0.00,32.05
108.162.196.14,14.20,0.00,32.01
188.114.99.210,14.49,0.00,31.83
198.41.218.147,13.45,0.00,32.72
104.25.107.142,13.86,0.00,31.07
162.159.195.102,14.67,0.00,30.64
198.41.196.171,13.45,0.00,30.25
173.245.59.141,14.31,0.00,30.26
198.41.204.184,11.79,0.00,30.29
104.25.225.9,16.14,0.00,29.99
104.17.217.132,12.10,0.00,29.85
190.93.245.145,14.17,0.00,0.00
104.24.138.130,14.81,0.00,31.76
108.162.194.58,14.01,0.00,29.81
198.41.208.244,14.30,0.00,0.00
104.17.222.249,14.57,0.00,32.83
190.93.245.67,14.92,0.00,30.53
172.65.40.162,11.18,0.00,0.00
162.159.24.165,13.27,0.00,0.00
104.18.8.16,10.71,0.00,29.17
103.31.4.174,12.46,0.00,30.59
104.26.4.187,14.29,0.00,29.13
108.162.193.170,13.27,0.00,0.00
103.21.244.213,217.57,0.00,0.00
173.245.59.151,14.74,0.00,28.27
104.19.2.90,13.17,0.00,28.17
104.27.202.244,13.46,0.00,0.00
104.24.49.225,13.90,0.00,27.36
104.25.151.236,14.32,0.00,28.87
172.67.139.234,13.29,0.00,27.21
103.21.244.158,218.04,0.00,31.65
104.19.235.147,14.88,0.00,26.91
104.18.163.255,14.83,0.00,29.76
104.18.131.59,14.35,0.00,28.23
104.17.98.95,14.87,0.00,26.70
172.65.159.124,14.65,0.00,0.00
104.25.186.133,11.81,0.00,0.00
104.19.154.175,14.12,0.00,33.10
198.41.217.33,15.11,0.00,26.60
104.19.18.51,10.94,0.00,0.00
198.41.219.138,14.47,0.00,26.46
104.25.93.58,14.12,0.00,0.00
108.162.196.48,14.91,0.00,0.00
188.114.97.234,13.95,0.00,27.45
173.245.49.17,14.68,0.00,33.22
103.21.244.110,215.83,0.00,0.00
104.24.152.64,13.07,0.00,31.01
103.21.244.129,217.39,0.00,0.00
173.245.58.32,14.48,0.00,25.56
172.64.148.83,12.92,0.00,31.67
172.65.208.140,14.10,0.00,25.49
198.41.199.198,11.09,0.00,0.00
104.27.72.113,12.19,0.00,0.00
172.65.231.242,12.11,0.00,0.00
104.25.10.75,13.38,0.00,24.78
173.245.49.136,14.89,0.00,0.00
162.159.17.185,11.97,0.00,0.00
172.65.238.89,10.86,0.00,0.00
141.101.90.250,14.83,0.00,0.00
104.18.93.142,12.13,0.00,30.27
104.25.175.208,11.16,0.00,0.00
104.18.136.110,14.60,0.00,0.00
190.93.244.213,12.48,0.00,0.00
198.41.197.129,12.13,0.00,0.00
173.245.58.87,14.29,0.00,0.00
172.66.154.9,14.02,0.00,0.00
198.41.193.199,12.50,0.00,29.16
190.93.245.160,13.40,0.00,0.00
104.25.248.102,14.25,0.00,0.00
104.17.14.208,14.19,0.00,0.00
173.245.58.149,14.92,0.00,0.00
104.24.74.104,13.23,0.00,0.00
104.24.211.187,11.97,0.00,0.00
104.25.92.211,13.40,0.00,0.00
104.25.237.90,10.71,0.00,0.00
108.162.196.82,14.49,0.00,0.00
104.16.219.124,14.02,0.00,0.00
173.245.58.216,14.34,0.00,0.00
162.159.45.72,29.42,0.00,0.00
108.162.195.201,12.95,0.00,0.00
104.24.149.239,15.00,0.00,0.00
104.21.61.168,10.75,0.00,0.00
162.159.192.229,13.15,0.00,0.00
172.65.58.202,14.27,0.00,0.00
103.31.4.89,12.40,0.00,0.00
104.21.214.129,13.65,0.00,0.00
190.93.245.97,12.14,0.00,0.00
104.18.166.126,14.52,0.00,0.00
104.24.64.84,11.79,0.00,0.00
172.67.198.11,14.52,0.00,0.00
190.93.247.150,13.41,0.00,0.00
104.24.56.179,13.25,0.00,0.00
103.31.4.236,11.63,0.00,0.00
162.159.44.173,32.09,0.00,0.00
172.67.159.41,11.92,0.00,0.00
103.21.244.249,217.41,0.00,0.00
104.25.188.1,12.56,0.00,0.00
104.24.82.88,13.98,0.00,0.00
172.65.211.132,12.20,0.00,0.00
104.24.155.161,12.93,0.00,0.00
104.25.122.227,11.96,0.00,0.00
103.31.4.151,13.84,0.00,0.00
104.17.151.134,12.39,0.00,0.00
104.16.46.239,12.81,0.00,0.00
162.159.14.86,14.26,0.00,0.00
108.162.196.18,13.40,0.00,0.00
108.162.196.19,13.18,0.00,0.00
172.67.255.238,11.64,0.00,0.00
103.21.244.246,215.67,0.00,0.00
