IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.215,17.69,0.00,43.28
198.41.216.230,17.38,0.00,35.67
104.24.143.160,18.29,0.00,35.35
108.162.195.97,17.54,0.00,34.26
104.26.1.238,17.67,0.00,34.49
188.114.97.98,18.19,0.00,33.68
104.25.223.225,17.32,0.00,33.75
190.93.247.195,18.16,0.00,32.80
162.159.36.18,17.39,0.00,32.57
104.19.193.67,17.56,0.00,32.35
188.114.98.229,17.88,0.00,32.02
104.19.105.91,17.76,0.00,32.02
104.24.14.90,17.67,0.00,31.86
104.25.129.240,17.78,0.00,31.92
162.159.18.205,17.36,0.00,32.02
104.25.188.178,17.53,0.00,31.65
104.24.130.44,17.67,0.00,31.77
108.162.192.52,18.05,0.00,31.33
162.159.199.101,17.84,0.00,31.68
104.19.234.51,17.67,0.00,34.06
141.101.123.177,17.58,0.00,31.02
173.245.49.99,17.75,0.00,31.68
104.20.31.171,18.14,0.00,30.68
141.101.120.205,17.75,0.00,30.58
104.27.93.148,17.71,0.00,30.24
162.159.1.123,17.45,0.00,30.15
190.93.244.216,17.70,0.00,30.25
104.25.125.75,17.75,0.00,29.79
104.25.141.169,17.57,0.00,29.97
104.19.64.150,17.52,0.00,29.95
188.114.98.235,17.90,0.00,29.80
104.19.1.186,17.55,0.00,29.20
104.21.214.86,17.55,0.00,29.05
172.65.9.145,17.77,0.00,32.25
104.19.248.52,17.86,0.00,28.86
104.25.72.186,17.55,0.00,30.94
162.159.138.26,17.96,0.00,28.82
104.25.220.201,17.65,0.00,28.58
104.18.183.4,17.43,0.00,30.39
190.93.247.5,17.79,0.00,27.56
104.17.48.176,17.88,0.00,27.45
188.114.99.78,17.76,0.00,27.26
172.65.7.131,18.19,0.00,26.98
141.101.90.112,17.68,0.00,26.87
104.24.81.110,17.95,0.00,26.62
141.101.90.214,17.66,0.00,26.40
162.159.58.19,17.68,0.00,26.40
190.93.244.13,18.22,0.00,26.01
104.27.111.225,18.12,0.00,26.09
104.20.45.125,18.12,0.00,26.81
104.16.33.174,17.72,0.00,34.87
104.16.132.101,17.80,0.00,34.69
104.17.121.252,17.89,0.00,34.81
104.16.187.108,17.43,0.00,38.55
108.162.198.147,17.69,0.00,37.80
104.18.167.109,17.94,0.00,41.15
198.41.201.8,18.06,0.00,38.51
104.27.16.159,17.35,0.00,39.29
104.16.53.161,18.26,0.00,34.41
198.41.203.251,17.80,0.00,39.28
104.17.62.248,17.55,0.00,34.40
104.25.94.253,17.38,0.00,38.59
104.16.108.31,17.48,0.00,34.86
162.159.13.46,17.67,0.00,35.02
104.25.107.219,19.03,0.00,33.11
162.159.45.156,23.76,0.00,39.12
108.162.194.31,17.98,0.00,35.50
104.24.228.132,17.69,0.00,33.92
104.18.50.12,17.59,0.00,31.69
104.27.124.47,18.00,0.00,36.07
103.31.4.55,24.90,0.00,33.75
198.41.194.44,17.57,0.00,33.33
104.27.126.122,17.68,0.00,33.95
173.245.49.208,17.73,0.00,34.56
104.25.101.255,17.71,0.00,35.46
104.26.10.22,17.77,0.00,32.45
104.19.153.3,18.19,0.00,34.41
108.162.198.98,17.53,0.00,37.87
162.159.160.38,108.89,0.00,31.80
172.65.229.9,17.53,0.00,34.67
162.159.137.227,17.60,0.00,34.05
104.17.148.167,17.41,0.00,31.95
172.67.142.242,18.53,0.00,34.28
104.24.237.139,17.69,0.00,35.84
172.67.183.91,17.99,0.00,33.22
104.18.51.114,18.29,0.00,33.81
104.16.219.231,18.26,0.00,29.76
104.18.250.118,17.91,0.00,31.68
104.19.150.212,17.41,0.00,35.22
162.159.251.165,17.73,0.00,32.20
104.18.118.61,18.00,0.00,34.62
141.101.121.91,17.53,0.00,33.36
104.24.21.189,17.71,0.00,30.13
104.25.171.54,17.79,0.00,33.82
104.16.54.93,18.47,0.00,34.94
104.25.71.108,18.69,0.00,34.34
141.101.113.22,17.97,0.00,33.23
198.41.203.93,17.88,0.00,32.77
172.67.242.5,17.70,0.00,33.61
188.114.98.100,17.41,0.00,31.85
190.93.246.101,18.13,0.00,37.46
172.64.94.121,18.22,0.00,46.47
188.114.99.238,20.83,0.00,39.29
162.159.51.158,17.67,0.00,40.10
104.25.65.57,17.66,0.00,35.75
103.31.4.236,25.20,0.00,35.07
162.159.249.5,22.29,0.00,33.88
104.16.77.119,18.35,0.00,35.07
104.16.132.89,18.19,0.00,35.97
104.24.84.151,17.51,0.00,34.33
104.27.198.47,17.82,0.00,36.35
104.24.31.45,17.90,0.00,38.25
162.159.239.36,17.69,0.00,35.65
104.17.187.202,18.12,0.00,36.58
104.19.164.71,18.00,0.00,35.30
172.66.160.34,17.95,0.00,39.57
198.41.202.172,17.63,0.00,32.86
104.16.30.138,17.74,0.00,34.19
188.114.96.95,17.99,0.00,37.10
198.41.215.56,17.78,0.00,38.98
198.41.193.105,17.71,0.00,33.72
108.162.192.175,17.55,0.00,35.93
104.25.201.33,17.52,0.00,40.74
104.27.19.122,17.69,0.00,32.12
104.27.76.208,17.88,0.00,38.41
141.101.120.58,17.85,0.00,34.71
104.16.219.250,18.22,0.00,36.75
104.24.199.171,18.39,0.00,35.75
162.159.246.173,18.01,0.00,38.77
198.41.194.104,17.80,0.00,38.21
173.245.59.146,17.84,0.00,35.47
198.41.216.185,19.56,0.00,34.32
173.245.59.254,17.86,0.00,38.36
104.18.77.102,17.91,0.00,36.26
104.18.111.34,18.07,0.00,38.00
104.25.43.34,18.26,0.00,38.14
188.114.99.16,17.99,0.00,30.10
104.16.33.82,18.23,0.00,38.12
172.65.65.33,18.15,0.00,38.02
104.16.168.225,17.73,0.00,33.02
104.25.181.184,17.67,0.00,34.26
104.16.219.75,18.22,0.00,33.32
104.24.45.137,18.33,0.00,32.16
172.67.66.216,17.88,0.00,30.06
104.18.169.103,18.50,0.00,35.16
173.245.49.161,22.32,0.00,33.44
104.16.142.113,18.14,0.00,35.95
172.65.216.119,17.55,0.00,34.00
172.65.172.144,17.56,0.00,34.71
190.93.244.254,17.90,0.00,34.79
162.159.136.84,17.54,0.00,34.85
198.41.208.69,17.74,0.00,37.76
104.27.8.51,18.04,0.00,36.20
104.27.121.31,17.64,0.00,35.08
104.17.166.182,17.83,0.00,37.17
104.21.221.129,17.59,0.00,35.26
103.31.4.155,25.03,0.00,37.49
104.25.130.65,17.55,0.00,37.61
104.25.113.100,17.76,0.00,38.12
104.24.61.184,18.39,0.00,33.88
104.17.47.4,17.84,0.00,34.80
190.93.246.102,18.04,0.00,36.98
162.159.6.149,17.39,0.00,34.80
190.93.247.158,17.73,0.00,34.91
162.159.252.155,17.89,0.00,41.00
162.159.140.203,18.23,0.00,37.73
104.18.185.45,17.96,0.00,35.43
172.67.232.2,17.75,0.00,35.93
104.24.82.251,17.93,0.00,36.04
104.21.57.205,17.72,0.00,35.11
104.21.223.154,17.96,0.00,37.73
172.65.46.37,17.86,0.00,37.51
104.27.106.72,17.76,0.00,34.31
198.41.200.117,17.53,0.00,35.76
172.65.190.117,17.30,0.00,32.51
141.101.120.192,18.71,0.00,35.49
190.93.244.72,17.45,0.00,35.64
172.67.168.115,17.94,0.00,36.59
198.41.202.170,17.61,0.00,31.28
104.27.39.181,18.16,0.00,37.84
104.27.51.62,18.04,0.00,30.56
162.159.235.152,17.78,0.00,36.69
104.16.128.88,18.42,0.00,34.67
104.24.29.3,17.91,0.00,36.94
108.162.192.138,17.93,0.00,37.62
198.41.223.83,17.51,0.00,35.77
104.27.105.183,18.09,0.00,34.55
173.245.58.73,17.93,0.00,41.06
198.41.194.21,17.61,0.00,36.98
190.93.244.62,17.85,0.00,36.93
104.21.116.169,17.60,0.00,38.19
172.64.38.26,17.76,0.00,36.16
104.17.186.183,17.82,0.00,38.58
104.19.118.50,18.24,0.00,31.56
104.25.72.29,17.85,0.00,33.87
198.41.207.91,17.60,0.00,33.52
172.65.242.239,17.95,0.00,31.88
104.26.6.224,17.83,0.00,37.98
190.93.244.45,17.72,0.00,34.85
141.101.122.127,17.54,0.00,35.55
103.31.4.25,24.70,0.00,43.24
104.24.33.196,17.52,0.00,32.41
104.25.156.81,17.87,0.00,39.45
104.25.167.139,17.91,0.00,35.95
104.16.40.131,18.29,0.00,34.52
108.162.192.127,17.60,0.00,32.77
172.64.101.152,17.72,0.00,36.84
172.66.129.11,18.19,0.00,38.11
108.162.192.45,17.92,0.00,36.96
104.16.247.181,17.74,0.00,38.03
104.27.20.143,18.21,0.00,37.87
104.20.40.160,17.80,0.00,35.23
104.25.135.14,18.02,0.00,37.93
104.25.19.44,17.93,0.00,36.43
190.93.247.228,20.32,0.00,34.18
162.159.142.228,18.75,0.00,37.03
104.24.95.226,17.95,0.00,37.14
104.18.174.231,17.72,0.00,38.73
162.159.57.11,17.67,0.00,39.07
188.114.99.64,17.69,0.00,40.56
104.25.76.83,18.18,0.00,35.95
188.114.99.27,18.23,0.00,36.20
104.25.27.85,18.16,0.00,37.78
198.41.209.157,20.14,0.00,38.03
104.17.84.134,17.53,0.00,38.95
104.24.135.140,17.86,0.00,41.32
104.16.128.221,18.31,0.00,33.98
173.245.59.216,17.75,0.00,41.32
104.25.178.44,18.14,0.00,34.22
173.245.49.70,17.83,0.00,36.64
141.101.121.143,17.98,0.00,38.18
104.25.37.91,17.83,0.00,36.40
104.27.109.163,18.72,0.00,32.81
190.93.244.105,17.83,0.00,34.89
162.159.205.125,18.08,0.00,34.80
162.159.235.129,17.76,0.00,33.07
172.65.44.223,17.82,0.00,35.93
104.18.238.139,18.31,0.00,38.29
104.17.236.71,18.42,0.00,34.94
188.114.98.46,17.74,0.00,33.85
104.17.156.38,17.42,0.00,39.11
104.24.51.128,17.75,0.00,34.20
104.18.251.47,18.20,0.00,34.59
104.17.77.186,17.79,0.00,36.07
104.24.160.134,18.20,0.00,37.73
104.16.22.82,17.90,0.00,34.15
104.25.120.64,18.08,0.00,36.65
104.19.235.69,18.34,0.00,34.85
104.17.174.98,17.59,0.00,34.94
190.93.246.111,17.71,0.00,34.24
172.67.132.190,18.16,0.00,45.49
108.162.193.118,17.77,0.00,38.70
104.24.161.121,17.58,0.00,36.55
104.24.236.63,17.59,0.00,35.75
172.65.70.149,17.19,0.00,38.75
104.25.9.199,17.82,0.00,36.72
104.21.72.18,18.09,0.00,36.25
104.18.245.20,17.68,0.00,38.49
172.65.54.245,18.48,0.00,40.21
172.67.208.18,17.59,0.00,37.36
104.18.200.185,18.00,0.00,38.40
188.114.96.114,21.35,0.00,38.71
162.159.7.123,17.93,0.00,39.17
172.66.136.177,17.46,0.00,40.11
104.16.0.41,18.34,0.00,38.67
104.25.73.27,18.17,0.00,37.74
188.114.96.247,17.50,0.00,35.68
104.24.255.126,18.46,0.00,38.02
172.65.80.187,17.87,0.00,43.68
104.18.135.191,17.60,0.00,39.93
172.67.239.242,18.34,0.00,35.36
198.41.192.187,17.60,0.00,42.09
104.24.86.15,18.15,0.00,40.87
173.245.58.146,17.89,0.00,38.69
173.245.59.161,17.78,0.00,38.77
172.67.173.153,18.23,0.00,39.43
162.159.254.87,17.64,0.00,41.65
172.65.95.201,17.43,0.00,40.86
104.19.213.56,18.13,0.00,39.36
188.114.98.197,17.92,0.00,43.47
104.16.157.136,17.87,0.00,43.18
104.24.236.62,17.46,0.00,40.60
188.114.97.147,17.46,0.00,41.54
104.17.255.139,18.18,0.00,43.26
198.41.208.242,20.51,0.00,42.89
162.159.206.37,17.41,0.00,43.07
104.19.68.113,17.53,0.00,44.70
104.25.79.28,17.83,0.00,42.52
104.19.15.101,18.22,0.00,45.14
172.66.168.149,17.79,0.00,44.44
104.19.252.99,19.39,0.00,44.92
104.27.8.59,17.95,0.00,47.42
104.19.32.170,17.45,0.00,45.86
104.17.202.174,17.79,0.00,46.22
104.17.234.117,17.98,0.00,45.39
173.245.59.101,17.95,0.00,56.48
108.162.194.213,17.75,0.00,58.27
198.41.219.31,17.83,0.00,48.26
104.17.234.20,17.42,0.00,45.50
104.21.54.43,17.95,0.00,59.33
