IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.42.204,18.17,0.00,40.55
172.65.137.181,18.30,0.00,39.12
104.25.76.238,17.67,0.00,41.10
104.25.91.213,18.65,0.00,38.08
141.101.123.73,18.77,0.00,37.18
172.65.113.113,18.04,0.00,36.42
188.114.96.83,18.05,0.00,36.25
172.67.142.212,18.44,0.00,36.26
104.25.97.236,18.32,0.00,36.02
172.65.204.34,17.93,0.00,36.12
104.25.67.99,17.97,0.00,36.07
141.101.121.247,18.18,0.00,36.11
172.66.151.232,17.84,0.00,35.05
104.18.90.85,17.77,0.00,34.79
104.18.158.185,18.10,0.00,0.00
108.162.196.167,18.39,0.00,34.63
173.245.49.205,17.73,0.00,34.10
104.24.63.2,18.30,0.00,34.40
172.67.127.142,17.97,0.00,34.23
104.18.103.205,18.09,0.00,33.84
104.19.74.57,18.37,0.00,0.00
104.16.25.25,18.14,0.00,0.00
190.93.244.237,17.63,0.00,0.00
108.162.194.253,18.50,0.00,0.00
108.162.194.82,19.34,0.00,32.90
104.27.89.155,18.03,0.00,0.00
104.19.186.230,18.04,0.00,0.00
104.21.2.136,17.72,0.00,0.00
104.21.101.186,18.47,0.00,31.96
104.18.20.102,18.13,0.00,0.00
172.65.155.53,17.96,0.00,0.00
190.93.247.156,18.41,0.00,0.00
162.159.46.63,18.48,0.00,0.00
104.24.212.56,18.22,0.00,31.57
104.27.10.23,18.20,0.00,0.00
190.93.245.148,18.55,0.00,0.00
103.21.244.153,205.78,0.00,0.00
104.24.144.144,18.63,0.00,0.00
104.21.13.96,18.27,0.00,0.00
103.31.4.30,28.25,0.00,29.81
172.65.251.42,18.02,0.00,29.83
172.65.116.65,18.52,0.00,0.00
188.114.96.229,18.35,0.00,0.00
104.18.165.165,18.70,0.00,29.19
103.21.244.200,203.35,0.00,0.00
172.65.174.198,17.60,0.00,29.17
104.25.25.175,18.58,0.00,0.00
104.19.65.5,18.87,0.00,0.00
104.19.121.130,17.89,0.00,0.00
104.27.119.73,17.96,0.00,0.00
173.245.49.89,17.93,0.00,28.80
162.159.82.226,18.11,0.00,0.00
104.24.70.22,18.08,0.00,28.44
190.93.246.197,18.70,0.00,0.00
141.101.90.72,17.84,0.00,0.00
104.18.96.239,17.65,0.00,28.47
162.159.12.80,18.07,0.00,0.00
104.17.249.181,18.29,0.00,0.00
104.25.40.194,18.84,0.00,0.00
104.24.176.244,18.10,0.00,27.84
104.27.98.16,18.65,0.00,0.00
104.27.55.250,18.76,0.00,30.18
104.24.211.182,17.87,0.00,27.70
141.101.120.181,17.90,0.00,0.00
104.24.217.182,18.07,0.00,0.00
198.41.206.24,18.20,0.00,0.00
108.162.194.71,18.04,0.00,0.00
188.114.97.140,18.58,0.00,26.93
198.41.198.179,17.87,0.00,0.00
162.159.241.45,18.73,0.00,0.00
104.18.176.250,18.42,0.00,30.91
104.24.185.151,17.90,0.00,26.43
104.24.79.138,18.07,0.00,0.00
104.17.251.187,19.04,0.00,26.04
172.67.115.221,18.89,0.00,0.00
173.245.59.190,17.87,0.00,25.96
172.67.243.205,18.15,0.00,0.00
162.159.230.200,18.26,0.00,0.00
103.21.244.75,202.85,0.00,28.37
162.159.51.13,18.23,0.00,0.00
104.24.91.77,18.78,0.00,25.68
172.66.129.114,18.89,0.00,0.00
103.21.244.209,206.54,0.00,0.00
104.25.87.192,18.17,0.00,0.00
104.24.219.180,17.76,0.00,25.30
108.162.194.183,17.85,0.00,25.54
104.27.42.47,18.16,0.00,0.00
198.41.215.43,17.94,0.00,0.00
