IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.125,17.89,0.00,42.97
104.24.130.68,17.64,0.00,41.65
104.25.213.80,18.19,0.00,38.86
104.25.20.40,18.20,0.00,37.95
104.24.73.107,18.41,0.00,37.72
173.245.59.164,17.76,0.00,37.27
104.24.60.114,20.20,0.00,36.68
104.24.8.62,18.00,0.00,35.22
172.67.101.219,18.28,0.00,35.29
104.25.110.246,17.90,0.00,33.78
104.24.83.40,18.55,0.00,33.11
162.159.8.69,17.62,0.00,33.12
104.16.57.142,17.59,0.00,32.96
104.21.116.147,17.94,0.00,32.99
162.159.9.251,17.77,0.00,32.90
104.24.23.181,17.57,0.00,32.65
104.19.194.231,17.93,0.00,31.80
172.64.35.53,17.71,0.00,31.61
188.114.99.113,17.87,0.00,31.43
173.245.59.70,17.84,0.00,31.35
104.16.255.254,18.08,0.00,31.18
108.162.195.210,18.78,0.00,31.54
103.31.4.99,26.57,0.00,31.35
108.162.193.148,19.28,0.00,31.28
104.24.73.225,17.88,0.00,31.11
108.162.192.58,17.94,0.00,30.80
162.159.51.198,17.80,0.00,30.54
141.101.90.154,17.46,0.00,30.23
162.159.49.72,17.63,0.00,29.93
190.93.245.138,18.09,0.00,29.68
198.41.202.94,18.47,0.00,29.02
173.245.59.99,17.73,0.00,29.04
172.65.96.40,17.88,0.00,29.20
172.65.159.82,17.69,0.00,28.96
188.114.98.53,18.56,0.00,29.23
172.65.99.54,18.21,0.00,28.80
190.93.245.204,18.17,0.00,29.40
172.67.250.139,17.84,0.00,28.57
104.24.32.18,18.18,0.00,28.73
108.162.198.23,17.85,0.00,28.21
104.27.32.223,17.80,0.00,28.18
162.159.137.83,17.79,0.00,27.65
188.114.97.112,17.69,0.00,27.48
104.17.223.187,17.86,0.00,26.75
162.159.7.89,17.91,0.00,26.76
104.27.203.199,17.91,0.00,26.57
190.93.247.238,17.80,0.00,26.63
104.25.93.191,18.05,0.00,26.26
104.24.229.230,17.86,0.00,26.20
190.93.246.134,18.61,0.00,25.85
104.24.132.201,17.50,0.00,38.38
141.101.114.206,17.74,0.00,34.46
198.41.217.85,17.78,0.00,33.80
198.41.202.116,17.57,0.00,40.65
173.245.49.66,18.94,0.00,35.00
190.93.247.230,17.98,0.00,35.71
162.159.199.74,17.64,0.00,33.03
190.93.247.93,17.90,0.00,34.44
104.17.232.242,17.70,0.00,36.36
104.19.161.24,18.21,0.00,33.97
162.159.14.184,17.54,0.00,33.02
104.25.112.35,18.04,0.00,38.73
104.16.111.196,18.34,0.00,38.56
162.159.27.25,18.32,0.00,35.72
104.24.16.200,18.64,0.00,35.97
162.159.33.7,19.83,0.00,35.56
198.41.195.218,17.65,0.00,35.26
104.26.12.135,18.42,0.00,36.93
104.25.104.133,18.47,0.00,35.31
162.159.143.145,17.72,0.00,35.99
104.16.86.98,17.66,0.00,35.99
104.17.169.135,17.78,0.00,35.70
188.114.96.174,17.51,0.00,40.10
141.101.90.92,17.55,0.00,35.25
188.114.96.198,17.58,0.00,36.44
188.114.97.208,17.60,0.00,37.92
172.65.255.126,17.86,0.00,39.59
108.162.194.131,18.06,0.00,33.88
103.31.4.186,23.93,0.00,36.01
104.19.68.249,17.85,0.00,33.60
173.245.58.39,17.81,0.00,33.47
104.16.183.210,17.53,0.00,36.11
108.162.194.43,17.63,0.00,35.76
188.114.96.206,18.33,0.00,37.07
104.16.248.224,17.71,0.00,34.61
198.41.211.162,18.02,0.00,33.81
172.67.162.222,18.05,0.00,37.97
104.19.26.37,17.81,0.00,35.00
173.245.49.156,18.20,0.00,33.20
198.41.206.178,17.80,0.00,33.85
188.114.99.200,18.05,0.00,33.58
104.17.165.24,18.27,0.00,30.60
104.25.164.151,18.15,0.00,36.03
104.25.76.203,17.97,0.00,36.43
162.159.252.41,17.96,0.00,35.12
141.101.120.18,18.00,0.00,34.84
103.31.4.214,25.65,0.00,31.48
104.21.45.254,18.29,0.00,32.20
141.101.115.200,17.56,0.00,33.80
172.67.171.152,18.06,0.00,32.78
104.17.67.201,18.11,0.00,41.93
104.18.197.249,17.67,0.00,36.90
162.159.247.195,18.46,0.00,34.56
